geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-03-02;1744;1727,34182548716;0,964382050330217;-0,0175850480466644;-0,303753889942046;20,2626999196704;T;NR;2020W10;1744;2020;10;8924005,63812272;-0,303753889942046;8924005,63812272;1727,34182548716;0;Austria
AT;2020-03-09;1718;1704,06974877218;0,81746954535516;3,9065685153217;66,5706522846554;17,7042502027102;T;NR;2020W11;1718;2020;11;8925326,26246062;66,2668983947134;8924665,95029167;3431,41157425933;0;Austria
AT;2020-03-16;1836;1678,3796545396;9,39122117180544;8,0387778876373;134,921212539733;18,6638882224557;T;NR;2020W12;1836;2020;12;8926647,08675648;201,188110934446;8925326,32911327;5109,79122879894;0;Austria
AT;2020-03-23;1765;1651,29010783281;6,88612446885079;10,884747618045;179,738760679344;20,4187072358007;T;NR;2020W13;1765;2020;13;8927968,10631328;380,92687161379;8925986,77341328;6761,08133663175;0;Austria
AT;2020-03-30;1828;1623,79984456669;12,5754511011051;11,2237679125671;182,251525918791;19,1075549706559;T;NR;2020W14;1828;2020;14;8929289,31643404;563,178397532581;8926647,28201743;8384,88118119844;0;Austria
AT;2020-04-06;1793;1596,83626615024;12,2845239683016;9,49517026600315;151,622322340253;16,8281933899349;T;NR;2020W15;1793;2020;15;8930610,71242174;714,800719872834;8927307,85375148;9981,71744734868;0;Austria
AT;2020-04-13;1704;1571,21523702722;8,45108676670021;6,62075704131175;104,026343439643;17,1255841041433;T;NR;2020W16;1704;2020;16;8931932,28957938;818,827063312476;8927968,48744118;11552,9326843759;0;Austria
AT;2020-04-20;1588;1547,61305631535;2,60962800228697;3,49416609172581;54,0761706448923;19,4116673240655;T;NR;2020W17;1588;2020;17;8933254,04320998;872,903233957368;8928629,18191228;13100,5457406912;0;Austria
AT;2020-04-27;1480;1526,55001007766;-3,0493603072518;0,924163087266838;14,1078117018059;20,0881791526663;T;NR;2020W18;1480;2020;18;8934575,96861654;887,011045659174;8929289,93599053;14627,0957507689;0;Austria
AT;2020-05-04;1520;1508,38397356612;0,770097444513535;-0,540239859023073;-8,14889145232021;17,8867140952291;T;NR;2020W19;1520;2020;19;8935898,06110205;878,862154206854;8929950,74850168;16135,479724335;0;Austria
AT;2020-05-11;1489;1493,31214408489;-0,288763745876936;-1,09914140892808;-16,4136121401889;16,9262240666227;T;NR;2020W20;1489;2020;20;8937220,31596952;862,448542066665;8930611,61827149;17628,7918684199;0;Austria
AT;2020-05-18;1481;1481,37905402046;-0,025587915491733;-1,1058792874117;-16,3822641264677;19,1725363929318;T;NR;2020W21;1481;2020;21;8938542,72852194;846,066277940198;8931272,54412569;19110,1709224404;0;Austria
AT;2020-05-25;1418;1472,48938450488;-3,70049421600417;-0,899465713477121;-13,2445371482117;20,6895837220691;T;NR;2020W22;1418;2020;22;8939865,29406232;832,821740791986;8931933,52489005;20582,6603069452;0;Austria
AT;2020-06-01;1490;1466,42459737948;1,60767915804555;-0,75477269335279;-11,0681724296289;18,646216340447;T;NR;2020W23;1490;2020;23;8941188,00789367;821,753568362357;8932594,55939031;22049,0849043247;0;Austria
AT;2020-06-08;1461;1462,86286451311;-0,127343755747884;-0,695948012254422;-10,1807650275871;16,8748598438654;T;NR;2020W24;1461;2020;24;8942510,86531896;811,57280333477;8933255,64645222;23511,9477688378;0;Austria
AT;2020-06-15;1413;1461,40207293692;-3,31202985360844;-0,683992559713198;-9,995881446383;18,6874196071926;T;NR;2020W25;1413;2020;25;8943833,86164122;801,576921888387;8933916,78490153;24973,3498417748;0;Austria
AT;2020-06-22;1438;1461,58574510002;-1,61370930026443;-0,679769671372554;-9,93541661629449;20,6275855456494;T;NR;2020W26;1438;2020;26;8945156,99216346;791,641505272092;8934577,973564;26434,9355868748;0;Austria
AT;2020-06-29;1561;1462,93151676885;6,70355940158755;-0,644567097752913;-9,42957521974967;18,9855488960322;T;NR;2020W27;1561;2020;27;8946480,25218864;782,211930052343;8935239,21126536;27897,8671036436;0;Austria
AT;2020-07-06;1383;1464,96140187723;-5,59478234526864;-0,541417320109205;-7,93155476267793;16,7848144040467;T;NR;2020W28;1383;2020;28;8947803,6370198;774,280375289665;8935900,49683139;29362,8285055209;0;Austria
AT;2020-07-13;1443;1467,23254072181;-1,65158146709922;-0,333552616633703;-4,89399253167877;17,8591280704858;T;NR;2020W29;1443;2020;29;8949127,14195993;769,386382757986;8936561,82908782;30830,0610462427;0;Austria
AT;2020-07-20;1452;1469,36661218252;-1,18191144664184;0,016367562322972;0,240499496001916;19,9521234470073;T;NR;2020W30;1452;2020;30;8950450,76231202;769,626882253988;8937223,2068604;32299,4276584252;0;Austria
