geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-03-02;1744;1727,20145946661;0,972587212760578;2,29761653346676;39,6844662989841;18,0812192167524;T;NR;2020W10;1744;2020;10;8924005,63812272;39,6844662989841;8924005,63812272;1727,20145946661;0;Austria
AT;2020-03-09;1718;1703,92844507889;0,825830155118868;4,50892722400609;76,8288935377457;20,1551318778922;T;NR;2020W11;1718;2020;11;8925326,26246062;116,51335983673;8924665,95029167;3431,1299045455;0;Austria
AT;2020-03-16;1836;1678,23765881834;9,40047676517676;6,60311421158037;110,815949353527;20,7796493140343;T;NR;2020W12;1836;2020;12;8926647,08675648;227,329309190257;8925326,32911327;5109,36756336384;0;Austria
AT;2020-03-23;1765;1651,14761736398;6,89534851025496;8,23910859874246;136,039845320167;18,3318420147232;T;NR;2020W13;1765;2020;13;8927968,10631328;363,369154510424;8925986,77341328;6760,51518072782;0;Austria
AT;2020-03-30;1828;1623,65700101845;12,5853550875203;9,15811433011891;148,696364482249;16,9691948824087;T;NR;2020W14;1828;2020;14;8929289,31643404;512,065518992673;8926647,28201743;8384,17218174627;0;Austria
AT;2020-04-06;1793;1596,69315178115;12,29458822441;9,12962467395277;145,772091952326;18,9774880269421;T;NR;2020W15;1793;2020;15;8930610,71242174;657,837610945;8927307,85375148;9980,86533352742;0;Austria
AT;2020-04-13;1704;1571,07187433416;8,46098309297132;7,94472730074307;124,817376114522;20,4662442719967;T;NR;2020W16;1704;2020;16;8931932,28957938;782,654987059522;8927968,48744118;11551,9372078616;0;Austria
AT;2020-04-20;1588;1547,4694108547;2,6191528479335;5,58945588832847;86,4951201050998;18,5161900257901;T;NR;2020W17;1588;2020;17;8933254,04320998;869,150107164622;8928629,18191228;13099,4066187163;0;Austria
AT;2020-04-27;1480;1526,40599599614;-3,04021316202;2,68613512981604;41,0013276820706;16,6938499988288;T;NR;2020W18;1480;2020;18;8934575,96861654;910,151434846692;8929289,93599053;14625,8126147124;0;Austria
AT;2020-05-04;1520;1508,23946126719;0,779752753779042;-0,0419237510009274;-0,632310556239384;18,2326762114505;T;NR;2020W19;1520;2020;19;8935898,06110205;909,519124290453;8929950,74850168;16134,0520759796;0;Austria
AT;2020-05-11;1489;1493,16696941724;-0,279069220159715;-1,94234989284946;-29,0025270305392;20,2237676879296;T;NR;2020W20;1489;2020;20;8937220,31596952;880,516597259913;8930611,61827149;17627,2190453968;0;Austria
AT;2020-05-18;1481;1481,23302838718;-0,0157320544920087;-2,5837100929754;-38,2707672549247;19,1208208861408;T;NR;2020W21;1481;2020;21;8938542,72852194;842,245830004989;8931272,54412569;19108,452073784;0;Austria
AT;2020-05-25;1418;1472,34230533206;-3,69087440707643;-2,24421699287689;-33,0425562095775;16,8430832786736;T;NR;2020W22;1418;2020;22;8939865,29406232;809,203273795411;8931933,52489005;20580,7943791161;0;Austria
AT;2020-06-01;1490;1466,27625843131;1,61795851445307;-1,35509191666289;-19,8693910539497;16,847773781479;T;NR;2020W23;1490;2020;23;8941188,00789367;789,333882741462;8932594,55939031;22047,0706375474;0;Austria
AT;2020-06-08;1461;1462,71306558489;-0,117115627472911;-0,347362364685255;-5,08091469317586;19,0162050432857;T;NR;2020W24;1461;2020;24;8942510,86531896;784,252968048286;8933255,64645222;23509,7837031323;0;Austria
AT;2020-06-15;1413;1461,25062849153;-3,30200908391354;0,33337179035926;4,87139738183817;19,8878555410721;T;NR;2020W25;1413;2020;25;8943833,86164122;789,124365430124;8933916,78490153;24971,0343316238;0;Austria
AT;2020-06-22;1438;1461,43249144297;-1,60339198561498;0,362198091882782;5,29328059816143;17,8298650025504;T;NR;2020W26;1438;2020;26;8945156,99216346;794,417646028285;8934577,973564;26432,4668230668;0;Austria
AT;2020-06-29;1561;1462,77631738969;6,71488056257208;-0,0577534602386631;-0,844803938844236;16,6118346632306;T;NR;2020W27;1561;2020;27;8946480,25218864;793,572842089441;8935239,21126536;27895,2431404565;0;Austria
AT;2020-07-06;1383;1464,80415063491;-5,58464765405337;-0,589246118057196;-8,63130159475688;18,6821461627122;T;NR;2020W28;1383;2020;28;8947803,6370198;784,941540494684;8935900,49683139;29360,0472910914;0;Austria
AT;2020-07-13;1443;1467,07316262923;-1,64089721238474;-0,899904036411603;-13,2022506076118;20,4715243123687;T;NR;2020W29;1443;2020;29;8949127,14195993;771,739289887073;8936561,82908782;30827,1204537206;0;Austria
AT;2020-07-20;1452;1469,20506165898;-1,17104562923004;-0,733954716518126;-10,7832998453692;18,756729476523;T;NR;2020W30;1452;2020;30;8950450,76231202;760,955990041703;8937223,2068604;32296,3255153796;0;Austria
AT;2020-07-27;1527;1470,91199837602;3,81314461272365;-0,125130373846716;-1,84055768252411;16,6341708660105;T;NR;2020W31;1527;2020;31;8951774,49337909;759,115432359179;8937884,62897488;33767,2375137556;0;Austria
AT;2020-08-03;1433;1472,01674335633;-2,65056382900726;0,823523821811101;12,1224085425874;17,7327501599339;T;NR;2020W32;1433;2020;32;8953098,33046412;771,237840901767;8938546,09425702;35239,2542571119;0;Austria
AT;2020-08-10;1607;1472,46521687951;9,13670364354016;2,00910601514084;29,5833872431828;19,7359385291334;T;NR;2020W33;1607;2020;33;8954422,26887013;800,821228144949;8939207,60153257;36711,7194739915;0;Austria
AT;2020-08-17;1477;1472,33009763051;0,317177674830458;3,31345082226704;48,7849337264231;18,8207054866741;T;NR;2020W34;1477;2020;34;8955746,30390011;849,606161871373;8939869,14962727;38184,049571622;0;Austria
AT;2020-08-24;1500;1471,80512260416;1,91566648076049;4,56291876988966;67,1572721955025;16,532667492914;T;NR;2020W35;1500;2020;35;8957070,43085706;916,763434066875;8940530,73736688;39655,8546942261;0;Austria
AT;2020-08-31;1523;1471,19064908866;3,52159327164239;5,56297725251513;81,842001149932;16,3289308427395;T;NR;2020W36;1523;2020;36;8958394,645044;998,605435216807;8941192,36357714;41127,0453433148;0;Austria
