geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-03-02;1744;1727,15480360944;0,97531479838143;0,4657950833451;8,04500215697149;19,3740087315733;T;NR;2020W10;1744;2020;10;8924005,63812272;8,04500215697149;8924005,63812272;1727,15480360944;0;Austria
AT;2020-03-09;1718;1703,88147481165;0,828609583299245;4,30297847471675;73,3176530958315;17,6608983349098;T;NR;2020W11;1718;2020;11;8925326,26246062;81,362655252803;8924665,95029167;3431,03627842109;0;Austria
AT;2020-03-16;1836;1678,19045580533;9,40355390824451;8,19620032523891;137,547851596845;19,4334030125771;T;NR;2020W12;1836;2020;12;8926647,08675648;218,910506849648;8925326,32911327;5109,22673422642;0;Austria
AT;2020-03-23;1765;1651,10024721109;6,89841534342322;10,7488765660358;177,474727554232;20,8540228813335;T;NR;2020W13;1765;2020;13;8927968,10631328;396,38523440388;8925986,77341328;6760,32698143751;0;Austria
AT;2020-03-30;1828;1623,60951085935;12,588648180095;10,857063496419;176,276315527899;18,7656102999095;T;NR;2020W14;1828;2020;14;8929289,31643404;572,661549931779;8926647,28201743;8383,93649229687;0;Austria
AT;2020-04-06;1793;1596,64556900987;12,2979347953781;9,04526267629637;144,42078572639;16,7747246902574;T;NR;2020W15;1793;2020;15;8930610,71242174;717,082335658169;8927307,85375148;9980,58206130674;0;Austria
AT;2020-04-13;1704;1571,02420648281;8,46427400472023;6,29229671869698;98,8535045944533;18,2433350996754;T;NR;2020W16;1704;2020;16;8931932,28957938;815,935840252622;8927968,48744118;11551,6062677896;0;Austria
AT;2020-04-20;1588;1547,42164652655;2,62232039758077;3,53340535826439;54,6766793733123;20,1818004917483;T;NR;2020W17;1588;2020;17;8933254,04320998;870,612519625934;8928629,18191228;13099,0279143161;0;Austria
AT;2020-04-27;1480;1526,35810670009;-3,03717106074862;1,45834272431149;22,2595323959993;19,0165150675559;T;NR;2020W18;1480;2020;18;8934575,96861654;892,872052021933;8929289,93599053;14625,3860210162;0;Austria
AT;2020-05-04;1520;1508,19140396304;0,782964019416436;0,073507792982519;1,1086382150053;16,806807590812;T;NR;2020W19;1520;2020;19;8935898,06110205;893,980690236939;8929950,74850168;16133,5774249792;0;Austria
AT;2020-05-11;1489;1493,11868956815;-0,275844753463088;-0,76090702152547;-11,3612449486331;16,9923197775627;T;NR;2020W20;1489;2020;20;8937220,31596952;882,619445288306;8930611,61827149;17626,6961145474;0;Austria
AT;2020-05-18;1481;1481,18446331906;-0,0124537708587959;-1,17041667146153;-17,3360298937842;19,2138905336849;T;NR;2020W21;1481;2020;21;8938542,72852194;865,283415394521;8931272,54412569;19107,8805778664;0;Austria
AT;2020-05-25;1418;1472,29338771343;-3,68767449249681;-1,27210718304328;-18,7291499405737;20,0003837117801;T;NR;2020W22;1418;2020;22;8939865,29406232;846,554265453948;8931933,52489005;20580,1739655799;0;Austria
AT;2020-06-01;1490;1466,22691970301;1,62137797209515;-1,1734412365108;-17,2053112966171;17,8656865608961;T;NR;2020W23;1490;2020;23;8941188,00789367;829,348954157331;8932594,55939031;22046,4008852829;0;Austria
