geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-03-02;1744;1727,24818183095;0,969855886679565;0,843109972802969;14,5626016760747;20,5533607003176;T;NR;2020W10;1744;2020;10;8924005,63812272;14,5626016760747;8924005,63812272;1727,24818183095;0;Austria
AT;2020-03-09;1718;1703,97548092589;0,82304699986017;2,49286672675531;42,4778377960701;21,2370967048253;T;NR;2020W11;1718;2020;11;8925326,26246062;57,0404394721448;8924665,95029167;3431,22366275683;0;Austria
AT;2020-03-16;1836;1678,28492637465;9,39739558800896;5,23535332143448;87,8641456360894;18,7127873381804;T;NR;2020W12;1836;2020;12;8926647,08675648;144,904585108234;8925326,32911327;5109,50858913148;0;Austria
AT;2020-03-23;1765;1651,19505094607;6,89227774687968;8,32178629212761;137,408923405919;17,1519704101794;T;NR;2020W13;1765;2020;13;8927968,10631328;282,313508514153;8925986,77341328;6760,70364007755;0;Austria
AT;2020-03-30;1828;1623,70455344752;12,5820578699933;10,680911744481;173,426450344849;19,0127414831537;T;NR;2020W14;1828;2020;14;8929289,31643404;455,739958859003;8926647,28201743;8384,40819352507;0;Austria
AT;2020-04-06;1793;1596,74079564981;12,2912375562068;11,1601301426873;178,1983508359;20,4501899338862;T;NR;2020W15;1793;2020;15;8930610,71242174;633,938309694902;8927307,85375148;9981,14898917488;0;Austria
AT;2020-04-13;1704;1571,11960212626;8,45768824307874;9,05092351707539;142,200833550227;18,47369423638;T;NR;2020W16;1704;2020;16;8931932,28957938;776,139143245129;8927968,48744118;11552,2685913011;0;Austria
AT;2020-04-20;1588;1547,51723400865;2,61598159307664;5,35859559719483;82,9251903674184;16,6761922833694;T;NR;2020W17;1588;2020;17;8933254,04320998;859,064333612548;8928629,18191228;13099,7858253098;0;Austria
AT;2020-04-27;1480;1526,4539430659;-3,04325874206202;1,43672138838644;21,930890283896;18,274575525876;T;NR;2020W18;1480;2020;18;8934575,96861654;880,995223896444;8929289,93599053;14626,2397683757;0;Austria
AT;2020-05-04;1520;1508,2875753719;0,776537897636079;-1,52424448498497;-22,9899901853197;20,2768512047776;T;NR;2020W19;1520;2020;19;8935898,06110205;858,005233711124;8929950,74850168;16134,5273437476;0;Austria
AT;2020-05-11;1489;1493,21530518367;-0,282297212534206;-2,74488007201966;-40,9869693443341;19,1514081357523;T;NR;2020W20;1489;2020;20;8937220,31596952;817,01826436679;8930611,61827149;17627,7426489313;0;Austria
AT;2020-05-18;1481;1481,28164858511;-0,0190138442194682;-2,57996747559343;-38,21658475543;16,8727619010029;T;NR;2020W21;1481;2020;21;8938542,72852194;778,80167961136;8931272,54412569;19109,0242975164;0;Austria
AT;2020-05-25;1418;1472,39127738965;-3,69407766976741;-1,60881609523496;-23,6880678554803;16,8946223811912;T;NR;2020W22;1418;2020;22;8939865,29406232;755,11361175588;8931933,52489005;20581,415574906;0;Austria
AT;2020-06-01;1490;1466,32565100107;1,61453555577985;-0,40083503426287;-5,87754692559538;19,048761179682;T;NR;2020W23;1490;2020;23;8941188,00789367;749,236064830284;8932594,55939031;22047,7412259071;0;Austria
AT;2020-06-08;1461;1462,76294531645;-0,120521600720832;0,453778871609001;6,63770918757156;19,882338729086;T;NR;2020W24;1461;2020;24;8942510,86531896;755,873774017856;8933255,64645222;23510,5041712235;0;Austria
AT;2020-06-15;1413;1461,30105715588;-3,30534607631713;0,51209270459307;7,48321610583669;17,8046382329141;T;NR;2020W25;1413;2020;25;8943833,86164122;763,356990123693;8933916,78490153;24971,8052283794;0;Austria
AT;2020-06-22;1438;1461,4835235431;-1,60682779961621;-0,00326265877736986;-0,0476832204606934;16,6042061263647;T;NR;2020W26;1438;2020;26;8945156,99216346;763,309306903232;8934577,973564;26433,2887519225;0;Austria
AT;2020-06-29;1561;1462,82799838165;6,71111037845584;-0,698969327808152;-10,2247190272777;18,6923206878371;T;NR;2020W27;1561;2020;27;8946480,25218864;753,084587875954;8935239,21126536;27896,1167503042;0;Austria
AT;2020-07-06;1383;1464,85651586657;-5,58802278448043;-1,18860609530034;-17,4113738349942;20,4802439749234;T;NR;2020W28;1383;2020;28;8947803,6370198;735,67321404096;8935900,49683139;29360,9732661708;0;Austria
AT;2020-07-13;1443;1467,12623707857;-1,64445543054352;-1,17515755517601;-17,2410448189983;18,7663195123532;T;NR;2020W29;1443;2020;29;8949127,14195993;718,432169221962;8936561,82908782;30828,0995032493;0;Austria
AT;2020-07-20;1452;1469,25886051542;-1,17466438210683;-0,689813482929524;-10,1351457189721;16,6635510401993;T;NR;2020W30;1452;2020;30;8950450,76231202;708,29702350299;8937223,2068604;32297,3583637647;0;Austria
AT;2020-07-27;1527;1470,96652845907;3,80929616390582;0,158615439634846;2,33318002599679;17,7909601423961;T;NR;2020W31;1527;2020;31;8951774,49337909;710,630203528986;8937884,62897488;33768,3248922238;0;Austria
AT;2020-08-03;1433;1472,07200530669;-2,65421835112967;1,26234043321387;18,5825601290086;19,8086496132814;T;NR;2020W32;1433;2020;32;8953098,33046412;729,212763657995;8938546,09425702;35240,3968975305;0;Austria
AT;2020-08-10;1607;1472,52120799591;9,13255383174528;2,50172386881948;36,8384145338626;18,8906946678728;T;NR;2020W33;1607;2020;33;8954422,26887013;766,051178191858;8939207,60153257;36712,9181055264;0;Austria
AT;2020-08-17;1477;1472,38681516761;0,313313375593255;3,71389083385814;54,6828389674455;16,6007714332408;T;NR;2020W34;1477;2020;34;8955746,30390011;820,734017159303;8939869,14962727;38185,304920694;0;Austria
AT;2020-08-24;1500;1471,86256730114;1,91168885763955;4,71872934847821;69,4532109325036;16,4112127558154;T;NR;2020W35;1500;2020;35;8957070,43085706;890,187228091807;8940530,73736688;39657,1674879952;0;Austria
AT;2020-08-31;1523;1471,24882867136;3,51749957723812;5,33012735553826;78,4194362850486;18,5090552664713;T;NR;2020W36;1523;2020;36;8958394,645044;968,606664376855;8941192,36357714;41128,4163166665;0;Austria
AT;2020-09-07;1568;1470,93082849417;6,59916629833677;5,36122058765873;78,8598464074485;19,4848540174097;T;NR;2020W37;1568;2020;37;8959718,94176391;1047,4665107843;8941854,02708381;42599,3471451607;0;Austria
AT;2020-09-14;1569;1471,35157862312;6,63664774589453;4,80505128854722;70,6991979876904;17,523570019366;T;NR;2020W38;1569;2020;38;8961043,31631979;1118,16570877199;8942515,72671264;44070,6987237838;0;Austria
AT;2020-09-21;1532;1472,98169458572;4,00672361586126;4,34865403171139;64,0548778479726;16,1005545617389;T;NR;2020W39;1532;2020;39;8962367,76401467;1182,22058661997;8943177,46128937;45543,6804183695;0;Austria
AT;2020-09-28;1587;1476,28822932881;7,49933302127088;4,84285776358118;71,4945391268853;17,8282611350621;T;NR;2020W40;1587;2020;40;8963692,28015151;1253,71512574685;8943839,22963977;47019,9686476984;0;Austria
AT;2020-10-05;1624;1481,70424799617;9,60351920406966;7,1722522811587;106,271566726931;19,5513792586205;T;NR;2020W41;1624;2020;41;8965016,86003334;1359,98669247378;8944501,03058957;48501,6728956945;0;Austria
AT;2020-10-12;1619;1489,60036174701;8,68686941652083;12,0502814413899;179,501035942478;17,9362562996029;T;NR;2020W42;1619;2020;42;8966341,49896315;1539,48772841626;8945162,86296452;49991,2732574415;0;Austria
AT;2020-10-19;1780;1500,25894729567;18,6461845942384;19,0781100816648;286,221053475094;15,4471225071477;T;NR;2020W43;1780;2020;43;8967666,19224396;1825,70878189135;8945824,72559039;51491,5322047372;0;Austria
AT;2020-10-26;1896;1513,85143384876;25,2434656140382;27,4653181235891;415,784112225078;15,7478347995483;T;NR;2020W44;1896;2020;44;8968990,93517875;2241,49289411643;8946486,61729291;53005,383638586;0;Austria
AT;2020-11-02;2006;1530,41892192977;31,0752220359734;36,1902404143026;553,862287192363;17,4288994631706;T;NR;2020W45;2006;2020;45;8970315,72307052;2795,3551813088;8947148,53689785;54535,8025605157;0;Austria
