geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-03-02;1744;1727,10821442577;0,978038633198367;-0,325549140292769;-5,6225859439889;20,6244582700214;T;NR;2020W10;1744;2020;10;8924005,63812272;-5,6225859439889;8924005,63812272;1727,10821442577;0;Austria
AT;2020-03-09;1718;1703,83457028889;0,831385274023627;3,19533513150652;54,4432246071941;17,8856209727108;T;NR;2020W11;1718;2020;11;8925326,26246062;48,8206386632052;8924665,95029167;3430,94278471467;0;Austria
AT;2020-03-16;1836;1678,14331749826;9,40662700591477;7,22745920751493;121,287123715824;17,5227519554644;T;NR;2020W12;1836;2020;12;8926647,08675648;170,107762379029;8925326,32911327;5109,08610221292;0;Austria
AT;2020-03-23;1765;1651,05294064735;6,90147823533616;10,5992953810884;174,999978077358;19,4733465910922;T;NR;2020W13;1765;2020;13;8927968,10631328;345,107740456388;8925986,77341328;6760,13904286027;0;Austria
AT;2020-03-30;1828;1623,56208312672;12,5919371361251;12,0030269322059;194,876594098784;20,0598527266841;T;NR;2020W14;1828;2020;14;8929289,31643404;539,984334555172;8926647,28201743;8383,70112598699;0;Austria
AT;2020-04-06;1793;1596,59804748813;12,3012772576579;10,5646388762306;168,67481802207;17,7948696077034;T;NR;2020W15;1793;2020;15;8930610,71242174;708,659152577241;8927307,85375148;9980,29917347512;0;Austria
AT;2020-04-13;1704;1570,9765987192;8,46756096744209;7,24557535918304;113,82629333533;16,80169476155;T;NR;2020W16;1704;2020;16;8931932,28957938;822,485445912572;8927968,48744118;11551,2757721943;0;Austria
AT;2020-04-20;1588;1547,37394116516;2,62548423196585;3,42703628849059;53,0290664823771;19,0718670739328;T;NR;2020W17;1588;2020;17;8933254,04320998;875,514512394949;8928629,18191228;13098,6497133595;0;Austria
AT;2020-04-27;1480;1526,31027531185;-3,03413244744045;0,344891274251902;5,26411095756077;20,6625616484351;T;NR;2020W18;1480;2020;18;8934575,96861654;880,77862335251;8929289,93599053;14624,9599886713;0;Austria
AT;2020-05-04;1520;1508,14340358613;0,786171685376901;-1,18319838197841;-17,8443283491452;18,727980799275;T;NR;2020W19;1520;2020;19;8935898,06110205;862,934295003365;8929950,74850168;16133,1033922575;0;Austria
AT;2020-05-11;1489;1493,07046575511;-0,272623821076661;-1,48095184027774;-22,1116545392438;16,7478642105699;T;NR;2020W20;1489;2020;20;8937220,31596952;840,822640464121;8930611,61827149;17626,1738580126;0;Austria
AT;2020-05-18;1481;1481,13595349119;-0,0091790014868534;-1,10007049169657;-16,2935395662652;18,0761652843487;T;NR;2020W21;1481;2020;21;8938542,72852194;824,529100897856;8931272,54412569;19107,3098115038;0;Austria
AT;2020-05-25;1418;1472,24452463591;-3,68447793340051;-0,576146834149627;-8,482290219631;20,0264091620634;T;NR;2020W22;1418;2020;22;8939865,29406232;816,046810678225;8931933,52489005;20579,5543361397;0;Austria
