geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-03-02;1744;1728,31570060529;0,907490419095099;2,23155865536622;38,5683786089106;18,0928851186911;T;NR;2020W10;1744;2020;10;8924005,63812272;38,5683786089106;8924005,63812272;1728,31570060529
AT;2020-03-09;1718;1705,07437697712;0,758067987966633;4,43863713469532;75,6820644706811;20,1686883509076;T;NR;2020W11;1718;2020;11;8925326,26246062;114,250443079592;8924665,95029167;3433,39007758241
AT;2020-03-16;1836;1679,41583931875;9,32372775195284;6,52833516270055;109,637894766208;20,7942383024458;T;NR;2020W12;1836;2020;12;8926647,08675648;223,8883378458;8925326,32911327;5112,80591690115
AT;2020-03-23;1765;1652,35773171181;6,81706304430194;8,15988133160772;134,830430081329;18,3452768924556;T;NR;2020W13;1765;2020;13;8927968,10631328;358,718767927129;8925986,77341328;6765,16364861296
AT;2020-03-30;1828;1624,89787269414;12,4993780051611;9,07480611596183;147,456331529381;16,9821618213314;T;NR;2020W14;1828;2020;14;8929289,31643404;506,17509945651;8926647,28201743;8390,0615213071
AT;2020-04-06;1793;1597,96281073829;12,2053647275806;9,04295684781824;144,503087419247;18,9925768570554;T;NR;2020W15;1793;2020;15;8930610,71242174;650,678186875757;8927307,85375148;9988,02433204539
AT;2020-04-13;1704;1572,36766442916;8,37160026555455;7,85578605665263;123,52183974154;20,4831235616352;T;NR;2020W16;1704;2020;16;8931932,28957938;774,200026617297;8927968,48744118;11560,3919964745
AT;2020-04-20;1588;1548,78811826483;2,53177831575216;5,49953700974666;85,1761757665329;18,5319694323274;T;NR;2020W17;1588;2020;17;8933254,04320998;859,37620238383;8928629,18191228;13109,1801147394
AT;2020-04-27;1480;1527,74398375824;-3,12512988208877;2,59615274500937;39,6625673710552;16,7084855159095;T;NR;2020W18;1480;2020;18;8934575,96861654;899,038769754885;8929289,93599053;14636,9240984976
AT;2020-05-04;1520;1509,59280033487;0,689404431633368;-0,131613351169202;-1,98682567352973;18,2490397376854;T;NR;2020W19;1520;2020;19;8935898,06110205;897,051944081356;8929950,74850168;16146,5168988325
AT;2020-05-11;1489;1494,53156235244;-0,370120142777683;-2,0319531547849;-30,3681812304765;20,2422530140152;T;NR;2020W20;1489;2020;20;8937220,31596952;866,683762850879;8930611,61827149;17641,0484611849
