geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-03-02;1744;1727,54499401717;0,952508099054589;0,816509027469015;14,1055608297393;20,5591981102092;T;NR;2020W10;1744;2020;10;8924005,63812272;14,1055608297393;8924005,63812272;1727,54499401717;0;Austria
AT;2020-03-09;1718;1704,2990081512;0,803907752294186;2,46695687015599;42,0443214695864;21,2422983416053;T;NR;2020W11;1718;2020;11;8925326,26246062;56,1498822993257;8924665,95029167;3431,84400216837;0;Austria
AT;2020-03-16;1836;1678,63714530655;9,37444135163072;5,21540413184654;87,5477110350285;18,7168168138448;T;NR;2020W12;1836;2020;12;8926647,08675648;143,697593334354;8925326,32911327;5110,48114747492;0;Austria
AT;2020-03-23;1765;1651,57677350038;6,86757214799223;8,30948140272103;137,237464845674;17,158753032244;T;NR;2020W13;1765;2020;13;8927968,10631328;280,935058180028;8925986,77341328;6762,0579209753;0;Austria
AT;2020-03-30;1828;1624,11539802329;12,5535785341893;10,672450138463;173,332906045135;19,0233110438357;T;NR;2020W14;1828;2020;14;8929289,31643404;454,267964225163;8926647,28201743;8386,17331899859;0;Austria
AT;2020-04-06;1793;1597,17923616324;12,260412570048;11,1457121287814;178,016999843426;20,4590568777656;T;NR;2020W15;1793;2020;15;8930610,71242174;632,284964068589;8927307,85375148;9983,35255516183;0;Austria
AT;2020-04-13;1704;1571,58307631696;8,42570308108434;9,01823442428955;141,729045994725;18,4789735284391;T;NR;2020W16;1704;2020;16;8931932,28957938;774,014010063314;8927968,48744118;11554,9356314788;0;Austria
AT;2020-04-20;1588;1548,00229101098;2,58382750602362;5,30460841532168;82,1154597983409;16,6910291976126;T;NR;2020W17;1588;2020;17;8933254,04320998;856,129469861654;8928629,18191228;13102,9379224898;0;Austria
AT;2020-04-27;1480;1526,95641253248;-3,07516391084166;1,36892352796227;20,9028655928858;18,3046226751355;T;NR;2020W18;1480;2020;18;8934575,96861654;877,03233545454;8929289,93599053;14629,8943350223;0;Austria
AT;2020-05-04;1520;1508,80274512891;0,742128479500493;-1,59006667846129;-23,990969694004;20,30350853697;T;NR;2020W19;1520;2020;19;8935898,06110205;853,041365760536;8929950,74850168;16138,6970801512;0;Austria
AT;2020-05-11;1489;1493,73809994149;-0,317197502137172;-2,7889765135994;-41,6600047820539;19,1607095608885;T;NR;2020W20;1489;2020;20;8937220,31596952;811,381360978482;8930611,61827149;17632,4351800927;0;Austria
AT;2020-05-18;1481;1481,80680724294;-0,0544475324984007;-2,59213444729357;-38,4104246928852;16,8889326156894;T;NR;2020W21;1481;2020;21;8938542,72852194;772,970936285597;8931272,54412569;19114,2419873356;0;Austria
AT;2020-05-25;1418;1472,91352994705;-3,72822496572643;-1,5915623314108;-23,4423369168904;16,9537885760863;T;NR;2020W22;1418;2020;22;8939865,29406232;749,528599368707;8931933,52489005;20587,1555172826;0;Austria
AT;2020-06-01;1490;1466,83989745496;1,57891141256959;-0,37041734516321;-5,43342940594741;19,1255080598917;T;NR;2020W23;1490;2020;23;8941188,00789367;744,095169962759;8932594,55939031;22053,9954147376;0;Austria
AT;2020-06-08;1461;1463,26443805749;-0,154752483460554;0,466162666106063;6,82119251663069;19,9194134595162;T;NR;2020W24;1461;2020;24;8942510,86531896;750,91636247939;8933255,64645222;23517,2598527951;0;Austria
AT;2020-06-15;1413;1461,78558557667;-3,33739681510302;0,468459249139075;6,8478697782157;17,8139575357949;T;NR;2020W25;1413;2020;25;8943833,86164122;757,764232257606;8933916,78490153;24979,0454383718;0;Austria
AT;2020-06-22;1438;1461,9475954893;-1,63806114276504;-0,114808807608502;-1,67844460224243;16,7514746177426;T;NR;2020W26;1438;2020;26;8945156,99216346;756,085787655363;8934577,973564;26440,9930338611;0;Austria
AT;2020-06-29;1561;1463,26900866095;6,67894903538507;-0,857025452978954;-12,5405878497772;18,9916685753293;T;NR;2020W27;1561;2020;27;8946480,25218864;743,545199805586;8935239,21126536;27904,262042522;0;Austria
AT;2020-07-06;1383;1465,27288838483;-5,61485092892959;-1,34018395907405;-19,6373522067945;20,6911351116553;T;NR;2020W28;1383;2020;28;8947803,6370198;723,907847598792;8935900,49683139;29369,5349309068;0;Austria
AT;2020-07-13;1443;1467,51752537125;-1,6706802438388;-1,2488139131099;-18,3265630341623;18,7699299999947;T;NR;2020W29;1443;2020;29;8949127,14195993;705,581284564629;8936561,82908782;30837,0524562781;0;Austria
AT;2020-07-20;1452;1469,62579228633;-1,19933879623246;-0,645723149825717;-9,48971395660242;16,899369725605;T;NR;2020W30;1452;2020;30;8950450,76231202;696,091570608027;8937223,2068604;32306,6782485644;0;Austria
AT;2020-07-27;1527;1471,31098351687;3,78499291495908;0,31588493868302;4,64764979811881;18,5702675863551;T;NR;2020W31;1527;2020;31;8951774,49337909;700,739220406146;8937884,62897488;33777,9892320813;0;Austria
AT;2020-08-03;1433;1472,39692263038;-2,67569987581844;1,48185926755289;21,8188502531617;20,4922671632854;T;NR;2020W32;1433;2020;32;8953098,33046412;722,558070659308;8938546,09425702;35250,3861547117;0;Austria
AT;2020-08-10;1607;1472,830425536;9,10964168975308;2,69304763460976;39,6640249367102;18,8480275856405;T;NR;2020W33;1607;2020;33;8954422,26887013;762,222095596018;8939207,60153257;36723,2165802477;0;Austria
AT;2020-08-17;1477;1472,6848539268;0,293012185308414;3,7845467193472;55,73444632561;16,5454838021475;T;NR;2020W34;1477;2020;34;8955746,30390011;817,956541921628;8939869,14962727;38195,9014341745;0;Austria
AT;2020-08-24;1500;1472,15437766928;1,89148792769962;4,5851816940464;67,5009530329948;17,4640232629653;T;NR;2020W35;1500;2020;35;8957070,43085706;885,457494954622;8940530,73736688;39668,0558118438;0;Austria
AT;2020-08-31;1523;1471,53952067257;3,49705044305623;4,92046795649266;72,4066305818196;19,5014778643531;T;NR;2020W36;1523;2020;36;8958394,645044;957,864125536442;8941192,36357714;41139,5953325163;0;Austria
AT;2020-09-07;1568;1471,22540794035;6,57782223834303;4,73307682985686;69,6342288981917;18,7095241981901;T;NR;2020W37;1568;2020;37;8959718,94176391;1027,49835443463;8941854,02708381;42610,8207404567;0;Austria
