geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-03-02;1744;1728,12138096305;0,91883702220598;2,03070805353678;35,0931000581077;19,2920111739575;T;NR;2020W10;1744;2020;10;8924005,63812272;35,0931000581077;8924005,63812272;1728,12138096305
AT;2020-03-09;1718;1704,87891421956;0,76961980531284;3,94848954908387;67,316965752494;21,1832215359563;T;NR;2020W11;1718;2020;11;8925326,26246062;102,410065810602;8924665,95029167;3433,00029518262
AT;2020-03-16;1836;1679,21957039404;9,33650562261883;6,0113638016797;100,943997405389;19,837397406698;T;NR;2020W12;1836;2020;12;8926647,08675648;203,354063215991;8925326,32911327;5112,21986557666
AT;2020-03-23;1765;1652,16092369002;6,82978726176135;7,88447985499214;130,264295200392;17,2722026719094;T;NR;2020W13;1765;2020;13;8927968,10631328;333,618358416383;8925986,77341328;6764,38078926668
AT;2020-03-30;1828;1624,70071346147;12,5130299293954;9,17424568130474;149,054035038866;17,1747209178928;T;NR;2020W14;1828;2020;14;8929289,31643404;482,672393455248;8926647,28201743;8389,08150272815
AT;2020-04-06;1793;1597,76540455236;12,2192278598207;9,47588653725873;151,402436866955;19,2578042380132;T;NR;2020W15;1793;2020;15;8930610,71242174;634,074830322203;8927307,85375148;9986,84690728051
AT;2020-04-13;1704;1572,17003224882;8,38522329309473;8,40171426518139;132,089233872356;19,8996386730922;T;NR;2020W16;1704;2020;16;8931932,28957938;766,164064194559;8927968,48744118;11559,0169395293
AT;2020-04-20;1588;1548,59020241588;2,54488227567507;5,83626888346103;90,379888115924;17,7247086640583;T;NR;2020W17;1588;2020;17;8933254,04320998;856,543952310483;8928629,18191228;13107,6071419452
AT;2020-04-27;1480;1527,54565625155;-3,11255222107193;2,56295744306962;39,1503450931857;16,7959276191484;T;NR;2020W18;1480;2020;18;8934575,96861654;895,694297403668;8929289,93599053;14635,1527981968
AT;2020-05-04;1520;1509,39387402033;0,702674508106831;-0,491526720205404;-7,41907420395343;19,0741034015017;T;NR;2020W19;1520;2020;19;8935898,06110205;888,275223199715;8929950,74850168;16144,5466722171
AT;2020-05-11;1489;1494,33180405324;-0,356801885550082;-2,5012666585418;-37,3772231827698;20,6969440961563;T;NR;2020W20;1489;2020;20;8937220,31596952;850,898000016945;8930611,61827149;17638,8784762703
AT;2020-05-18;1481;1482,4038715122;-0,0947023641245117;-2,93813183348668;-43,5549800497388;18,7883356525985;T;NR;2020W21;1481;2020;21;8938542,72852194;807,343019967206;8931272,54412569;19121,2823477825
AT;2020-05-25;1418;1473,51479071261;-3,76750820979296;-2,23295309018575;-32,9028940535614;16,726547713947;T;NR;2020W22;1418;2020;22;8939865,29406232;774,440125913645;8931933,52489005;20594,7971384951
AT;2020-06-01;1490;1467,44619987268;1,53694221493631;-1,03093800274383;-15,1284605443076;17,9618304135174;T;NR;2020W23;1490;2020;23;8941188,00789367;759,311665369337;8932594,55939031;22062,2433383678
AT;2020-06-08;1461;1463,87659633773;-0,196505384738541;0,00885219844384277;0,129585261280787;19,9392947884746;T;NR;2020W24;1461;2020;24;8942510,86531896;759,441250630618;8933255,64645222;23526,1199347055
AT;2020-06-15;1413;1462,40434782975;-3,37829601662957;0,36236062234174;5,29917749594854;18,9628862141236;T;NR;2020W25;1413;2020;25;8943833,86164122;764,740428126567;8933916,78490153;24988,5242825353
AT;2020-06-22;1438;1462,57361484938;-1,68016259830513;0,144717028931529;2,11659308134649;16,7555040917297;T;NR;2020W26;1438;2020;26;8945156,99216346;766,857021207913;8934577,973564;26451,0978973847
AT;2020-06-29;1561;1463,90282221818;6,63276115792296;-0,359989804008598;-5,26990090057954;16,7896656988165;T;NR;2020W27;1561;2020;27;8946480,25218864;761,587120307334;8935239,21126536;27915,0007196028
AT;2020-07-06;1383;1465,91490523593;-5,65618815524536;-0,868467731245615;-12,7309979194938;19,0466829031108;T;NR;2020W28;1383;2020;28;8947803,6370198;748,85612238784;8935900,49683139;29380,9156248388
AT;2020-07-13;1443;1468,16802475339;-1,71424689334292;-1,10234279716233;-16,1842444711094;20,0245163878295;T;NR;2020W29;1443;2020;29;8949127,14195993;732,671877916731;8936561,82908782;30849,0836495922
AT;2020-07-20;1452;1470,28493226176;-1,24363188797936;-0,849929039436315;-12,4963786017493;17,9778135217606;T;NR;2020W30;1452;2020;30;8950450,76231202;720,175499314981;8937223,2068604;32319,3685818539
AT;2020-07-27;1527;1471,9788200326;3,7379056830573;-0,156157308958971;-2,29860251380892;16,6186861773325;T;NR;2020W31;1527;2020;31;8951774,49337909;717,876896801172;8937884,62897488;33791,3474018865
AT;2020-08-03;1433;1473,07343803095;-2,72039648508721;0,872338380116289;12,8501849672425;18,5277459438177;T;NR;2020W32;1433;2020;32;8953098,33046412;730,727081768415;8938546,09425702;35264,4208399175
AT;2020-08-10;1607;1473,51556483615;9,05890907088548;2,12845076605059;31,3630533276297;20,2478109152152;T;NR;2020W33;1607;2020;33;8954422,26887013;762,090135096045;8939207,60153257;36737,9364047536
AT;2020-08-17;1477;1473,37856645012;0,24579111114673;3,48071976485775;51,2841789736073;18,511708754123;T;NR;2020W34;1477;2020;34;8955746,30390011;813,374314069652;8939869,14962727;38211,3149712037
AT;2020-08-24;1500;1472,85666112886;1,84290430885057;4,70703752565786;69,3279157384871;16,3391574328522;T;NR;2020W35;1500;2020;35;8957070,43085706;882,702229808139;8940530,73736688;39684,1716323326
AT;2020-08-31;1523;1472,25046448447;3,4470721347882;5,55397866365159;81,7684766729787;17,3701678905947;T;NR;2020W36;1523;2020;36;8958394,645044;964,470706481118;8941192,36357714;41156,4220968171
AT;2020-09-07;1568;1471,94523255876;6,52570254086589;5,76311103804696;84,8298381715999;19,3850898090743;T;NR;2020W37;1568;2020;37;8959718,94176391;1049,30054465272;8941854,02708381;42628,3673293758
AT;2020-09-14;1569;1472,38379767494;6,56188980601591;5,25757617182425;77,4116997043586;18,5872365035218;T;NR;2020W38;1569;2020;38;8961043,31631979;1126,71224435708;8942515,72671264;44100,7511270508
AT;2020-09-21;1532;1474,03641921996;3,93230316593614;4,6673184870865;68,7979743006412;16,3801922728444;T;NR;2020W39;1532;2020;39;8962367,76401467;1195,51021865772;8943177,46128937;45574,7875462707
AT;2020-09-28;1587;1477,36965320361;7,42064428889934;4,78679510894178;70,7186583005407;16,0696394477817;T;NR;2020W40;1587;2020;40;8963692,28015151;1266,22887695826;8943839,22963977;47052,1571994744
AT;2020-10-05;1624;1482,81596373787;9,52134585240308;6,42383044848178;95,2535833735421;18,0117494025467;T;NR;2020W41;1624;2020;41;8965016,86003334;1361,4824603318;8944501,03058957;48534,9731632122
AT;2020-10-12;1619;1490,74529059322;8,60339524237215;10,4859934683793;156,319453801777;18,981945300799;T;NR;2020W42;1619;2020;42;8966341,49896315;1517,80191413358;8945162,86296452;50025,7184538054
AT;2020-10-19;1780;1501,43929753453;18,5529113912824;17,7009596291049;265,769163912102;16,9615958682982;T;NR;2020W43;1780;2020;43;8967666,19224396;1783,57107804568;8945824,72559039;51527,15775134
AT;2020-10-26;1896;1515,06868307557;25,1428414552891;27,2338885019016;412,61211587603;15,0072823141846;T;NR;2020W44;1896;2020;44;8968990,93517875;2196,18319392171;8946486,61729291;53042,2264344155
AT;2020-11-02;2006;1531,67381968273;30,9678323297007;37,4961317981009;574,318434145243;16,0973682142194;T;NR;2020W45;2006;2020;45;8970315,72307052;2770,50162806695;8947148,53689785;54573,9002540983
AT;2020-11-09;2287;1551,14912170833;47,4390803561977;46,3382676029613;718,77563093819;17,6429707009081;T;NR;2020W46;2287;2020;46;8971640,55122229;3489,27725900514;8947810,48323094;56125,0493758066
AT;2020-11-16;2414;1573,23188742561;53,4420970801834;51,5805717202239;811,482002018997;16,2786499922831;T;NR;2020W47;2414;2020;47;8972965,41493704;4300,75926102414;8948472,45511794;57698,2812632322
AT;2020-11-23;2442;1597,49682057757;52,8641540029542;52,8551858057929;844,359912757911;14,4845576109551;T;NR;2020W48;2442;2020;48;8974290,30951779;5145,11917378205;8949134,4513846;59295,7780838098
AT;2020-11-30;2550;1623,35786958702;57,0818146616504;50,5650627443797;820,851925322503;15,7060021579487;T;NR;2020W49;2550;2020;49;8975615,23026752;5965,97109910455;8949796,47085668;60919,1359533968
AT;2020-12-07;2479;1650,07925723716;50,2352077409154;45,3556868744588;748,404781092882;17,8776872187534;T;NR;2020W50;2479;2020;50;8976940,17248926;6714,37588019744;8950458,51235991;62569,215210634
AT;2020-12-14;2264;1676,79743895064;35,0192901902828;38,0819731872626;638,55755110589;17,3922478141945;T;NR;2020W51;2264;2020;51;8978265,13148599;7352,93343130333;8951120,57472006;64246,0126495846
AT;2020-12-21;2131;1702,55509154296;25,1648190760601;29,9212768266039;509,426222066009;15,8952978139752;T;NR;2020W52;2131;2020;52;8979590,10256071;7862,35965336933;8951782,65676286;65948,5677411276
AT;2020-12-28;2004;1726,34705059701;16,0832637508764;21,9495147794047;378,924801014607;16,7232025698852;T;NR;2020W53;2004;2020;53;8980915,08101644;8241,28445438394;8952444,75731408;67674,9147917246
AT;2021-01-04;1962;1747,17646731469;12,2954685290308;15,0150139917313;262,338791027537;19,4964829133967;T;NR;2021W01;1962;2021;1;8982240,06221778;8503,62324541148;8953106,87520083;69422,0912590393
