geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-03-02;1744;1726,96884858693;0,986187528918408;1,35781636791246;23,4490656948626;18,1432998571836;T;NR;2020W10;1744;2020;10;8924005,63812272;23,4490656948626;8924005,63812272;1726,96884858693;0;Austria
AT;2020-03-09;1718;1703,69425283982;0,839689817367869;4,86381113530792;82,8644707812243;17,7905543599407;T;NR;2020W11;1718;2020;11;8925326,26246062;106,313536476087;8924665,95029167;3430,66310142675;0;Austria
AT;2020-03-16;1836;1678,00229244422;9,41582191318915;8,14509852835577;136,67494002765;19,7705508959955;T;NR;2020W12;1836;2020;12;8926647,08675648;242,988476503737;8925326,32911327;5108,66539387097;0;Austria
AT;2020-03-23;1765;1650,91140409783;6,91064315256284;10,2033849172804;168,44884520338;20,3617962305863;T;NR;2020W13;1765;2020;13;8927968,10631328;411,437321707117;8925986,77341328;6759,57679796881;0;Austria
AT;2020-03-30;1828;1623,42017606433;12,6017790681667;10,2744103805481;166,796851089466;18,008848465096;T;NR;2020W14;1828;2020;14;8929289,31643404;578,234172796583;8926647,28201743;8382,99697403314;0;Austria
AT;2020-04-06;1793;1596,45585196018;12,3112798765148;8,76623268285264;139,949034661847;16,8540217703588;T;NR;2020W15;1793;2020;15;8930610,71242174;718,18320745843;8927307,85375148;9979,45282599332;0;Austria
AT;2020-04-13;1704;1570,83413745044;8,47739805080217;6,41222446050596;100,725410795575;19,0137552580858;T;NR;2020W16;1704;2020;16;8931932,28957938;818,908618254005;8927968,48744118;11550,2869634438;0;Austria
AT;2020-04-20;1588;1547,23118032491;2,63495334074943;3,92154946635972;60,6754360953828;20,5584509806714;T;NR;2020W17;1588;2020;17;8933254,04320998;879,584054349388;8928629,18191228;13097,5181437687;0;Austria
AT;2020-04-27;1480;1526,16712997769;-3,02503762994556;1,84209459292024;28,113442180245;18,6191639145819;T;NR;2020W18;1480;2020;18;8934575,96861654;907,697496529633;8929289,93599053;14623,6852737464;0;Austria
AT;2020-05-04;1520;1507,99974533538;0,795772990130962;0,26681314150605;4,02354149443256;16,7232669390679;T;NR;2020W19;1520;2020;19;8935898,06110205;911,721038024065;8929950,74850168;16131,6850190817;0;Austria
AT;2020-05-11;1489;1492,92613177585;-0,262982319907544;-0,814487692931398;-12,1596996078711;18,1579677213758;T;NR;2020W20;1489;2020;20;8937220,31596952;899,561338416194;8930611,61827149;17624,6111508576;0;Austria
AT;2020-05-18;1481;1480,99075661533;0,000624135203527688;-1,40534497744054;-20,8130292144521;20,1256188653069;T;NR;2020W21;1481;2020;21;8938542,72852194;878,748309201742;8931272,54412569;19105,6019074729;0;Austria
AT;2020-05-25;1418;1472,09826373611;-3,67490846696667;-1,53048116832321;-22,530186705694;19,0493619083217;T;NR;2020W22;1418;2020;22;8939865,29406232;856,218122496048;8931933,52489005;20577,700171209;0;Austria
AT;2020-06-01;1490;1466,03010515053;1,63502064284045;-1,3203080748064;-19,3561138573952;16,7913631202855;T;NR;2020W23;1490;2020;23;8941188,00789367;836,862008638653;8932594,55939031;22043,7302763596;0;Austria
AT;2020-06-08;1461;1462,46446867161;-0,100137042846935;-0,930096102360156;-13,6023250215169;16,8103473758743;T;NR;2020W24;1461;2020;24;8942510,86531896;823,259683617136;8933255,64645222;23506,1947450312;0;Austria
AT;2020-06-15;1413;1460,99928024406;-3,28537329847548;-0,51579166854403;-7,53571256498709;19,01275269902;T;NR;2020W25;1413;2020;25;8943833,86164122;815,723971052149;8933916,78490153;24967,1940252752;0;Austria
AT;2020-06-22;1438;1461,17812031736;-1,58626248197062;-0,235629387576708;-3,44296505630864;19,9238113378704;T;NR;2020W26;1438;2020;26;8945156,99216346;812,28100599584;8934577,973564;26428,3721455926;0;Austria
AT;2020-06-29;1561;1462,5186968716;6,73367823187875;-0,195536104053096;-2,85975208091083;17,8769815908216;T;NR;2020W27;1561;2020;27;8946480,25218864;809,421253914929;8935239,21126536;27890,8908424642;0;Austria
AT;2020-07-06;1383;1464,5431045346;-5,56781867888469;-0,285770599506074;-4,18523360985339;16,627046525472;T;NR;2020W28;1383;2020;28;8947803,6370198;805,236020305076;8935900,49683139;29355,4339469988;0;Austria
AT;2020-07-13;1443;1466,80856639233;-1,62315430505623;-0,342433477898141;-5,02284358800512;18,6605004684153;T;NR;2020W29;1443;2020;29;8949127,14195993;800,213176717071;8936561,82908782;30822,2425133911;0;Austria
AT;2020-07-20;1452;1468,93683947382;-1,15299984442383;-0,201805044014425;-2,96438863544424;20,4330007421086;T;NR;2020W30;1452;2020;30;8950450,76231202;797,248788081627;8937223,2068604;32291,1793528649;0;Austria
AT;2020-07-27;1527;1470,64011610637;3,83233690393558;0,258307301761351;3,79877080253438;18,7075603768718;T;NR;2020W31;1527;2020;31;8951774,49337909;801,047558884161;8937884,62897488;33761,8194689713;0;Austria
AT;2020-08-03;1433;1471,74119762166;-2,6323376476967;0,990416763611401;14,5763715382201;16,5775075433674;T;NR;2020W32;1433;2020;32;8953098,33046412;815,623930422381;8938546,09425702;35233,560666593;0;Austria
AT;2020-08-10;1607;1472,18602091408;9,15740111444711;1,90409245472449;28,0317829437337;17,6727133525336;T;NR;2020W33;1607;2020;33;8954422,26887013;843,655713366115;8939207,60153257;36705,746687507;0;Austria
AT;2020-08-17;1477;1472,04726484208;0,336452183038254;2,90685396356076;42,7902642635499;19,6698391406622;T;NR;2020W34;1477;2020;34;8955746,30390011;886,445977629665;8939869,14962727;38177,7939523491;0;Austria
AT;2020-08-24;1500;1471,51864898015;1,93550731005647;3,90814079194275;57,5090205818379;18,7553654890469;T;NR;2020W35;1500;2020;35;8957070,43085706;943,954998211503;8940530,73736688;39649,3126013293;0;Austria
AT;2020-08-31;1523;1470,9004957317;3,54201418923172;4,83496564401234;71,117533626235;16,4899304976285;T;NR;2020W36;1523;2020;36;8958394,645044;1015,07253183774;8941192,36357714;41120,213097061;0;Austria
AT;2020-09-07;1568;1470,57797319574;6,62474405165704;5,61718695646076;82,605114094936;16,3190997155036;T;NR;2020W37;1568;2020;37;8959718,94176391;1097,67764593267;8941854,02708381;42590,7910702567;0;Austria
AT;2020-09-14;1569;1470,99401604282;6,66256850050464;6,18310888968696;90,953161772707;18,4137521541341;T;NR;2020W38;1569;2020;38;8961043,31631979;1188,63080770538;8942515,72671264;44061,7850862995;0;Austria
AT;2020-09-21;1532;1472,61915097209;4,03232899617731;6,46067723616171;95,1411702622117;19,3822174582938;T;NR;2020W39;1532;2020;39;8962367,76401467;1283,77197796759;8943177,46128937;45534,4042372716;0;Austria
