geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-03-02;1744;1727,73848680204;0,941202231829552;-0,345992977780807;-5,97785383875143;20,6294625461455;T;NR;2020W10;1744;2020;10;8954669,50307028;-5,97785383875143;8954669,50307028;1727,73848680204
AT;2020-03-09;1718;1704,49205919614;0,792490685478868;3,17238748501247;54,0730927689699;17,8906634407542;T;NR;2020W11;1718;2020;11;8956112,61090344;48,0952389302184;8955391,05698686;3432,23054599818
AT;2020-03-16;1836;1678,82978052347;9,36189131857821;7,19601208052849;120,808793817979;17,5305299524566;T;NR;2020W12;1836;2020;12;8957555,71873661;168,904032748197;8956112,61090344;5111,06032652165
AT;2020-03-23;1765;1651,76902707552;6,8551335609532;10,5556726168512;174,35533088464;19,4833414140771;T;NR;2020W13;1765;2020;13;8958998,8265698;343,259363632838;8956834,16482003;6762,82935359717
AT;2020-03-30;1828;1624,30731151385;12,540280219284;11,9467543993754;194,052005197657;20,0694852252663;T;NR;2020W14;1828;2020;14;8960441,93440297;537,311368830495;8957555,71873662;8387,13666511101
AT;2020-04-06;1793;1597,37085886452;12,2469456638607;10,4988291537657;167,705237424225;17,8035973628525;T;NR;2020W15;1793;2020;15;8961885,04223614;705,01660625472;8958277,27265321;9984,50752397553
AT;2020-04-13;1704;1571,77446620272;8,41250043441187;7,17521434781749;112,778187014309;16,8143295776063;T;NR;2020W16;1704;2020;16;8963328,15006931;817,794793269029;8958998,82656979;11556,2819901783
AT;2020-04-20;1588;1548,19351558335;2,5711569009931;3,35778227095378;51,9849673863138;19,0892412026329;T;NR;2020W17;1588;2020;17;8964771,25790249;869,779760655343;8959720,38048638;13104,4755057616
AT;2020-04-27;1480;1527,14754909432;-3,08729494555281;0,282640874127127;4,31634318197119;20,6781914165332;T;NR;2020W18;1480;2020;18;8966214,36573565;874,096103837314;8960441,93440297;14631,6230548559
AT;2020-05-04;1520;1508,99388024357;0,729368084292746;-1,23322411368028;-18,6092764051234;18,7382884026474;T;NR;2020W19;1520;2020;19;8967657,47356883;855,486827432191;8961163,48831955;16140,6169350995
AT;2020-05-11;1489;1493,92932810315;-0,329957248340034;-1,51821336229776;-22,6810346825472;16,7649192176816;T;NR;2020W20;1489;2020;20;8969100,58140201;832,805792749644;8961885,04223614;17634,5462632027
AT;2020-05-18;1481;1481,99822899214;-0,0673569625530618;-1,12979502692273;-16,7435422902361;18,1078411144729;T;NR;2020W21;1481;2020;21;8970543,68923518;816,062250459407;8962606,59615273;19116,5444921948
AT;2020-05-25;1418;1473,10524979687;-3,74075442365477;-0,609707075386468;-8,98162693590099;20,0557458880002;T;NR;2020W22;1418;2020;22;8971986,79706835;807,080623523506;8963328,15006931;20589,6497419917
AT;2020-06-01;1490;1467,0320220314;1,56560849549776;-0,391989943056437;-5,75061798778059;18,994367727042;T;NR;2020W23;1490;2020;23;8973429,90490152;801,330005535726;8964049,7039859;22056,6817640231
AT;2020-06-08;1461;1463,45707480701;-0,167895242662634;-0,456750717770926;-6,68435069345042;16,7693233334382;T;NR;2020W24;1461;2020;24;8974873,01273469;794,645654842275;8964771,25790248;23520,1388388301
AT;2020-06-15;1413;1461,97884227227;-3,35017449336972;-0,667742513579472;-9,76225426938891;16,8548720684252;T;NR;2020W25;1413;2020;25;8976316,12056787;784,883400572887;8965492,81181907;24982,1176811023
AT;2020-06-22;1438;1462,14158060221;-1,65111100884432;-0,888641093752085;-12,9931909340675;19,1128789507119;T;NR;2020W26;1438;2020;26;8977759,22840103;771,890209638819;8966214,36573566;26444,2592617046
