geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2020-03-02;1744;1726,92252778629;0,988896255560367;-0,300350148234441;-5,18681437210008;20,6224308454212;T;NR;2020W10;1744;2020;10;8924005,63812272;-5,18681437210008;8924005,63812272;1726,92252778629;0;Austria
AT;TOTAL;2020-03-09;1718;1703,64761296386;0,842450453188103;3,22660869786937;54,9700420609358;17,8910931941934;T;NR;2020W11;1718;2020;11;8925326,26246062;49,7832276888357;8924665,95029167;3430,57014075015;0;Austria
AT;TOTAL;2020-03-16;1836;1677,95541460844;9,41887871486999;7,25926208763521;121,807181260093;17,5741943611726;T;NR;2020W12;1836;2020;12;8926647,08675648;171,590408948928;8925326,32911327;5108,52555535859;0;Austria
AT;TOTAL;2020-03-23;1765;1650,86435351378;6,91369016741343;10,625441006427;175,411617978739;19,5419656109709;T;NR;2020W13;1765;2020;13;8927968,10631328;347,002026927667;8925986,77341328;6759,38990887237;0;Austria
AT;TOTAL;2020-03-30;1828;1623,37299963159;12,6050513600295;12,017077263627;195,081987642588;20,0864427124522;T;NR;2020W14;1828;2020;14;8929289,31643404;542,084014570255;8926647,28201743;8382,76290850396;0;Austria
AT;TOTAL;2020-04-06;1793;1596,40857699559;12,3146057868466;10,5621514739719;168,615092045753;17,7988444087219;T;NR;2020W15;1793;2020;15;8930610,71242174;710,699106616008;8927307,85375148;9979,17148549954;0;Austria
AT;TOTAL;2020-04-13;1704;1570,78677155463;8,4806691052997;7,22943432866556;113,558998092908;16,9487671349077;T;NR;2020W16;1704;2020;16;8931932,28957938;824,258104708916;8927968,48744118;11549,9582570542;0;Austria
AT;TOTAL;2020-04-20;1588;1547,1837122978;2,63810220969713;3,40729296891615;52,7170818453388;19,3503509143145;T;NR;2020W17;1588;2020;17;8933254,04320998;876,975186554255;8928629,18191228;13097,141969352;0;Austria
AT;TOTAL;2020-04-27;1480;1526,11953163096;-3,0220130648401;0,337268733907625;5,14712402224873;20,8367937971671;T;NR;2020W18;1480;2020;18;8934575,96861654;882,122310576504;8929289,93599053;14623,2615009829;0;Austria
AT;TOTAL;2020-05-04;1520;1507,9519740134;0,798966160343446;-1,16139399961955;-17,5132637433363;18,7163882785887;T;NR;2020W19;1520;2020;19;8935898,06110205;864,609046833168;8929950,74850168;16131,2134749963;0;Austria
AT;TOTAL;2020-05-11;1489;1492,8781333826;-0,259775617036721;-1,42580243147915;-21,2854927247897;17,0166640917966;T;NR;2020W20;1489;2020;20;8937220,31596952;843,323554108378;8930611,61827149;17624,0916083789;0;Austria
AT;TOTAL;2020-05-18;1481;1480,94246894884;0,00388475935896136;-1,02484029949557;-15,1772952341323;18,8686812273426;T;NR;2020W21;1481;2020;21;8938542,72852194;828,146258874246;8931272,54412569;19105,0340773278;0;Austria
AT;TOTAL;2020-05-25;1418;1472,04961994486;-3,67172541010433;-0,512271911876649;-7,54089673186449;20,6817651056887;T;NR;2020W22;1418;2020;22;8939865,29406232;820,605362142381;8931933,52489005;20577,0836972726;0;Austria
AT;TOTAL;2020-06-01;1490;1465,98103714195;1,63842247952131;-0,328028520692492;-4,80883590976917;18,9202933616561;T;NR;2020W23;1490;2020;23;8941188,00789367;815,796526232612;8932594,55939031;22043,0647344146;0;Austria
AT;TOTAL;2020-06-08;1461;1462,41491031712;-0,0967516336943871;-0,43190552553507;-6,31625080390839;16,7452720124786;T;NR;2020W24;1461;2020;24;8942510,86531896;809,480275428704;8933255,64645222;23505,4796447317;0;Austria
AT;TOTAL;2020-06-15;1413;1460,94917023668;-3,2820560231341;-0,66090347555493;-9,65546384218514;17,8980596484155;T;NR;2020W25;1413;2020;25;8943833,86164122;799,824811586518;8933916,78490153;24966,4288149684;0;Austria
AT;TOTAL;2020-06-22;1438;1461,1274045472;-1,5828465385852;-0,852371730392676;-12,4542369413805;19,9903535011187;T;NR;2020W26;1438;2020;26;8945156,99216346;787,370574645138;8934577,973564;26427,5562195156;0;Austria
AT;TOTAL;2020-06-29;1561;1462,46733019558;6,73742707067774;-0,874388063078235;-12,7876397616492;19,1156547696203;T;NR;2020W27;1561;2020;27;8946480,25218864;774,582934883489;8935239,21126536;27890,0235497112;0;Austria
