geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-03-02;1744;1728,02463349748;0,924487197279331;-0,361899991830406;-6,25372100745479;20,6327676518314;T;NR;2020W10;1744;2020;10;8924005,63812272;-6,25372100745479;8924005,63812272;1728,02463349748
AT;2020-03-09;1718;1704,78158972816;0,775372654859905;3,15365434658204;53,7629187041925;17,8935126549971;T;NR;2020W11;1718;2020;11;8925326,26246062;47,5091976967377;8924665,95029167;3432,80622322564
AT;2020-03-16;1836;1679,121836659;9,34286958313529;7,17442264444566;120,467297277095;17,5324370595953;T;NR;2020W12;1836;2020;12;8926647,08675648;167,976494973833;8925326,32911327;5111,92805988465
AT;2020-03-23;1765;1652,06291376501;6,83612502247899;10,5323082851937;174,000359143085;19,4853029689095;T;NR;2020W13;1765;2020;13;8927968,10631328;341,976854116918;8925986,77341328;6763,99097364966
AT;2020-03-30;1828;1624,60252102264;12,519830318208;11,9239625446078;193,716996105493;20,0725707780826;T;NR;2020W14;1828;2020;14;8929289,31643404;535,693850222411;8926647,28201743;8388,5934946723
AT;2020-04-06;1793;1597,66708166748;12,2261340033776;10,4794851000136;167,427283771165;17,8067250137753;T;NR;2020W15;1793;2020;15;8930610,71242174;703,121133993576;8927307,85375148;9986,26057633978
AT;2020-04-13;1704;1572,07158952347;8,39201034836606;7,16007654054205;112,561529081996;16,8137610569119;T;NR;2020W16;1704;2020;16;8931932,28957938;815,682663075573;8927968,48744118;11558,3321658632
AT;2020-04-20;1588;1548,49161129968;2,55141121928076;3,34514020091152;51,7992153973282;19,0860484549176;T;NR;2020W17;1588;2020;17;8933254,04320998;867,481878472901;8928629,18191228;13106,8237771629
AT;2020-04-27;1480;1527,44685316549;-3,1062850446912;0,268757380044349;4,10512614413741;20,677995891984;T;NR;2020W18;1480;2020;18;8934575,96861654;871,587004617038;8929289,93599053;14634,2706303284
AT;2020-05-04;1520;1509,29476589918;0,709287167933964;-1,25298743832448;-18,9112738240056;18,7419419729826;T;NR;2020W19;1520;2020;19;8935898,06110205;852,675730793032;8929950,74850168;16143,5653962276
