geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-03-02;1744;1727,57708874176;0,950632615196634;1,32304039108033;22,8565426711032;18,1498898476244;T;NR;2020W10;1744;2020;10;8924005,63812272;22,8565426711032;8924005,63812272;1727,57708874176;0;Austria
AT;2020-03-09;1718;1704,30655641771;0,803461298129201;4,82839841946687;82,2907108329428;17,798137224482;T;NR;2020W11;1718;2020;11;8925326,26246062;105,147253504046;8924665,95029167;3431,88364515946;0;Austria
AT;2020-03-16;1836;1678,61759504612;9,37571519673915;8,10832722556503;136,10780747225;19,7793792133524;T;NR;2020W12;1836;2020;12;8926647,08675648;241,255060976296;8925326,32911327;5110,50124020559;0;Austria
AT;2020-03-23;1765;1651,52885091486;6,87067313551809;10,1641356611698;167,863632890345;20,3700331415151;T;NR;2020W13;1765;2020;13;8927968,10631328;409,11869386664;8925986,77341328;6762,03009112045;0;Austria
AT;2020-03-30;1828;1624,0391532801;12,5588626547551;10,2315643015628;166,16461025041;18,0158578977005;T;NR;2020W14;1828;2020;14;8929289,31643404;575,28330411705;8926647,28201743;8386,06924440055;0;Austria
AT;2020-04-06;1793;1597,07600320063;12,2676689404091;8,72001313206325;139,265237208126;16,8641735602379;T;NR;2020W15;1793;2020;15;8930610,71242174;714,548541325176;8927307,85375148;9983,14524760118;0;Austria
AT;2020-04-13;1704;1571,45536530444;8,43451475759127;6,36439644078832;100,013649338013;19,0279912582623;T;NR;2020W16;1704;2020;16;8931932,28957938;814,562190663188;8927968,48744118;11554,6006129056;0;Austria
AT;2020-04-20;1588;1547,85363411447;2,59367972531217;3,87518110430916;59,9821315515663;20,5708236165391;T;NR;2020W17;1588;2020;17;8933254,04320998;874,544322214755;8928629,18191228;13102,4542470201;0;Austria
AT;2020-04-27;1480;1526,79118178691;-3,06467461595807;1,80065393576692;27,4922255057882;18,6268357572605;T;NR;2020W18;1480;2020;18;8934575,96861654;902,036547720543;8929289,93599053;14629,245428807;0;Austria
AT;2020-05-04;1520;1508,62595678613;0,753933946496463;0,231300059643536;3,48945273784418;16,7382938479994;T;NR;2020W19;1520;2020;19;8935898,06110205;905,526000458387;8929950,74850168;16137,8713855931;0;Austria
AT;2020-05-11;1489;1493,55521420821;-0,304991349826146;-0,846054313473088;-12,6362883139108;18,1871121078474;T;NR;2020W20;1489;2020;20;8937220,31596952;892,889712144476;8930611,61827149;17631,4265998013;0;Austria
AT;2020-05-18;1481;1481,62352727904;-0,0420840562771238;-1,43782004985198;-21,3030801385421;20,1519635177198;T;NR;2020W21;1481;2020;21;8938542,72852194;871,586632005934;8931272,54412569;19113,0501270804;0;Austria
AT;2020-05-25;1418;1472,7356004254;-3,71659382781191;-1,57037387795037;-23,127455160356;19,0593543077343;T;NR;2020W22;1418;2020;22;8939865,29406232;848,459176845578;8931933,52489005;20585,7857275058;0;Austria
AT;2020-06-01;1490;1466,6729015041;1,59047722719737;-1,37087175255303;-20,1062045090696;16,8089989186201;T;NR;2020W23;1490;2020;23;8941188,00789367;828,352972336509;8932594,55939031;22052,4586290099;0;Austria
AT;2020-06-08;1461;1463,11359216973;-0,144458515117285;-0,99007767644711;-14,4859610571359;16,8721850035892;T;NR;2020W24;1461;2020;24;8942510,86531896;813,867011279373;8933255,64645222;23515,5722211796;0;Austria
AT;2020-06-15;1413;1461,65553478438;-3,3287962605745;-0,57931447618369;-8,46758210494606;19,0938469263572;T;NR;2020W25;1413;2020;25;8943833,86164122;805,399429174427;8933916,78490153;24977,227755964;0;Austria
AT;2020-06-22;1438;1461,84221512517;-1,63097048904993;-0,292084409232729;-4,26981319796298;19,9661471131464;T;NR;2020W26;1438;2020;26;8945156,99216346;801,129615976464;8934577,973564;26439,0699710892;0;Austria
AT;2020-06-29;1561;1463,19122335665;6,68462023842458;-0,232747706936542;-3,40554402045934;17,8881584904071;T;NR;2020W27;1561;2020;27;8946480,25218864;797,724071956005;8935239,21126536;27902,2611944458;0;Austria
AT;2020-07-06;1383;1465,22452249238;-5,61173535046483;-0,302629291629819;-4,4341985932051;16,7668266742639;T;NR;2020W28;1383;2020;28;8947803,6370198;793,289873362799;8935900,49683139;29367,4857169382;0;Austria
AT;2020-07-13;1443;1467,4992006101;-1,66945239901432;-0,351940735609591;-5,16472748169205;18,9490016409171;T;NR;2020W29;1443;2020;29;8949127,14195993;788,125145881107;8936561,82908782;30834,9849175483;0;Austria
AT;2020-07-20;1452;1469,63688730997;-1,20008469182139;-0,231014059832591;-3,39506783817207;20,6383595924975;T;NR;2020W30;1452;2020;30;8950450,76231202;784,730078042935;8937223,2068604;32304,6218048583;0;Austria
AT;2020-07-27;1527;1471,34966596475;3,78226436057648;0,176848426637366;2,60205873459281;18,7127827595844;T;NR;2020W31;1527;2020;31;8951774,49337909;787,332136777528;8937884,62897488;33775,971470823;0;Austria
AT;2020-08-03;1433;1472,46025747756;-2,67988608026411;0,854053400933963;12,5755969063881;16,8113860404443;T;NR;2020W32;1433;2020;32;8953098,33046412;799,907733683916;8938546,09425702;35248,4317283006;0;Austria
AT;2020-08-10;1607;1472,91455524056;9,1034095822037;1,74990745170631;25,7746415594214;18,4421555673032;T;NR;2020W33;1607;2020;33;8954422,26887013;825,682375243338;8939207,60153257;36721,3462835411;0;Austria
AT;2020-08-17;1477;1472,78523753219;0,2861763114132;2,81342970458076;41,435777357411;20,3510518328539;T;NR;2020W34;1477;2020;34;8955746,30390011;867,118152600749;8939869,14962727;38194,1315210733;0;Austria
AT;2020-08-24;1500;1472,26606926733;1,88375805919831;3,97005867999907;58,4498268756289;18,7251049536367;T;NR;2020W35;1500;2020;35;8957070,43085706;925,567979476377;8940530,73736688;39666,3975903407;0;Austria
AT;2020-08-31;1523;1471,65746376213;3,48875587574707;5,05209165049072;74,34948385055;16,417953692767;T;NR;2020W36;1523;2020;36;8958394,645044;999,917463326927;8941192,36357714;41138,0550541028;0;Austria
AT;2020-09-07;1568;1471,34472185058;6,56917965681466;5,86232283386963;86,2549775939819;17,2898311214377;T;NR;2020W37;1568;2020;37;8959718,94176391;1086,17244092091;8941854,02708381;42609,3997759534;0;Austria
AT;2020-09-14;1569;1471,77094584254;6,60626264107961;6,19908193908252;91,2362868883889;19,3234925485786;T;NR;2020W38;1569;2020;38;8961043,31631979;1177,4087278093;8942515,72671264;44081,1707217959;0;Austria
AT;2020-09-21;1532;1473,406855367;3,9767118239995;6,03253507138764;88,883785294244;18,5872294058489;T;NR;2020W39;1532;2020;39;8962367,76401467;1266,29251310354;8943177,46128937;45554,5775771629;0;Austria
AT;2020-09-28;1587;1476,71961480809;7,4679298687476;6,0154862205885;88,8318649455083;16,3459099166039;T;NR;2020W40;1587;2020;40;8963692,28015151;1355,12437804905;8943839,22963977;47031,297191971;0;Austria
AT;2020-10-05;1624;1482,14240102474;9,571118057022;6,97396238790866;103,364053582712;15,8874604491154;T;NR;2020W41;1624;2020;41;8965016,86003334;1458,48843163176;8944501,03058957;48513,4395929957;0;Austria
AT;2020-10-12;1619;1490,0459297156;8,65436881593391;9,78229123267747;145,760632345437;17,7224222046609;T;NR;2020W42;1619;2020;42;8966341,49896315;1604,2490639772;8945162,86296452;50003,4855227113;0;Austria
AT;2020-10-19;1780;1500,71266742096;18,6103135291717;15,4778686115185;232,278334899831;18,6827139071404;T;NR;2020W43;1780;2020;43;8967666,19224396;1836,52739887703;8945824,72559039;51504,1981901323;0;Austria
AT;2020-10-26;1896;1514,31411110506;25,2051992447202;24,8708742642894;376,623158539331;16,6796109885763;T;NR;2020W44;1896;2020;44;8968990,93517875;2213,15055741636;8946486,61729291;53018,5123012374;0;Austria
AT;2020-11-02;2006;1530,89140005065;31,0347683665633;36,5747705372451;559,920016742943;14,7196268421442;T;NR;2020W45;2006;2020;45;8970315,72307052;2773,0705741593;8947148,53689785;54549,403701288;0;Austria
AT;2020-11-09;2287;1550,33965814331;47,5160612700129;47,9430568108802;743,280223065254;15,8196148481131;T;NR;2020W46;2287;2020;46;8971640,55122229;3516,35079722456;8947810,48323094;56099,7433594313;0;Austria
AT;2020-11-16;2414;1572,3968096816;53,5235880114012;55,4180030553779;871,390912032015;17,4030252760968;T;NR;2020W47;2414;2020;47;8972965,41493704;4387,74170925657;8948472,45511794;57672,1401691129;0;Austria
AT;2020-11-23;2442;1596,63807274128;52,9463716098986;55,9839258163536;893,860674199135;16,141375623313;T;NR;2020W48;2442;2020;48;8974290,30951779;5281,60238345571;8949134,4513846;59268,7782418542;0;Austria
AT;2020-11-30;2550;1622,47776845906;57,1670225362685;50,9400717674529;826,491339664014;14,6439135845909;T;NR;2020W49;2550;2020;49;8975615,23026752;6108,09372311972;8949796,47085668;60891,2560103133;0;Austria
AT;2020-12-07;2479;1649,18032131868;50,3170980125324;42,9786360600954;708,795208274269;16,2318232198643;T;NR;2020W50;2479;2020;50;8976940,17248926;6816,88893139399;8950458,51235991;62540,4363316319;0;Austria
AT;2020-12-14;2264;1675,88219289964;35,0930279939781;34,6093874264859;580,012560952124;18,5566442843396;T;NR;2020W51;2264;2020;51;8978265,13148599;7396,90149234612;8951120,57472006;64216,3185245316;0;Austria
AT;2020-12-21;2131;1701,62585679082;25,2331698825353;27,5254066331014;468,379436455671;18,0331753718766;T;NR;2020W52;2131;2020;52;8979590,10256071;7865,28092880179;8951782,65676286;65917,9443813224;0;Austria
AT;2020-12-28;2004;1725,4057389769;16,1465940868087;21,7167301334573;374,701708040797;16,4174924785998;T;NR;2020W53;2004;2020;53;8980915,08101644;8239,98263684258;8952444,75731408;67643,3501202993;0;Austria
