geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-03-02;1744;1727,83196040499;0,935741435829243;-0,0465516203031369;-0,804333773683977;20,2685370629736;T;NR;2020W10;1744;2020;10;8924005,63812272;-0,804333773683977;8924005,63812272;1727,83196040499
AT;2020-03-09;1718;1704,58775137449;0,786832394794037;3,8815980956096;66,1652456953468;17,7017443065747;T;NR;2020W11;1718;2020;11;8925326,26246062;65,3609119216628;8924665,95029167;3432,41971177948
AT;2020-03-16;1836;1678,92716727818;9,35554774400756;8,01596091460111;134,582145513638;18,6471991301429;T;NR;2020W12;1836;2020;12;8926647,08675648;199,943057435301;8925326,32911327;5111,34687905766
AT;2020-03-23;1765;1651,86767856429;6,84875204617103;10,858453767884;179,367288183523;20,4068798224239;T;NR;2020W13;1765;2020;13;8927968,10631328;379,310345618824;8925986,77341328;6763,21455762195
AT;2020-03-30;1828;1624,40690688883;12,533380167726;11,186112026851;181,70797637649;19,112777271949;T;NR;2020W14;1828;2020;14;8929289,31643404;561,018321995314;8926647,28201743;8387,62146451078
AT;2020-04-06;1793;1597,47119268498;12,2398956682516;9,44276854541453;150,845507304916;16,8233139255113;T;NR;2020W15;1793;2020;15;8930610,71242174;711,86382930023;8927307,85375148;9985,09265719576
AT;2020-04-13;1704;1571,87544722583;8,4055357571336;6,5561507836063;103,054524450611;17,0773844840176;T;NR;2020W16;1704;2020;16;8931932,28957938;814,918353750841;8927968,48744118;11556,9681044216
AT;2020-04-20;1588;1548,29515922613;2,56442323269396;3,42488094721105;53,0272659149267;19,3511482044705;T;NR;2020W17;1588;2020;17;8933254,04320998;867,945619665768;8928629,18191228;13105,2632636477
AT;2020-04-27;1480;1527,24996504957;-3,09379382097625;0,861800187343387;13,161843059999;20,069754079542;T;NR;2020W18;1480;2020;18;8934575,96861654;881,107462725767;8929289,93599053;14632,5132286973
AT;2020-05-04;1520;1509,09725668261;0,722467903848335;-0,582801703614377;-8,7950445211441;17,8892257958243;T;NR;2020W19;1520;2020;19;8935898,06110205;872,312418204622;8929950,74850168;16141,6104853799
AT;2020-05-11;1489;1494,03391370231;-0,336934366492159;-1,1176827529621;-16,6985593768554;16,7858448700583;T;NR;2020W20;1489;2020;20;8937220,31596952;855,613858827767;8930611,61827149;17635,6443990822
AT;2020-05-18;1481;1482,10431377328;-0,0745098548744637;-1,10711078809903;-16,4085367486651;18,8930724713967;T;NR;2020W21;1481;2020;21;8938542,72852194;839,205322079102;8931272,54412569;19117,7487128555
AT;2020-05-25;1418;1473,21314555579;-3,74780429582433;-0,90133270866074;-13,2785519491841;20,5080205092922;T;NR;2020W22;1418;2020;22;8939865,29406232;825,926770129918;8931933,52489005;20590,9618584113
AT;2020-06-01;1490;1467,1420429925;1,55799209195052;-0,782256776613743;-11,4768180538581;18,6608461599029;T;NR;2020W23;1490;2020;23;8941188,00789367;814,44995207606;8932594,55939031;22058,1039014038
AT;2020-06-08;1461;1463,56951910817;-0,175565224242663;-0,762925117614088;-11,1659394750199;16,6324252157723;T;NR;2020W24;1461;2020;24;8942510,86531896;803,28401260104;8933255,64645222;23521,6734205119
AT;2020-06-15;1413;1462,09397493949;-3,35778518898049;-0,788640552897624;-11,5306660078457;17,9096606139321;T;NR;2020W25;1413;2020;25;8943833,86164122;791,753346593194;8933916,78490153;24983,7673954514
AT;2020-06-22;1438;1462,25961878014;-1,65905003930683;-0,804621394352367;-11,7656537336804;19,9657173827383;T;NR;2020W26;1438;2020;26;8945156,99216346;779,987692859514;8934577,973564;26446,0270142316
AT;2020-06-29;1561;1463,58493379964;6,65592163124127;-0,7611695742474;-11,1403632093518;19,0471880841584;T;NR;2020W27;1561;2020;27;8946480,25218864;768,847329650162;8935239,21126536;27909,6119480312
AT;2020-07-06;1383;1465,59291962113;-5,63546115127825;-0,628739062932904;-9,2147551892369;16,8235523606542;T;NR;2020W28;1383;2020;28;8947803,6370198;759,632574460925;8935900,49683139;29375,2048676524
AT;2020-07-13;1443;1467,84180233189;-1,69240324757254;-0,382521238302824;-5,61480663860645;16,7779482556277;T;NR;2020W29;1443;2020;29;8949127,14195993;754,017767822318;8936561,82908782;30843,0466699842
AT;2020-07-20;1452;1469,95439427783;-1,22142525970336;0,00287578503346264;0,0422727284693682;18,9754037546559;T;NR;2020W30;1452;2020;30;8950450,76231202;754,060040550788;8937223,2068604;32313,0010642621
AT;2020-07-27;1527;1471,64393899856;3,76151183954907;0,553744282859503;8,14914417625293;19,9308060968562;T;NR;2020W31;1527;2020;31;8951774,49337909;762,209184727041;8937884,62897488;33784,6450032606
AT;2020-08-03;1433;1472,73422340041;-2,69799009007007;1,27816536976919;18,8239788322433;17,869331029665;T;NR;2020W32;1433;2020;32;8953098,33046412;781,033163559284;8938546,09425702;35257,3792266611
AT;2020-08-10;1607;1473,17204478874;9,08433985593653;2,10659484392661;31,0337663376879;16,4826159945569;T;NR;2020W33;1607;2020;33;8954422,26887013;812,066929896972;8939207,60153257;36730,5512714498
AT;2020-08-17;1477;1473,03076699046;0,269460292241408;2,94780888135267;43,4221317744021;18,3664571231981;T;NR;2020W34;1477;2020;34;8955746,30390011;855,489061671374;8939869,14962727;38203,5820384403
AT;2020-08-24;1500;1472,50458396795;1,86725503821213;3,70763421066131;54,5950837087519;20,0901456187328;T;NR;2020W35;1500;2020;35;8957070,43085706;910,084145380126;8940530,73736688;39676,0866224082
AT;2020-08-31;1523;1471,89406531383;3,47212043927072;4,32117928162801;63,6031813978533;18,3965389542992;T;NR;2020W36;1523;2020;36;8958394,645044;973,687326777979;8941192,36357714;41147,980687722
AT;2020-09-07;1568;1471,5844013276;6,55182255162673;4,85079717264694;71,3835745327125;16,2489213004691;T;NR;2020W37;1568;2020;37;8959718,94176391;1045,07090131069;8941854,02708381;42619,5650890496
AT;2020-09-14;1569;1472,01834234531;6,58834573352996;5,39274084913024;79,3821344543456;17,2468042332353;T;NR;2020W38;1569;2020;38;8961043,31631979;1124,45303576504;8942515,72671264;44091,583431395
AT;2020-09-21;1532;1473,66605423227;3,95842366051661;6,04534260718166;89,0881618640761;19,2442044454929;T;NR;2020W39;1532;2020;39;8962367,76401467;1213,54119762911;8943177,46128937;45565,2494856272
AT;2020-09-28;1587;1476,9939935783;7,44796572633277;6,97144781719314;102,967865525388;18,4590584530614;T;NR;2020W40;1587;2020;40;8963692,28015151;1316,5090631545;8943839,22963977;47042,2434792055
AT;2020-10-05;1624;1482,43452541558;9,54952627973451;8,59199161382536;127,370650104158;16,1789781406159;T;NR;2020W41;1624;2020;41;8965016,86003334;1443,87971325866;8944501,03058957;48524,6780046211
