geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-03-02;1744;1727,79247480221;0,938048141438243;1,31041591993903;22,6412676533168;18,1521499238438;T;NR;2020W10;1744;2020;10;8954669,50307028;22,6412676533168;8954669,50307028;1727,79247480221
AT;2020-03-09;1718;1704,54636025472;0,789279779006559;4,8137136527626;82,0519808612492;17,8006372942999;T;NR;2020W11;1718;2020;11;8956112,61090344;104,693248514566;8955391,05698686;3432,33883505693
AT;2020-03-16;1836;1678,88430117145;9,35833986409457;8,09125521784344;135,842813620089;19,7825175197705;T;NR;2020W12;1836;2020;12;8957555,71873661;240,536062134655;8956112,61090344;5111,22313622837
AT;2020-03-23;1765;1651,82369326566;6,85159724949766;10,1445529765789;167,570129643017;20,3736668145208;T;NR;2020W13;1765;2020;13;8958998,8265698;408,106191777673;8956834,16482003;6763,04682949403
AT;2020-03-30;1828;1624,3620711956;12,5364863176415;10,2096206664972;165,841205719529;18,0194410765743;T;NR;2020W14;1828;2020;14;8960441,93440297;573,947397497201;8957555,71873662;8387,40890068964
AT;2020-04-06;1793;1597,42568320949;12,2430932998125;8,69604612614243;138,912874242743;16,8678732835983;T;NR;2020W15;1793;2020;15;8961885,04223614;712,860271739945;8958277,27265321;9984,83458389913
AT;2020-04-13;1704;1571,82934950531;8,40871501326049;6,3388386461573;99,6357262580856;19,032530477211;T;NR;2020W16;1704;2020;16;8963328,15006931;812,49599799803;8958998,82656979;11556,6639334044
AT;2020-04-20;1588;1548,24847395868;2,56751591943644;3,84848791022856;59,5841553405979;20,5760806000425;T;NR;2020W17;1588;2020;17;8964771,25790249;872,080153338628;8959720,38048638;13104,9124073631
AT;2020-04-27;1480;1527,20261816366;-3,09078949985141;1,77323772500289;27,0809329625098;18,6318578816647;T;NR;2020W18;1480;2020;18;8966214,36573565;899,161086301138;8960441,93440297;14632,1150255268
AT;2020-05-04;1520;1509,04911203404;0,725681349840368;0,203461808599226;3,07033861599501;16,7429776983598;T;NR;2020W19;1520;2020;19;8967657,47356883;902,231424917133;8961163,48831955;16141,1641375608
AT;2020-05-11;1489;1493,98478739936;-0,333657172509348;-0,87412511151248;-13,0592961888341;18,1923217829186;T;NR;2020W20;1489;2020;20;8969100,58140201;889,172128728299;8961885,04223614;17635,1489249602
AT;2020-05-18;1481;1482,05398936977;-0,0711167998825649;-1,46603339886656;-21,7274064733951;20,1577974802863;T;NR;2020W21;1481;2020;21;8970543,68923518;867,444722254904;8962606,59615273;19117,2029143299
