geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-03-02;1744;1727,5926522275;0,9497231741144;-0,726734556768716;-12,5550128039344;21,6448677211449;T;NR;2020W10;1744;2020;10;8924005,63812272;-12,5550128039344;8924005,63812272;1727,5926522275;0;Austria
AT;2020-03-09;1718;1704,34696496634;0,801071337837935;2,33218771289008;39,74857050196;19,0864043155994;T;NR;2020W11;1718;2020;11;8925326,26246062;27,1935576980256;8924665,95029167;3431,93961719384;0;Austria
AT;2020-03-16;1836;1678,68531798422;9,37130266944194;6,49898849981632;109,097565763899;17,3966147005721;T;NR;2020W12;1836;2020;12;8926647,08675648;136,291123461925;8925326,32911327;5110,62493517806;0;Austria
AT;2020-03-23;1765;1651,62509627587;6,86444544707914;10,3432090278311;170,83103606393;19,1679598252489;T;NR;2020W13;1765;2020;13;8927968,10631328;307,122159525854;8925986,77341328;6762,25003145393;0;Austria
AT;2020-03-30;1828;1624,16382443141;12,550222613162;12,2344725843168;198,707877824452;20,5788389685241;T;NR;2020W14;1828;2020;14;8929289,31643404;505,830037350307;8926647,28201743;8386,41385588534;0;Austria
AT;2020-04-06;1793;1597,22774017311;12,257003488161;11,0019235761032;175,725775310165;18,554669714466;T;NR;2020W15;1793;2020;15;8930610,71242174;681,555812660472;8927307,85375148;9983,64159605845;0;Austria
AT;2020-04-13;1704;1571,6316522964;8,42235186025899;7,62644710116549;119,859656587558;16,701873313339;T;NR;2020W16;1704;2020;16;8931932,28957938;801,415469248029;8927968,48744118;11555,2732483548;0;Austria
AT;2020-04-20;1588;1548,05095262435;2,58060287408046;3,60527514775717;55,8114962695837;18,2804687435888;T;NR;2020W17;1588;2020;17;8933254,04320998;857,226965517613;8928629,18191228;13103,3242009792;0;Austria
AT;2020-04-27;1480;1527,00519073658;-3,07826004926036;0,278816545848293;4,25754312773586;20,2674104976365;T;NR;2020W18;1480;2020;18;8934575,96861654;861,484508645349;8929289,93599053;14630,3293917158;0;Austria
AT;2020-05-04;1520;1508,85168546563;0,738860859669545;-1,45792961985973;-21,9979956421562;19,1215485417275;T;NR;2020W19;1520;2020;19;8935898,06110205;839,486513003193;8929950,74850168;16139,1810771814;0;Austria
AT;2020-05-11;1489;1493,78725933631;-0,320477986834518;-1,87891712774059;-28,0670246676767;16,8667313866123;T;NR;2020W20;1489;2020;20;8937220,31596952;811,419488335516;8930611,61827149;17632,9683365177;0;Austria
AT;2020-05-18;1481;1481,85625051275;-0,0577822924766461;-1,48445858880184;-21,9975423844335;16,9519401276442;T;NR;2020W21;1481;2020;21;8938542,72852194;789,421945951083;8931272,54412569;19114,8245870305;0;Austria
AT;2020-05-25;1418;1472,96332620661;-3,73147961179429;-0,751825037714815;-11,0741070827782;19,1258932301188;T;NR;2020W22;1418;2020;22;8939865,29406232;778,347838868304;8931933,52489005;20587,7879132371;0;Austria
AT;2020-06-01;1490;1466,89011659518;1,57543384766018;-0,163516786433804;-2,39861157917151;19,9304784954811;T;NR;2020W23;1490;2020;23;8941188,00789367;775,949227289133;8932594,55939031;22054,6780298322;0;Austria
AT;2020-06-08;1461;1463,31514745485;-0,158212498441052;-0,0871515013323942;-1,27530112023124;17,8254107348926;T;NR;2020W24;1461;2020;24;8942510,86531896;774,673926168902;8933255,64645222;23517,9931772871;0;Austria
AT;2020-06-15;1413;1461,83684718178;-3,34078644110839;-0,389270519839624;-5,69049989423167;16,6247663960037;T;NR;2020W25;1413;2020;25;8943833,86164122;768,98342627467;8933916,78490153;24979,8300244689;0;Austria
AT;2020-06-22;1438;1461,99946343319;-1,64155076889244;-0,808658432077947;-11,8225819379868;18,707340459683;T;NR;2020W26;1438;2020;26;8945156,99216346;757,160844336683;8934577,973564;26441,8294879021;0;Austria
AT;2020-06-29;1561;1463,32152750625;6,67512031072261;-1,08676133170422;-15,9028125194415;20,4716900359259;T;NR;2020W27;1561;2020;27;8946480,25218864;741,258031817242;8935239,21126536;27905,1510154083;0;Austria
AT;2020-07-06;1383;1465,32609213046;-5,61827790910082;-1,0246974225758;-15,0151586983915;18,7438647074608;T;NR;2020W28;1383;2020;28;8947803,6370198;726,24287311885;8935900,49683139;29370,4771075388;0;Austria
AT;2020-07-13;1443;1467,57143729099;-1,67429241716112;-0,650855712124221;-9,55177252911191;16,6696088622046;T;NR;2020W29;1443;2020;29;8949127,14195993;716,691100589738;8936561,82908782;30838,0485448298;0;Austria
AT;2020-07-20;1452;1469,68042564053;-1,20301157531084;-0,0488001432020879;-0,717206152325636;17,8506651178851;T;NR;2020W30;1452;2020;30;8950450,76231202;715,973894437412;8937223,2068604;32307,7289704703;0;Austria
AT;2020-07-27;1527;1471,36634312335;3,7810880435493;0,697848921229882;10,2679141528259;19,8899983885695;T;NR;2020W31;1527;2020;31;8951774,49337909;726,241808590238;8937884,62897488;33779,0953135937;0;Austria
AT;2020-08-03;1433;1472,45300721863;-2,67940688261115;1,51014587729847;22,2361883836696;18,9648565422168;T;NR;2020W32;1433;2020;32;8953098,33046412;748,477996973908;8938546,09425702;35251,5483208123;0;Austria
AT;2020-08-10;1607;1472,88723074544;9,10543363097035;2,33232086453961;34,3524561938154;16,6953940757028;T;NR;2020W33;1607;2020;33;8954422,26887013;782,830453167723;8939207,60153257;36724,4355515577;0;Austria
AT;2020-08-17;1477;1472,74237575111;0,289094978116688;3,11323463039506;45,8499256583864;16,574830557064;T;NR;2020W34;1477;2020;34;8955746,30390011;828,68037882611;8939869,14962727;38197,1779273088;0;Austria
AT;2020-08-24;1500;1472,21261610533;1,88745725927678;3,80022951553967;55,9474583687335;18,7025641024386;T;NR;2020W35;1500;2020;35;8957070,43085706;884,627837194843;8940530,73736688;39669,3905434142;0;Austria
AT;2020-08-31;1523;1471,59848330807;3,49290361976872;4,33947192145063;63,8596029796471;19,6139188835868;T;NR;2020W36;1523;2020;36;8958394,645044;948,48744017449;8941192,36357714;41140,9890267222;0;Austria
AT;2020-09-07;1568;1471,28511321433;6,57349727235232;4,72239214776631;69,4798526576882;17,5699802534342;T;NR;2020W37;1568;2020;37;8959718,94176391;1017,96729283218;8941854,02708381;42612,2741399366;0;Austria
AT;2020-09-14;1569;1471,71518823562;6,61030154081757;5,12489528515128;75,4238622927423;16,2674221197088;T;NR;2020W38;1569;2020;38;8961043,31631979;1093,39115512492;8942515,72671264;44083,9893281722;0;Austria
AT;2020-09-21;1532;1473,35879672882;3,98010338020659;5,77213825201932;85,0443066954761;18,2005761710973;T;NR;2020W39;1532;2020;39;8962367,76401467;1178,4354618204;8943177,46128937;45557,348124901;0;Austria
AT;2020-09-28;1587;1476,68231285888;7,47064457808403;6,89595236972238;101,831308946863;19,8785332362111;T;NR;2020W40;1587;2020;40;8963692,28015151;1280,26677076726;8943839,22963977;47034,0304377599;0;Austria
AT;2020-10-05;1624;1482,11801948726;9,57292055337297;8,77111306621348;129,998247263951;18,0825448495746;T;NR;2020W41;1624;2020;41;8965016,86003334;1410,26501803121;8944501,03058957;48516,1484572471;0;Austria
AT;2020-10-12;1619;1490,03568768857;8,65511567118789;11,8201871439899;176,125006797027;15,9031365782047;T;NR;2020W42;1619;2020;42;8966341,49896315;1586,39002482824;8945162,86296452;50006,1841449357;0;Austria
AT;2020-10-19;1780;1500,7168371189;18,6099839738767;16,5699646094629;248,668248798853;16,933824653702;T;NR;2020W43;1780;2020;43;8967666,19224396;1835,05827362709;8945824,72559039;51506,9009820546;0;Austria
AT;2020-10-26;1896;1514,33205846964;25,203715353954;23,6853891821063;358,675441557936;18,6616961232067;T;NR;2020W44;1896;2020;44;8968990,93517875;2193,73371518503;8946486,61729291;53021,2330405243;0;Austria
AT;2020-11-02;2006;1530,92166367017;31,0321780404426;33,5634086001479;513,8294933258;17,208555132194;T;NR;2020W45;2006;2020;45;8970315,72307052;2707,56320851083;8947148,53689785;54552,1547041944;0;Austria
AT;2020-11-09;2287;1550,38006372895;47,5122167463469;44,5880504978953;691,284245724766;14,7608808242247;T;NR;2020W46;2287;2020;46;8971640,55122229;3398,84745423559;8947810,48323094;56102,5347679234;0;Austria
AT;2020-11-16;2414;1572,44461910573;53,5189202003743;53,9778231726164;848,77137598821;15,1500655794867;T;NR;2020W47;2414;2020;47;8972965,41493704;4247,6188302238;8948472,45511794;57674,9793870291;0;Austria
AT;2020-11-23;2442;1596,69016741011;52,9413814804789;58,2959725632432;930,806061913402;17,0152708290226;T;NR;2020W48;2442;2020;48;8974290,30951779;5178,42489213721;8949134,4513846;59271,6695544392;0;Austria
AT;2020-11-30;2550;1622,53086580818;57,1618792428862;55,0932426750882;893,904867377907;16,5467038987227;T;NR;2020W49;2550;2020;49;8975615,23026752;6072,32975951511;8949796,47085668;60894,2004202474;0;Austria
AT;2020-12-07;2479;1649,23122007638;50,3124589095028;46,4650573029695;766,316231466953;15,0381662695013;T;NR;2020W50;2479;2020;50;8976940,17248926;6838,64599098206;8950458,51235991;62543,4316403238;0;Austria
AT;2020-12-14;2264;1675,92803756445;35,0893325521408;35,6502147229302;597,471943993515;15,744063067366;T;NR;2020W51;2264;2020;51;8978265,13148599;7436,11793497558;8951120,57472006;64219,3596778882;0;Austria
AT;2020-12-21;2131;1701,6644052483;25,2303329274291;25,3659011148771;431,642510342345;18,4607369695426;T;NR;2020W52;2131;2020;52;8979590,10256071;7867,76044531792;8951782,65676286;65921,0240831365;0;Austria
AT;2020-12-28;2004;1725,43561070217;16,1445832907359;17,6353964663068;304,287410718169;19,7438405668062;T;NR;2020W53;2004;2020;53;8980915,08101644;8172,0478560361;8952444,75731408;67646,4596938387;0;Austria
AT;2021-01-04;1962;1746,24527711028;12,3553504033957;13,4552746881156;234,962098763434;18,0359555930329;T;NR;2021W01;1962;2021;1;8982240,06221778;8407,00995479953;8953106,87520083;69392,704970949;0;Austria
AT;2021-01-11;1959;1763,16810892681;11,106819031135;11,5765368206628;204,113805340097;17,297641941283;T;NR;2021W02;1959;2021;2;8983565,0435652;8611,12376013963;8953769,00929571;71155,8730798758;0;Austria
AT;2021-01-18;2009;1775,41390795236;13,1567118518882;10,4376784147351;185,311994242549;19,8256702925644;T;NR;2021W03;2009;2021;3;8984890,02491261;8796,43575438217;8954431,15856415;72931,2869878281;0;Austria
AT;2021-01-25;1950;1782,3863522672;9,40388976383256;8,59068069346916;153,119120247247;21,7438803946791;T;NR;2021W04;1950;2021;4;8986215,00626002;8949,55487462942;8955093,32205782;74713,6733400954;0;Austria
AT;2021-02-01;1868;1783,72981062134;4,72438083822259;5,12412681211425;91,4005774817229;19,9478287857769;T;NR;2021W05;1868;2021;5;8987539,98760743;9040,95545211114;8955755,49890577;76497,4031507167;0;Austria
AT;2021-02-08;1759;1779,35839363687;-1,14414238917066;0,931414317782431;16,5731988429972;18,1878113087096;T;NR;2021W06;1759;2021;6;8988864,96895485;9057,52865095414;8956417,68830675;78276,7615443535;0;Austria
AT;2021-02-15;1722;1769,46346492952;-2,6823647885499;-2,7895501766137;-49,3600712110564;20,0063885313103;T;NR;2021W07;1722;2021;7;8990189,95030226;9008,16857974309;8957079,88952235;80046,2250092831;0;Austria
AT;2021-02-22;1668;1754,49860805104;-4,93010411374032;-5,0028212134766;-87,7744285537292;22,2242276642643;T;NR;2021W08;1668;2021;8;8991514,93164967;8920,39415118936;8957742,10187095;81800,7236173341;0;Austria
AT;2021-03-01;1590;1735,14402446521;-8,36495543993519;-5,0276703573932;-87,2373217761169;20,9340682624046;T;NR;2021W09;1590;2021;9;8992839,91299708;8833,15682941324;8958404,32472238;83535,8676417993;0;Austria
AT;2021-03-08;1751;1712,25492051423;2,26281022887277;-3,29134609795685;-56,3562355134192;18,2668158199845;T;NR;2021W10;1751;2021;10;8994164,8943445;8776,80059389982;8959066,55749316;85248,1225623136;0;Austria
AT;2021-03-15;1694;1686,80013368469;0,426835768596841;-0,450833835016251;-7,60466573174996;18,0073709289966;T;NR;2021W11;1694;2021;11;8995489,87569191;8769,19592816807;8959728,79964223;86934,9226959982;0;Austria
AT;2021-03-22;1659;1659,7977947894;-0,0480657819830695;2,81018338195993;46,6433618033092;19,9995303594825;T;NR;2021W12;1659;2021;12;8996814,85703932;8815,83928997138;8960391,05066718;88594,7204907876;0;Austria
AT;2021-03-29;1778;1632,25425290739;8,92910812350487;5,72630081398751;93,4677885705817;20,5541270221255;T;NR;2021W13;1778;2021;13;8998139,83838673;8909,30707854196;8961053,31010086;90226,974743695;0;Austria
AT;2021-04-05;1664;1605,11107738707;3,668837841976;7,62518601754709;122,392705439019;18,1076015205463;T;NR;2021W14;1664;2021;14;8999464,81973415;9031,69978398098;8961715,57750833;91832,0858210821;0;Austria
AT;2021-04-12;1698;1579,20310656399;7,52258483675929;8,52203966190848;134,580315083474;16,6994584656356;T;NR;2021W15;1698;2021;15;9000789,80108156;9166,28009906445;8962377,85248414;93411,2889276461;0;Austria
AT;2021-04-19;1692;1555,22865895646;8,7942914539213;8,64199098502334;134,402720503516;18,6192457859288;T;NR;2021W16;1692;2021;16;9002114,78242898;9300,68281956797;8963040,13464989;94966,5175866026;0;Austria
AT;2021-04-26;1700;1533,73149277777;10,8407832795493;8,23202914537378;126,257223497242;20,1105118235453;T;NR;2021W17;1700;2021;17;9003439,76377639;9426,94004306521;8963702,42365197;96500,2490793803;0;Austria
AT;2021-05-03;1660;1515,09308273596;9,56422538754941;7,53854773397977;114,216015256276;18,20620561974;T;NR;2021W18;1660;2021;18;9004764,7451238;9541,15605832149;8964364,71915958;98015,3421621163;0;Austria
AT;2021-05-10;1607;1499,53331950296;7,16667506479042;6,77567304228153;101,603474889591;16,2334192673055;T;NR;2021W19;1607;2021;19;9006089,72647121;9642,75953321108;8965027,02086294;99514,8754816192;0;Austria
AT;2021-05-17;1524;1487,11774910634;2,4801163805503;6,14490151548779;91,3819211019235;17,5113742925448;T;NR;2021W20;1524;2021;20;9007414,70781863;9734,141454313;8965689,32847162;101001,993230726;0;Austria
AT;2021-05-24;1492;1477,76980752339;0,962950549142536;5,84333515697957;86,3510427022436;19,4288702403159;T;NR;2021W21;1492;2021;21;9008739,68916604;9820,49249701525;8966351,64171307;102479,763038249;0;Austria
AT;2021-05-31;1609;1471,28699470688;9,36003687849886;5,98847935580718;88,1077179426973;18,4250489376141;T;NR;2021W22;1609;2021;22;9010064,67051346;9908,60021495794;8967013,96033126;103951,050032956;0;Austria
AT;2021-06-07;1565;1467,36040652266;6,65409759206513;6,38369738212088;93,6718478574652;16,2466494468593;T;NR;2021W23;1565;2021;23;9011389,65186087;10002,2720628154;8967676,28408543;105418,410439479;0;Austria
AT;2021-06-14;1605;1465,59737042569;9,5116593675262;6,75238915592682;98,9628379101727;16,268820329668;T;NR;2021W24;1605;2021;24;9012714,63320828;10101,2349007256;8968338,612749;106884,007809904;0;Austria
AT;2021-06-21;1654;1465,54702705246;12,8588826880949;6,8147089506658;99,8727644287607;18,4363870792975;T;NR;2021W25;1654;2021;25;9014039,61455569;10201,1076651543;8969000,94610852;108349,554836957;0;Austria
AT;2021-06-28;1511;1466,7285379319;3,01838144708935;6,29192799193348;92,2855034438138;19,3647817733496;T;NR;2021W26;1511;2021;26;9015364,59590311;10293,3931685982;8969663,28396273;109816,283374889;0;Austria
AT;2021-07-05;1471;1468,66121215403;0,159246245942717;5,06460468631076;74,3818845767813;17,4294422943052;T;NR;2021W27;1471;2021;27;9016689,57725052;10367,7750531749;8970325,62612171;111284,944587043;0;Austria
AT;2021-07-12;1460;1470,89532178502;-0,740727203605549;3,60863856161966;53,0792957829939;16,2922629234118;T;NR;2021W28;1460;2021;28;9018014,55859793;10420,8543489579;8970987,9724061;112755,839908828;0;Austria
AT;2021-07-19;1584;1473,04184973532;7,53258641528841;2,52309014871952;37,1661737971878;18,3387844983108;T;NR;2021W29;1584;2021;29;9019339,53994535;10458,0205227551;8971650,32264637;114228,881758563;0;Austria
AT;2021-07-26;1535;1474,79903445936;4,08197755314571;2,38501246660336;35,1741408292018;20,1010626225167;T;NR;2021W30;1535;2021;30;9020664,52129275;10493,1946635843;8972312,67668213;115703,680793022;0;Austria
AT;2021-08-02;1461;1475,97347488607;-1,01448129934862;3,56373751457182;52,599820429644;18,4081173114763;T;NR;2021W31;1461;2021;31;9021989,50264017;10545,794484014;8972975,03436157;117179,654267908;0;Austria
AT;2021-08-09;1630;1476,49381295365;10,3966698471472;5,57540084279888;82,3204484912913;16,1997749061243;T;NR;2021W32;1630;2021;32;9023314,48398758;10628,1149325053;8973637,39554086;118656,148080862;0;Austria
AT;2021-08-16;1624;1476,41561499914;9,99612734392179;7,69446448695212;113,602275175925;17,1010580638152;T;NR;2021W33;1624;2021;33;9024639,465335;10741,7172076812;8974299,76008364;120132,563695861;0;Austria
AT;2021-08-23;1575;1475,91693466293;6,71332261389728;9,14191357703256;134,927050635673;19,0634526463769;T;NR;2021W34;1575;2021;34;9025964,44668241;10876,6442583169;8974962,12786055;121608,480630524;0;Austria
AT;2021-08-30;1555;1475,28499934504;5,40336278687505;9,34015943495006;137,793971058729;18,3228657116027;T;NR;2021W35;1555;2021;35;9027289,42802982;11014,4382293756;8975624,49874877;123083,765629869;0;Austria
AT;2021-09-06;1632;1474,89533426825;10,651919636704;8,66812741352725;127,84580679054;16,1181424343694;T;NR;2021W36;1632;2021;36;9028614,40937724;11142,2840361661;8976286,87263162;124558,660964137;0;Austria
AT;2021-09-13;1583;1475,18526161205;7,30855582641426;7,75411979570639;114,387632394003;15,6977924142016;T;NR;2021W37;1583;2021;37;9029939,39072465;11256,6716685601;8976949,2493982;126033,846225749;0;Austria
AT;2021-09-20;1580;1476,62399169912;7,00083493712793;7,21355144018634;106,517031219349;17,6918995871198;T;NR;2021W38;1580;2021;38;9031264,37207206;11363,1886997795;8977611,62894301;127510,470217449;0;Austria
AT;2021-09-27;1671;1479,68145040931;12,9297119685978;7,65258363848951;113,233860575787;19,1119138311386;T;NR;2021W39;1671;2021;39;9032589,35341948;11476,4225603553;8978274,01116562;128990,151667858;0;Austria
AT;2021-10-04;1605;1484,79763539312;8,09553852603298;9,53490352401043;141,574022061522;17,7078329727406;T;NR;2021W40;1605;2021;40;9033914,33476689;11617,9965824168;8978936,39597039;130474,949303251;0;Austria
AT;2021-10-11;1634;1492,35379261386;9,49146295517834;12,6953492886066;189,459526594097;15,9067943193755;T;NR;2021W41;1634;2021;41;9035239,3161143;11807,4561090109;8979598,7832662;131967,303095865;0;Austria
AT;2021-10-18;1723;1502,64620274422;14,6643831963475;16,8090213188909;252,580120566782;19,1227046498027;T;NR;2021W42;1723;2021;42;9036564,29746171;12060,0362295777;8980261,17296615;133469,949298609;0;Austria
AT;2021-10-25;1885;1515,86299590317;24,3516073084752;21,5220928104973;326,245440858265;28,2492629457292;T;NR;2021W43;1885;2021;43;9037889,27880913;12386,2816704359;8980923,56498733;134985,812294512;0;Austria
BE;2020-03-02;2212;2307,42577084257;-4,13559439477541;-1,6795623881088;-38,7546553806014;21,5984277672716;T;NR;2020W10;2212;2020;10;11515664,7631591;-38,7546553806014;11515664,7631591;2307,42577084257;0;Belgium
BE;2020-03-09;2234;2272,06952028636;-1,67554381353456;7,0089396371797;159,24798119163;23,2861823732327;T;NR;2020W11;2234;2020;11;11516488,5933175;120,493325811028;11516076,6782383;4579,49529112893;0;Belgium
BE;2020-03-16;2554;2234,40220783048;14,3035032390088;22,8496591752751;510,553289094087;21,5207352884545;T;NR;2020W12;2554;2020;12;11517312,1862693;631,046614905116;11516488,5142486;6813,89749895941;0;Belgium
BE;2020-03-23;3198;2195,83566332793;45,6393141531014;44,456780689082;976,197845138345;17,8960645205901;T;NR;2020W13;3198;2020;13;11518135,5475863;1607,24446004346;11516900,2725831;9009,73316228734;0;Belgium
BE;2020-03-30;4021;2157,66911301578;86,3585095482895;67,405365721539;1454,38475668897;16,4457210477693;T;NR;2020W14;4021;2020;14;11518958,6828406;3061,62921673243;11517311,9546346;11167,4022753031;0;Belgium
BE;2020-04-06;4292;2121,03319940648;102,3542112024;83,960959695527;1780,83982968242;17,8550346049038;T;NR;2020W15;4292;2020;15;11519781,5976042;4842,46904641485;11517723,5617962;13288,4354747096;0;Belgium
BE;2020-04-13;3703;2086,85245360081;77,4442650993636;84,4438566917077;1762,21869528606;18,4544308134493;T;NR;2020W16;3703;2020;16;11520604,2974489;6604,68774170091;11518135,0954608;15375,2879283104;0;Belgium
BE;2020-04-20;3039;2055,82503682816;47,8238636829102;65,0272782062691;1336,84706613238;16,8090494386215;T;NR;2020W17;3039;2020;17;11521426,7879468;7941,53480783329;11518546,5570216;17431,1129651386;0;Belgium
