geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-03-02;1744;1728,46216366074;0,898939916992628;-0,0834039444425061;-1,44160562268934;20,2760348095938;T;NR;2020W10;1744;2020;10;8924005,63812272;-1,44160562268934;8924005,63812272;1728,46216366074
AT;2020-03-09;1718;1705,22168795074;0,749363683300096;3,84902430895153;65,6343972907376;17,7082703866905;T;NR;2020W11;1718;2020;11;8925326,26246062;64,1927916680483;8924665,95029167;3433,68385161148
AT;2020-03-16;1836;1679,56374423092;9,31410053988224;7,98620764065545;134,133448071449;18,6542986853892;T;NR;2020W12;1836;2020;12;8926647,08675648;198,326239739497;8925326,32911327;5113,2475958424
AT;2020-03-23;1765;1652,50602935611;6,80747716773646;10,8267358828169;178,912463246012;20,4147160925022;T;NR;2020W13;1765;2020;13;8927968,10631328;377,238702985509;8925986,77341328;6765,75362519852
AT;2020-03-30;1828;1625,04642162678;12,4890941989243;11,1456106653614;181,121347285909;19,1201028100789;T;NR;2020W14;1828;2020;14;8929289,31643404;558,360050271418;8926647,28201743;8390,8000468253
AT;2020-04-06;1793;1598,1115325999;12,1949227838341;9,39061762867615;150,072543306232;16,8306089708225;T;NR;2020W15;1793;2020;15;8930610,71242174;708,43259357765;8927307,85375148;9988,91157942519
AT;2020-04-13;1704;1572,51654366711;8,36134009924412;6,49472864427647;102,130682397534;17,0864699719119;T;NR;2020W16;1704;2020;16;8931932,28957938;810,563275975184;8927968,48744118;11561,4281230923
AT;2020-04-20;1588;1548,93719858951;2,52190995516541;3,36100456624151;52,0598499728068;19,3617521361536;T;NR;2020W17;1588;2020;17;8933254,04320998;862,623125947991;8928629,18191228;13110,3653216818
AT;2020-04-27;1480;1527,89336185027;-3,13460108186301;0,805957702235083;12,3141742317708;20,0795526924523;T;NR;2020W18;1480;2020;18;8934575,96861654;874,937300179762;8929289,93599053;14638,2586835321
AT;2020-05-04;1520;1509,74261742019;0,679412666864744;-0,619170148810899;-9,34787561094217;17,8969513641074;T;NR;2020W19;1520;2020;19;8935898,06110205;865,58942456882;8929950,74850168;16148,0013009523
AT;2020-05-11;1489;1494,68199429071;-0,380147369969915;-1,13213364528554;-16,92179774739;16,7953649931243;T;NR;2020W20;1489;2020;20;8937220,31596952;848,66762682143;8930611,61827149;17642,683295243
AT;2020-05-18;1481;1482,75597322538;-0,118426312696785;-1,10853965776854;-16,4369379911352;18,9061723759167;T;NR;2020W21;1481;2020;21;8938542,72852194;832,230688830295;8931272,54412569;19125,4392684684
AT;2020-05-25;1418;1473,86929841818;-3,79065487544537;-0,910311003664566;-13,4167944031344;20,5196792725877;T;NR;2020W22;1418;2020;22;8939865,29406232;818,81389442716;8931933,52489005;20599,3085668866
AT;2020-06-01;1490;1467,80361280923;1,51221777879969;-0,825627618973535;-12,1185920196444;18,668667293995;T;NR;2020W23;1490;2020;23;8941188,00789367;806,695302407516;8932594,55939031;22067,1121796958
AT;2020-06-08;1461;1464,23739500436;-0,221097686440971;-0,851009003158998;-12,4607920591079;16,6494183088159;T;NR;2020W24;1461;2020;24;8942510,86531896;794,234510348408;8933255,64645222;23531,3495747001
AT;2020-06-15;1413;1462,76897326911;-3,40238097598443;-0,909546853155763;-13,3045691653081;17,9435264680166;T;NR;2020W25;1413;2020;25;8943833,86164122;780,9299411831;8933916,78490153;24994,1185479693
AT;2020-06-22;1438;1462,94245165648;-1,70495097932537;-0,924370112354533;-13,5230027840592;19,9976769061363;T;NR;2020W26;1438;2020;26;8945156,99216346;767,406938399041;8934577,973564;26457,0609996257
AT;2020-06-29;1561;1464,27618617232;6,60557173169114;-0,832680597026581;-12,1927436891377;19,0604956584911;T;NR;2020W27;1561;2020;27;8946480,25218864;755,214194709903;8935239,21126536;27921,3371857981
AT;2020-07-06;1383;1466,2930363233;-5,68051775872526;-0,627633575195186;-9,20294740671395;16,8395177740931;T;NR;2020W28;1383;2020;28;8947803,6370198;746,011247303189;8935900,49683139;29387,6302221214
AT;2020-07-13;1443;1468,55108614361;-1,7398840520221;-0,316105672455147;-4,64217328620162;16,8349215227362;T;NR;2020W29;1443;2020;29;8949127,14195993;741,369074016987;8936561,82908782;30856,181308265
AT;2020-07-20;1452;1470,67301550752;-1,26969185608391;0,0952907895820143;1,40141592864674;19,0525675225963;T;NR;2020W30;1452;2020;30;8950450,76231202;742,770489945634;8937223,2068604;32326,8543237725
AT;2020-07-27;1527;1472,3719563817;3,71020674371885;0,600134198088931;8,83620763331762;19,9708716126707;T;NR;2020W31;1527;2020;31;8951774,49337909;751,606697578952;8937884,62897488;33799,2262801542
AT;2020-08-03;1433;1473,47161530021;-2,74668442065428;1,19218803524286;17,5665523003088;17,8807500177914;T;NR;2020W32;1433;2020;32;8953098,33046412;769,173249879261;8938546,09425702;35272,6978954544
AT;2020-08-10;1607;1473,91874884224;9,02907648486732;1,86552833730398;27,4963719284882;16,6302356085942;T;NR;2020W33;1607;2020;33;8954422,26887013;796,669621807749;8939207,60153257;36746,6166442966
AT;2020-08-17;1477;1473,78672558104;0,218028454401692;2,61430566545993;38,5292898636614;18,6721581202706;T;NR;2020W34;1477;2020;34;8955746,30390011;835,19891167141;8939869,14962727;38220,4033698777
AT;2020-08-24;1500;1473,2697923293;1,81434573693678;3,43263230575954;50,5719348424919;20,3120260233452;T;NR;2020W35;1500;2020;35;8957070,43085706;885,770846513902;8940530,73736688;39693,673162207
AT;2020-08-31;1523;1472,66861876331;3,41769903937777;4,30140004159096;63,345368579982;18,4037185422506;T;NR;2020W36;1523;2020;36;8958394,645044;949,116215093884;8941192,36357714;41166,3417809703
AT;2020-09-07;1568;1472,36853812878;6,49507642921805;5,14793236205811;75,7965364630931;16,4599148969237;T;NR;2020W37;1568;2020;37;8959718,94176391;1024,91275155698;8941854,02708381;42638,7103190991
AT;2020-09-14;1569;1472,81247899579;6,53087357528337;5,8838760585409;86,658460838836;17,9956212403052;T;NR;2020W38;1569;2020;38;8961043,31631979;1111,57121239581;8942515,72671264;44111,5227980949
AT;2020-09-21;1532;1474,47081050209;3,90168385078584;6,41868205319101;94,6415932932375;19,9347908478432;T;NR;2020W39;1532;2020;39;8962367,76401467;1206,21280568905;8943177,46128937;45585,9936085969
AT;2020-09-28;1587;1477,81020529161;7,38862096887786;6,82227011114569;100,82020393507;18,4543603394921;T;NR;2020W40;1587;2020;40;8963692,28015151;1307,03300962412;8943839,22963977;47063,8038138885
AT;2020-10-05;1624;1483,26324367259;9,48831955000404;7,81630403318705;115,936364737962;16,0723474491707;T;NR;2020W41;1624;2020;41;8965016,86003334;1422,96937436208;8944501,03058957;48547,0670575611
AT;2020-10-12;1619;1491,19997350773;8,57028089878803;10,3227527001498;153,932885529903;16,5665418708429;T;NR;2020W42;1619;2020;42;8966341,49896315;1576,90225989199;8945162,86296452;50038,2670310689
AT;2020-10-19;1780;1501,90215084616;18,5163759834264;15,3939537909461;231,202123086482;18,3859707797558;T;NR;2020W43;1780;2020;43;8967666,19224396;1808,10438297847;8945824,72559039;51540,169181915
AT;2020-10-26;1896;1515,54054319437;25,1038785147716;23,8757280795908;361,846339029042;17,643962535426;T;NR;2020W44;1896;2020;44;8968990,93517875;2169,95072200751;8946486,61729291;53055,7097251094
AT;2020-11-02;2006;1532,15556169145;30,9266532822193;34,7400830046189;532,272113891494;15,2645531668666;T;NR;2020W45;2006;2020;45;8970315,72307052;2702,222835899;8947148,53689785;54587,8652868009
AT;2020-11-09;2287;1551,64162271684;47,3922822459217;45,9841254453527;713,508830252417;14,4444555260733;T;NR;2020W46;2287;2020;46;8971640,55122229;3415,73166615142;8947810,48323094;56139,5069095177
AT;2020-11-16;2414;1573,73598460829;53,3929466956213;54,8829074978232;863,712064692524;16,0664463430367;T;NR;2020W47;2414;2020;47;8972965,41493704;4279,44373084394;8948472,45511794;57713,242894126
AT;2020-11-23;2442;1598,01326529512;52,8147514813663;58,1907912390858;929,89656318078;17,1080706749197;T;NR;2020W48;2442;2020;48;8974290,30951779;5209,34029402473;8949134,4513846;59311,2561594211
AT;2020-11-30;2550;1623,88727948246;57,0306037998335;53,8682039539694;874,758911694177;15,6403621568321;T;NR;2020W49;2550;2020;49;8975615,23026752;6084,0992057189;8949796,47085668;60935,1434389036
AT;2020-12-07;2479;1650,62206875127;50,1858024881139;44,5752657971625;735,7691744525;15,0506981394835;T;NR;2020W50;2479;2020;50;8976940,17248926;6819,8683801714;8950458,51235991;62585,7655076548
AT;2020-12-14;2264;1677,35386325449;34,9745005867318;33,9440171069003;569,361282286356;17,5696988278281;T;NR;2020W51;2264;2020;51;8978265,13148599;7389,22966245776;8951120,57472006;64263,1193709093
