geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-03-02;1744;1727,92816018312;0,930121991598115;1,40485829211838;24,2749420401812;20,1757593393543;T;NR;2020W10;1744;2020;10;8924005,63812272;24,2749420401812;8924005,63812272;1727,92816018312
AT;2020-03-09;1718;1704,68453567204;0,781110173132927;3,10090602049713;52,8606653971379;21,7340561372504;T;NR;2020W11;1718;2020;11;8925326,26246062;77,1356074373191;8924665,95029167;3432,61269585516
AT;2020-03-16;1836;1679,02436919742;9,34921694302834;5,50959153683894;92,5073845467645;19,5288349766962;T;NR;2020W12;1836;2020;12;8926647,08675648;169,642991984084;8925326,32911327;5111,63706505258
AT;2020-03-23;1765;1651,9651656484;6,84244660251251;8,05239587560904;133,02277486517;17,1577093396093;T;NR;2020W13;1765;2020;13;8927968,10631328;302,665766849254;8925986,77341328;6763,60223070098
AT;2020-03-30;1828;1624,50458576817;12,5266137143961;9,93430143700778;161,383182408225;18,2833377998243;T;NR;2020W14;1828;2020;14;8929289,31643404;464,048949257478;8926647,28201743;8388,10681646915
AT;2020-04-06;1793;1597,56901132169;12,2330232555419;10,3142872255951;164,777856454818;20,0923831400379;T;NR;2020W15;1793;2020;15;8930610,71242174;628,826805712296;8927307,85375148;9985,67582779084
AT;2020-04-13;1704;1571,973394795;8,39878115254066;8,66260100889973;136,173783157147;18,8744715842196;T;NR;2020W16;1704;2020;16;8931932,28957938;765,000588869444;8927968,48744118;11557,6492225858
AT;2020-04-20;1588;1548,39326384708;2,55792485524768;5,64650135568017;87,4300466343855;16,7150428686969;T;NR;2020W17;1588;2020;17;8933254,04320998;852,430635503829;8928629,18191228;13106,0424864329
AT;2020-04-27;1480;1527,34828970267;-3,10003225995589;2,19753917256416;33,5640769677048;17,0664896869366;T;NR;2020W18;1480;2020;18;8934575,96861654;885,994712471534;8929289,93599053;14633,3907761356
AT;2020-05-04;1520;1509,19589371434;0,715884951096248;-0,843848977275352;-12,73533411419;19,3858416153823;T;NR;2020W19;1520;2020;19;8935898,06110205;873,259378357344;8929950,74850168;16142,5866698499
AT;2020-05-11;1489;1494,13297834127;-0,343542269374469;-2,73056550010792;-40,7982796323215;20,1510009088036;T;NR;2020W20;1489;2020;20;8937220,31596952;832,461098725022;8930611,61827149;17636,7196481912
AT;2020-05-18;1481;1482,20393706788;-0,0812261415427918;-2,99676488116145;-44,4181670532425;17,9691302407895;T;NR;2020W21;1481;2020;21;8938542,72852194;788,04293167178;8931272,54412569;19118,9235852591
AT;2020-05-25;1418;1473,31346711494;-3,75435834597098;-2,12029397094862;-31,2385766164122;16,7359511032568;T;NR;2020W22;1418;2020;22;8939865,29406232;756,804355055368;8931933,52489005;20592,237052374
AT;2020-06-01;1490;1467,24320387811;1,55099005139283;-0,795539538046408;-11,6724998061493;18,7442744543935;T;NR;2020W23;1490;2020;23;8941188,00789367;745,131855249218;8932594,55939031;22059,4802562521
AT;2020-06-08;1461;1463,67165519947;-0,182531047177413;0,262226106611263;3,83812919500221;20,3933819259161;T;NR;2020W24;1461;2020;24;8942510,86531896;748,969984444221;8933255,64645222;23523,1519114516
AT;2020-06-15;1413;1462,19721106713;-3,3646084601147;0,496384619681534;7,25812206514954;18,6108653248734;T;NR;2020W25;1413;2020;25;8943833,86164122;756,22810650937;8933916,78490153;24985,3491225187
AT;2020-06-22;1438;1462,36406390866;-1,66607375755267;0,0979682295712436;1,43265218329741;16,6014471699906;T;NR;2020W26;1438;2020;26;8945156,99216346;757,660758692668;8934577,973564;26447,7131864274
AT;2020-06-29;1561;1463,69067751368;6,64821631928545;-0,546413574998417;-7,99780455792102;17,892467349347;T;NR;2020W27;1561;2020;27;8946480,25218864;749,662954134747;8935239,21126536;27911,4038639411
AT;2020-07-06;1383;1465,70003013355;-5,64235712856024;-1,05482256441535;-15,4605346444912;19,9905794925475;T;NR;2020W28;1383;2020;28;8947803,6370198;734,202419490255;8935900,49683139;29377,1038940746
AT;2020-07-13;1443;1467,95032617501;-1,69967101271182;-1,12776452051662;-16,5550229574097;19,1003817090415;T;NR;2020W29;1443;2020;29;8949127,14195993;717,647396532846;8936561,82908782;30845,0542202496
AT;2020-07-20;1452;1470,06435775542;-1,22881407607196;-0,766617224916533;-11,2697665839116;16,8537678712676;T;NR;2020W30;1452;2020;30;8950450,76231202;706,377629948934;8937223,2068604;32315,118578005
AT;2020-07-27;1527;1471,75535136912;3,75365705852487;-0,0434976412453936;-0,64017886274842;16,7368894492255;T;NR;2020W31;1527;2020;31;8951774,49337909;705,737451086186;8937884,62897488;33786,8739293742
AT;2020-08-03;1433;1472,84708163762;-2,70544594441641;0,971825708262819;14,3135065827531;18,8734062187748;T;NR;2020W32;1433;2020;32;8953098,33046412;720,050957668939;8938546,09425702;35259,7210110118
AT;2020-08-10;1607;1473,28633963635;9,07587729325296;2,20952294349719;32,552599697675;19,8012813303467;T;NR;2020W33;1607;2020;33;8954422,26887013;752,603557366614;8939207,60153257;36733,0073506481
AT;2020-08-17;1477;1473,14648991183;0,26158363167254;3,56416051678199;52,5053055477973;17,7262884743064;T;NR;2020W34;1477;2020;34;8955746,30390011;805,108862914411;8939869,14962727;38206,15384056
AT;2020-08-24;1500;1472,62173450234;1,85915125766575;4,78886450178198;70,5218594891086;16,3009694362309;T;NR;2020W35;1500;2020;35;8957070,43085706;875,63072240352;8940530,73736688;39678,7755750623
AT;2020-08-31;1523;1472,01265830362;3,46378418750439;5,59120073112223;82,3031825132835;18,1488863802067;T;NR;2020W36;1523;2020;36;8958394,645044;957,933904916803;8941192,36357714;41150,7882333659
AT;2020-09-07;1568;1471,70447348098;6,54312929356382;5,67364877774064;83,4993428716077;19,9005556988299;T;NR;2020W37;1568;2020;37;8959718,94176391;1041,43324778841;8941854,02708381;42622,4927068469
