geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-03-02;1744;1728,21840314197;0,913171438826389;-0,76208726982745;-13,1705324451602;21,6535083865697;T;NR;2020W10;1744;2020;10;8924005,63812272;-13,1705324451602;8924005,63812272;1728,21840314197
AT;2020-03-09;1718;1704,97650976396;0,763851593348153;2,2942321823554;39,1161197886046;19,093534297348;T;NR;2020W11;1718;2020;11;8925326,26246062;25,9455873434445;8924665,95029167;3433,19491290592
AT;2020-03-16;1836;1679,31757106506;9,33012502427233;6,45775406355531;108,446198685452;17,4064705203963;T;NR;2020W12;1836;2020;12;8926647,08675648;134,391786028897;8925326,32911327;5112,51248397098
AT;2020-03-23;1765;1652,25919611808;6,82343328133965;10,2990724965955;170,167372439868;19,1819168709155;T;NR;2020W13;1765;2020;13;8927968,10631328;304,559158468765;8925986,77341328;6764,77168008906
AT;2020-03-30;1828;1624,79916379765;12,5062125048988;12,1890861617912;198,048170031357;20,5909458395531;T;NR;2020W14;1828;2020;14;8929289,31643404;502,607328500122;8926647,28201743;8389,57084388671
AT;2020-04-06;1793;1597,86398069326;12,2123047809165;10,9577699982318;175,090259888959;18,5620799183322;T;NR;2020W15;1793;2020;15;8930610,71242174;677,697588389081;8927307,85375148;9987,43482457997
AT;2020-04-13;1704;1572,26872367769;8,3784199442813;7,58479955432616;119,253431146315;16,7169999592059;T;NR;2020W16;1704;2020;16;8931932,28957938;796,951019535396;8927968,48744118;11559,7035482577
AT;2020-04-20;1588;1548,68903787848;2,5383379852274;3,56578751197867;55,2229603120534;18,3095868658311;T;NR;2020W17;1588;2020;17;8933254,04320998;852,173979847449;8928629,18191228;13108,3925861361
AT;2020-04-27;1480;1527,64469960751;-3,11883382436718;0,239761812758954;3,66270862429505;20,2932108597743;T;NR;2020W18;1480;2020;18;8934575,96861654;855,836688471744;8929289,93599053;14636,0372857436
AT;2020-05-04;1520;1509,49321867759;0,696046937634657;-1,49904836726535;-22,6280334485677;19,1311862429805;T;NR;2020W19;1520;2020;19;8935898,06110205;833,208655023176;8929950,74850168;16145,5305044212
AT;2020-05-11;1489;1494,43156641259;-0,363453672598018;-1,9235146531921;-28,7456101618745;16,8852315990553;T;NR;2020W20;1489;2020;20;8937220,31596952;804,463044861302;8930611,61827149;17639,9620708338
AT;2020-05-18;1481;1482,50418383584;-0,101462367003339;-1,53246544327327;-22,7188643123647;17,0144766156735;T;NR;2020W21;1481;2020;21;8938542,72852194;781,744180548937;8931272,54412569;19122,4662546697
AT;2020-05-25;1418;1473,61579380106;-3,77410408025033;-0,801622043684369;-11,8128290423237;19,2058999079964;T;NR;2020W22;1418;2020;22;8939865,29406232;769,931351506614;8931933,52489005;20596,0820484707
AT;2020-06-01;1490;1467,54803590052;1,52989636797151;-0,211832158382064;-3,10873867974166;19,9711220695919;T;NR;2020W23;1490;2020;23;8941188,00789367;766,822612826872;8932594,55939031;22063,6300843713
AT;2020-06-08;1461;1463,97940217033;-0,203513940558987;-0,130036966543123;-1,90371440539845;17,837153580048;T;NR;2020W24;1461;2020;24;8942510,86531896;764,918898421474;8933255,64645222;23527,6094865416
AT;2020-06-15;1413;1462,5082491199;-3,38516033326236;-0,426102105028481;-6,23177843571506;16,7674023019139;T;NR;2020W25;1413;2020;25;8943833,86164122;758,687119985758;8933916,78490153;24990,1177356615
AT;2020-06-22;1438;1462,67872119397;-1,68722774430117;-0,843068385175128;-12,3313818750702;18,9951666690009;T;NR;2020W26;1438;2020;26;8945156,99216346;746,355738110688;8934577,973564;26452,7964568555
AT;2020-06-29;1561;1464,0092236309;6,62501129115493;-1,12653028719255;-16,4925073114946;20,6732252313619;T;NR;2020W27;1561;2020;27;8946480,25218864;729,863230799194;8935239,21126536;27916,8056804864
AT;2020-07-06;1383;1466,02267015504;-5,66312321393068;-1,07929384015689;-15,8226923742869;18,7471433694795;T;NR;2020W28;1383;2020;28;8947803,6370198;714,040538424907;8935900,49683139;29382,8283506414
AT;2020-07-13;1443;1468,27719974547;-1,72155501358024;-0,721604507862561;-10,5951544612815;16,908978146925;T;NR;2020W29;1443;2020;29;8949127,14195993;703,445383963625;8936561,82908782;30851,1055503869
AT;2020-07-20;1452;1470,39554349874;-1,2510608849483;-0,126283627502855;-1,85686883097052;18,6264290126852;T;NR;2020W30;1452;2020;30;8950450,76231202;701,588515132655;8937223,2068604;32321,5010938856
AT;2020-07-27;1527;1472,09087651069;3,73000908880447;0,634154401704623;9,33532909048471;20,5724029617444;T;NR;2020W31;1527;2020;31;8951774,49337909;710,923844223139;8937884,62897488;33793,5919703963
AT;2020-08-03;1433;1473,18693637538;-2,72789117138517;1,48521291273369;21,8799626077531;18,9339221892663;T;NR;2020W32;1433;2020;32;8953098,33046412;732,803806830892;8938546,09425702;35266,7789067717
AT;2020-08-10;1607;1473,63049540541;9,05040340915981;2,34703957024136;34,5866908463088;16,6421450235338;T;NR;2020W33;1607;2020;33;8954422,26887013;767,390497677201;8939207,60153257;36740,4094021771
AT;2020-08-17;1477;1473,49492033666;0,23787524578251;3,13630464201677;46,2132895863999;17,5782688001453;T;NR;2020W34;1477;2020;34;8955746,30390011;813,603787263601;8939869,14962727;38213,9043225137
