geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2020-03-02;1734;1757,30115904903;-1,32596276563334;-2,71550004241216;-47,7195137192858;22,8018267301074;T;NR;2020W10;1734;2020;10;8903797,28087321;9;-47,7195137192858;8903797,28087321;1757,30115904903;0;Austria
AT;TOTAL;2020-03-09;1714;1734,03334509185;-1,1553033364988;0,148488810411496;2,57484548626555;20,3111326570482;T;NR;2020W11;1714;2020;11;8904986,61256805;9;-45,1446682330203;8904391,94672063;3491,33450414088;0;Austria
AT;TOTAL;2020-03-16;1828;1708,27554848457;7,00849764088948;4,17291063731691;71,2848120773962;17,9991227210193;T;NR;2020W12;1828;2020;12;8906176,22757899;9;26,140143844376;8904986,70700675;5199,61005262545;0;Austria
AT;TOTAL;2020-03-23;1756;1681,0607483589;4,45785506051801;7,92938499169451;133,297778681638;19,5460735215573;T;NR;2020W13;1756;2020;13;8907366,12222154;9;159,437922526014;8905581,56081045;6880,67080098435;0;Austria
AT;TOTAL;2020-03-30;1821;1653,40384987249;10,1364315887155;9,79029898123707;161,8731802698;21,1992986279294;T;NR;2020W14;1821;2020;14;8908556,29281123;9;321,311102795815;8906176,50721061;8534,07465085684;0;Austria
AT;TOTAL;2020-04-06;1794;1626,249094195;10,3152036427751;8,58018681538464;139,535210365431;19,2164624120678;T;NR;2020W15;1794;2020;15;8909746,7356636;9;460,846313161246;8906771,5452861;10160,3237450518;0;Austria
AT;TOTAL;2020-04-13;1691;1600,42884966603;5,65918005994893;5,25799060390664;84,1503985376509;17,1648777283948;T;NR;2020W16;1691;2020;16;8910937,44709415;9;544,996711698897;8907366,67411582;11760,7525947179;0;Austria
AT;TOTAL;2020-04-20;1580;1576,6347259758;0,213446651196541;1,29571973835618;20,4287673462464;18,6589403327275;T;NR;2020W17;1580;2020;17;8912128,42341842;9;565,425479045143;8907961,89277865;13337,3873206937;0;Austria
AT;TOTAL;2020-04-27;1472;1555,40045629337;-5,36199253098592;-1,98956904852352;-30,9457660590065;20,7308727467578;T;NR;2020W18;1472;2020;18;8913319,66095195;9;534,479712986137;8908557,20035346;14892,787776987;0;Austria
AT;TOTAL;2020-05-04;1516;1537,09502601097;-1,37239569798843;-3,71858579213543;-57,1581972488643;19,6025404940131;T;NR;2020W19;1516;2020;19;8914511,15601022;9;477,321515737273;8909152,59591914;16429,882802998;0;Austria
AT;TOTAL;2020-05-11;1480;1521,92411670047;-2,75467851783305;-4,15580284584003;-63,2481657533638;17,2786047914078;T;NR;2020W20;1480;2020;20;8915702,9049088;9;414,073349983909;8909748,07855456;17951,8069196985;0;Austria
AT;TOTAL;2020-05-18;1477;1509,93799082082;-2,18141347664986;-3,78633695373525;-57,1713401249363;17,3202615919409;T;NR;2020W21;1477;2020;21;8916894,9039632;9;356,902009858973;8910343,64733861;19461,7449105193;0;Austria
AT;TOTAL;2020-05-25;1410;1501,04431048277;-6,06539792642686;-3,07192256233997;-46,1109188444406;19,5350359948647;T;NR;2020W22;1410;2020;22;8918087,14948893;9;310,791091014532;8910939,30135018;20962,7892210021;0;Austria
AT;TOTAL;2020-06-01;1483;1495,02488421797;-0,804326693482276;-2,47886827099387;-37,0596974983421;20,3761576029298;T;NR;2020W23;1483;2020;23;8919279,63780153;9;273,73139351619;8911535,03966813;22457,81410522;0;Austria
AT;TOTAL;2020-06-08;1457;1491,55580413041;-2,31676240571895;-2,36587884231411;-35,2884031912295;18,2295137058831;T;NR;2020W24;1457;2020;24;8920472,36521652;9;238,44299032496;8912130,86137136;23949,3699093504;0;Austria
AT;TOTAL;2020-06-15;1406;1490,23074278452;-5,65219468141783;-2,62035880816282;-39,0493925305043;16,9832130116005;T;NR;2020W25;1406;2020;25;8921665,32804943;9;199,393597794456;8912726,76553874;25439,600652135;0;Austria
AT;TOTAL;2020-06-22;1433;1490,58724546123;-3,86339314498896;-3,00900996320467;-44,8519187261864;19,0994348708001;T;NR;2020W26;1433;2020;26;8922858,52261577;9;154,54167906827;8913322,75124915;26930,1878975962;0;Austria
