geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-03-02;1744;1727,78396285183;0,938545414057461;-0,448815818506054;-7,7545677348898;22,1571020053931;T;NR;2020W10;1744;2020;10;8924005,63812272;-7,7545677348898;8924005,63812272;1727,78396285183
AT;2020-03-09;1718;1704,53946012529;0,789687783099172;2,28501790352902;38,9490318365797;19,9298020905701;T;NR;2020W11;1718;2020;11;8925326,26246062;31,1944641016899;8924665,95029167;3432,32342297712
AT;2020-03-16;1836;1678,8786656187;9,35870695118954;6,11669312644996;102,691855941334;17,421361538991;T;NR;2020W12;1836;2020;12;8926647,08675648;133,886320043024;8925326,32911327;5111,20208859582
AT;2020-03-23;1765;1651,81903261498;6,85189873407916;9,75260222253587;161,095339687079;18,417099864412;T;NR;2020W13;1765;2020;13;8927968,10631328;294,981659730103;8925986,77341328;6763,0211212108
AT;2020-03-30;1828;1624,35816328191;12,5367570601942;11,7271522662041;190,490955156587;20,1809633776408;T;NR;2020W14;1828;2020;14;8929289,31643404;485,472614886689;8926647,28201743;8387,37928449272
AT;2020-04-06;1793;1597,4223774394;12,2433255801826;10,9415489594559;174,782751516837;18,9253409951683;T;NR;2020W15;1793;2020;15;8930610,71242174;660,255366403526;8927307,85375148;9984,80166193211
AT;2020-04-13;1704;1571,82656580119;8,4089070050445;8,0940910388545;127,225073208849;16,7286697134093;T;NR;2020W16;1704;2020;16;8931932,28957938;787,480439612375;8927968,48744118;11556,6282277333
AT;2020-04-20;1588;1548,24619764984;2,56766671931782;4,34893350160437;67,3321975769097;17,0749985520663;T;NR;2020W17;1588;2020;17;8933254,04320998;854,812637189285;8928629,18191228;13104,8744253831
AT;2020-04-27;1480;1527,2008919499;-3,09067996219105;0,776322619860781;11,8560059749227;19,3954434648999;T;NR;2020W18;1480;2020;18;8934575,96861654;866,668643164207;8929289,93599053;14632,075317333
AT;2020-05-04;1520;1509,04802602706;0,725753838449576;-1,68505765938862;-25,4283293464218;20,1407377019948;T;NR;2020W19;1520;2020;19;8935898,06110205;841,240313817785;8929950,74850168;16141,1233433601
AT;2020-05-11;1489;1493,98446803039;-0,333635866841293;-2,44247934073368;-36,4902619854122;17,9530567310682;T;NR;2020W20;1489;2020;20;8937220,31596952;804,750051832373;8930611,61827149;17635,1078113905
AT;2020-05-18;1481;1482,05458771884;-0,0711571441147382;-1,95935624808741;-29,0387291645352;16,7697181669561;T;NR;2020W21;1481;2020;21;8938542,72852194;775,711322667838;8931272,54412569;19117,1623991093
AT;2020-05-25;1418;1473,16306946851;-3,74453246974278;-0,925184420734926;-13,6294752107431;18,8111345548665;T;NR;2020W22;1418;2020;22;8939865,29406232;762,081847457095;8931933,52489005;20590,3254685778
AT;2020-06-01;1490;1467,09154648436;1,56148766384321;-0,0369141396505013;-0,541564222269936;20,4328172351607;T;NR;2020W23;1490;2020;23;8941188,00789367;761,540283234825;8932594,55939031;22057,4170150622
AT;2020-06-08;1461;1463,51853436522;-0,172087630329581;0,1609405264827;2,35539443437929;18,6157591870714;T;NR;2020W24;1461;2020;24;8942510,86531896;763,895677669204;8933255,64645222;23520,9355494274
AT;2020-06-15;1413;1462,04243964999;-3,35437866370886;-0,17834054187551;-2,60741440932172;16,6135121455847;T;NR;2020W25;1413;2020;25;8943833,86164122;761,288263259883;8933916,78490153;24982,9779890774
AT;2020-06-22;1438;1462,20747853997;-1,65554334082168;-0,720479188613288;-10,5349005772276;17,9240142764143;T;NR;2020W26;1438;2020;26;8945156,99216346;750,753362682655;8934577,973564;26445,1854676174
AT;2020-06-29;1561;1463,53214386758;6,65976873421096;-1,13469775806493;-16,606666425025;20,0063761359263;T;NR;2020W27;1561;2020;27;8946480,25218864;734,14669625763;8935239,21126536;27908,717611485
AT;2020-07-06;1383;1465,53944591474;-5,63201803573554;-1,16430763668975;-17,063387687486;19,088138523549;T;NR;2020W28;1383;2020;28;8947803,6370198;717,083308570144;8935900,49683139;29374,2570573997
AT;2020-07-13;1443;1467,7876215836;-1,68877439890501;-0,82830053896189;-12,1576927803929;16,8567111573118;T;NR;2020W29;1443;2020;29;8949127,14195993;704,925615789751;8936561,82908782;30842,0446789833
