geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2020-03-02;1744;1726,73792138412;0,999693028230041;0,0165103011928514;0,285089631631699;20,2558061604344;T;NR;2020W10;1744;2020;10;8924005,63812272;0,285089631631699;8924005,63812272;1726,73792138412;0;Austria
AT;TOTAL;2020-03-09;1718;1703,46172081462;0,853454997416883;3,95645824704203;67,3967517383742;17,6899892912552;T;NR;2020W11;1718;2020;11;8925326,26246062;67,6818413700059;8924665,95029167;3430,19964219874;0;Austria
AT;TOTAL;2020-03-16;1836;1677,76856008552;9,43106478919941;8,10185187970487;135,930323622386;18,6343565630097;T;NR;2020W12;1836;2020;12;8926647,08675648;203,612164992392;8925326,32911327;5107,96820228426;0;Austria
AT;TOTAL;2020-03-23;1765;1650,67679667751;6,92583815030331;10,9495810535735;180,742193784734;20,3921167967775;T;NR;2020W13;1765;2020;13;8927968,10631328;384,354358777126;8925986,77341328;6758,64499896176;0;Austria
AT;TOTAL;2020-03-30;1828;1623,1849276084;12,6180984623467;11,2730244657574;182,982034013782;19,0982019409709;T;NR;2020W14;1828;2020;14;8929289,31643404;567,336392790908;8926647,28201743;8381,82992657016;0;Austria
AT;TOTAL;2020-04-06;1793;1596,22009888853;12,3278676448497;9,5201271310104;151,962182704928;16,8106931668684;T;NR;2020W15;1793;2020;15;8930610,71242174;719,298575495836;8927307,85375148;9978,0500254587;0;Austria
AT;TOTAL;2020-04-13;1704;1570,59791788741;8,49371316447634;6,62468506573624;104,047165709051;17,0656280973395;T;NR;2020W16;1704;2020;16;8931932,28957938;823,345741204888;8927968,48744118;11548,6479433461;0;Austria
AT;TOTAL;2020-04-20;1588;1546,99443864268;2,65065990756251;3,49069745504989;54,0008954994632;19,3374721487765;T;NR;2020W17;1588;2020;17;8933254,04320998;877,346636704351;8928629,18191228;13095,6423819888;0;Austria
AT;TOTAL;2020-04-27;1480;1525,92972581648;-3,00995026438098;0,935642336511844;14,2772445401581;20,0537489862038;T;NR;2020W18;1480;2020;18;8934575,96861654;891,623881244509;8929289,93599053;14621,5721078053;0;Austria
AT;TOTAL;2020-05-04;1520;1507,7614661602;0,811702256257334;-0,488515593175398;-7,36564987008258;17,8734640194366;T;NR;2020W19;1520;2020;19;8935898,06110205;884,258231374426;8929950,74850168;16129,3335739655;0;Austria
AT;TOTAL;2020-05-11;1489;1492,68670796204;-0,246984711686371;-0,999791034915276;-14,9237478855765;16,7729357892964;T;NR;2020W20;1489;2020;20;8937220,31596952;869,33448348885;8930611,61827149;17622,0202819275;0;Austria
