geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2020-03-02;1744;1726,5086986608;1,01310241603603;-0,348311919807165;-6,01363559394312;20,6965310534367;T;NR;2020W10;1744;2020;10;8924005,63812272;-6,01363559394312;8924005,63812272;1726,5086986608;0;Austria
AT;TOTAL;2020-03-09;1718;1703,2308692826;0,867124415354393;3,18394456750681;54,2299267346224;17,936808367782;T;NR;2020W11;1718;2020;11;8925326,26246062;48,2162911406792;8924665,95029167;3429,73956794339;0;Austria
AT;TOTAL;2020-03-16;1836;1677,53648155289;9,44620401342435;7,24536812985557;121,543693601134;17,5265138746176;T;NR;2020W12;1836;2020;12;8926647,08675648;169,759984741813;8925326,32911327;5107,27604949629;0;Austria
AT;TOTAL;2020-03-23;1765;1650,44381449171;6,94093216033325;10,6516010501058;175,798690675805;19,4678427604252;T;NR;2020W13;1765;2020;13;8927968,10631328;345,558675417618;8925986,77341328;6757,719863988;0;Austria
AT;TOTAL;2020-03-30;1828;1622,9512746506;12,6343118584099;12,0787782755007;196,03268598446;20,0696954006594;T;NR;2020W14;1828;2020;14;8929289,31643404;541,591361402078;8926647,28201743;8380,6711386386;0;Austria
AT;TOTAL;2020-04-06;1793;1595,98591119357;12,3443501239363;10,6402163688926;169,816354168039;17,8070997624867;T;NR;2020W15;1793;2020;15;8930610,71242174;711,407715570116;8927307,85375148;9976,65704983218;0;Austria
AT;TOTAL;2020-04-13;1704;1570,3632338974;8,50992708043336;7,30464067069445;114,709391460902;16,8005220949522;T;NR;2020W16;1704;2020;16;8931932,28957938;826,117107031018;8927968,48744118;11547,0202837296;0;Austria
AT;TOTAL;2020-04-20;1588;1546,75920366413;2,66627127468679;3,46546084362751;53,6023345481851;19,0648013627209;T;NR;2020W17;1588;2020;17;8933254,04320998;879,719441579203;8928629,18191228;13093,7794873937;0;Austria
AT;TOTAL;2020-04-27;1480;1525,6938009341;-2,99495225753159;0,368916490547844;5,62853602691207;20,6599090065914;T;NR;2020W18;1480;2020;18;8934575,96861654;885,347977606115;8929289,93599053;14619,4732883278;0;Austria
AT;TOTAL;2020-05-04;1520;1507,5246406756;0,827539330886871;-1,16109545066636;-17,5038000205588;18,727907890464;T;NR;2020W19;1520;2020;19;8935898,06110205;867,844177585556;8929950,74850168;16126,9979290034;0;Austria
AT;TOTAL;2020-05-11;1489;1492,4487143578;-0,231077579056331;-1,45177927644539;-21,6670611466221;16,7444843618648;T;NR;2020W20;1489;2020;20;8937220,31596952;846,177116438934;8930611,61827149;17619,4466433612;0;Austria
AT;TOTAL;2020-05-18;1481;1480,51040851787;0,0330691009880794;-1,06008936844256;-15,6947334393835;18,0685717354142;T;NR;2020W21;1481;2020;21;8938542,72852194;830,482382999551;8931272,54412569;19099,9570518791;0;Austria
AT;TOTAL;2020-05-25;1418;1471,6143206221;-3,64323178096274;-0,52686912701978;-7,75348152415974;20,0182748643898;T;NR;2020W22;1418;2020;22;8939865,29406232;822,728901475391;8931933,52489005;20571,5713725012;0;Austria
AT;TOTAL;2020-06-01;1490;1465,54189017186;1,668878248528;-0,286883947829331;-4,20440443161761;18,9747798620255;T;NR;2020W23;1490;2020;23;8941188,00789367;818,524497043774;8932594,55939031;22037,113262673;0;Austria
AT;TOTAL;2020-06-08;1461;1461,97132436627;-0,0664393582884262;-0,327426055413138;-4,78687503864369;16,7424358895954;T;NR;2020W24;1461;2020;24;8942510,86531896;813,73762200513;8933255,64645222;23499,0845870393;0;Austria
AT;TOTAL;2020-06-15;1413;1460,50059698733;-3,25235039857633;-0,520957791411425;-7,60859165361586;16,7811777485755;T;NR;2020W25;1413;2020;25;8943833,86164122;806,129030351514;8933916,78490153;24959,5851840266;0;Austria
AT;TOTAL;2020-06-22;1438;1460,67335998345;-1,5522539538689;-0,739672303573313;-10,8041962894713;19,0178564284735;T;NR;2020W26;1438;2020;26;8945156,99216346;795,324834062043;8934577,973564;26420,2585440101;0;Austria
AT;TOTAL;2020-06-29;1561;1462,00741047057;6,77100463516567;-0,856635339884027;-12,5240721498142;19,9648691275161;T;NR;2020W27;1561;2020;27;8946480,25218864;782,800761912228;8935239,21126536;27882,2659544806;0;Austria
AT;TOTAL;2020-07-06;1383;1464,02494275248;-5,53439633344925;-0,769313679594597;-11,2629441572718;17,9240009855715;T;NR;2020W28;1383;2020;28;8947803,6370198;771,537817754957;8935900,49683139;29346,2908972331;0;Austria
AT;TOTAL;2020-07-13;1443;1466,28328221945;-1,58791159264967;-0,47025588633971;-6,89528344505205;16,628865415304;T;NR;2020W29;1443;2020;29;8949127,14195993;764,642534309905;8936561,82908782;30812,5741794526;0;Austria
AT;TOTAL;2020-07-20;1452;1468,4042824813;-1,11715027509852;0,0251912571027191;0,369909498107201;18,6088687016431;T;NR;2020W30;1452;2020;30;8950450,76231202;765,012443808012;8937223,2068604;32280,9784619339;0;Austria
AT;TOTAL;2020-07-27;1527;1470,10021842426;3,87046956817159;0,70257218576526;10,3285152375232;20,3608475610167;T;NR;2020W31;1527;2020;31;8951774,49337909;775,340959045535;8937884,62897488;33751,0786803581;0;Austria
AT;TOTAL;2020-08-03;1433;1471,19395225529;-2,59611944412467;1,53258424772327;22,5472867657219;18,6320552368179;T;NR;2020W32;1433;2020;32;8953098,33046412;797,888245811257;8938546,09425702;35222,2726326134;0;Austria
AT;TOTAL;2020-08-10;1607;1471,63145365203;9,19853581628959;2,42334312822183;35,6626797048276;16,4831953751034;T;NR;2020W33;1607;2020;33;8954422,26887013;833,550925516084;8939207,60153257;36693,9040862654;0;Austria
AT;TOTAL;2020-08-17;1477;1471,48540158333;0,374764058871186;3,26424770091387;48,0329283904671;17,5500483298172;T;NR;2020W34;1477;2020;34;8955746,30390011;881,583853906552;8939869,14962727;38165,3894878488;0;Austria
AT;TOTAL;2020-08-24;1500;1470,94948076159;1,97495016779018;3,94113516131438;57,9721071914663;19,5527454811355;T;NR;2020W35;1500;2020;35;8957070,43085706;939,555961098018;8940530,73736688;39636,3389686104;0;Austria
AT;TOTAL;2020-08-31;1523;1470,32394400426;3,58261566850897;4,38704521760938;64,5037762688046;18,6844973636099;T;NR;2020W36;1523;2020;36;8958394,645044;1004,05973736682;8941192,36357714;41106,6629126146;0;Austria
AT;TOTAL;2020-09-07;1568;1469,99385794114;6,66711235080421;4,73409062258177;69,5908413813196;16,4404999584405;T;NR;2020W37;1568;2020;37;8959718,94176391;1073,65057874814;8941854,02708381;42576,6567705558;0;Austria
AT;TOTAL;2020-09-14;1569;1470,40202914742;6,70551107099261;5,16683895933441;75,9733049008326;16,2128204126719;T;NR;2020W38;1569;2020;38;8961043,31631979;1149,62388364897;8942515,72671264;44047,0587997032;0;Austria
AT;TOTAL;2020-09-21;1532;1472,0188369161;4,07475513082144;5,87315304086502;86,453919082444;18,2587770135423;T;NR;2020W39;1532;2020;39;8962367,76401467;1236,07780273142;8943177,46128937;45519,0776366193;0;Austria
AT;TOTAL;2020-09-28;1587;1475,31108127894;7,57053343788601;7,04740076184283;103,971084381604;19,2613811092884;T;NR;2020W40;1587;2020;40;8963692,28015151;1340,04888711302;8943839,22963977;46994,3887178982;0;Austria
AT;TOTAL;2020-10-05;1624;1480,71157376937;9,6769977873455;8,93538011036526;132,307207454465;17,3005700211907;T;NR;2020W41;1624;2020;41;8965016,86003334;1472,35609456749;8944501,03058957;48475,1002916676;0;Austria
AT;TOTAL;2020-10-12;1619;1488,5906881395;8,76058898524316;11,9677313747577;178,150534826191;15,589742952196;T;NR;2020W42;1619;2020;42;8966341,49896315;1650,50662939368;8945162,86296452;49963,6909798071;0;Austria
AT;TOTAL;2020-10-19;1780;1499,23059700757;18,7275662298274;16,6886915988717;250,201970690516;16,9253575606689;T;NR;2020W43;1780;2020;43;8967666,19224396;1900,70860008419;8945824,72559039;51462,9215768147;0;Austria
AT;TOTAL;2020-10-26;1896;1512,80257550738;25,3302995841409;23,781999476978;359,774700594876;18,5090888298671;T;NR;2020W44;1896;2020;44;8968990,93517875;2260,48330067907;8946486,61729291;52975,7241523221;0;Austria
AT;TOTAL;2020-11-02;2006;1529,347635879;31,1670383461924;33,6619093944539;514,807615515814;16,9583665867246;T;NR;2020W45;2006;2020;45;8970315,72307052;2775,29091619488;8947148,53689785;54505,0717882011;0;Austria
AT;TOTAL;2020-11-09;2287;1548,76089025047;47,6664354321438;44,7101068940966;692,452649564945;14,6156738026356;T;NR;2020W46;2287;2020;46;8971640,55122229;3467,74356575983;8947810,48323094;56053,8326784515;0;Austria
AT;TOTAL;2020-11-16;2414;1570,78038375367;53,681572864521;54,1339974413944;850,326212751137;15,1278194150769;T;NR;2020W47;2414;2020;47;8972965,41493704;4318,06977851097;8948472,45511794;57624,6130622052;0;Austria
AT;TOTAL;2020-11-23;2442;1594,98160074639;53,1052144336484;58,4797332007816;932,740984718045;16,9726323005546;T;NR;2020W48;2442;2020;48;8974290,30951779;5250,81076322901;8949134,4513846;59219,5946629516;0;Austria
AT;TOTAL;2020-11-30;2550;1620,7792809587;57,3317249275091;55,2820216858967;895,999553580108;16,4692618602496;T;NR;2020W49;2550;2020;49;8975615,23026752;6146,81031680912;8949796,47085668;60840,3739439103;0;Austria
AT;TOTAL;2020-12-07;2479;1647,43841889323;50,4760342826911;46,6404032321112;768,37192157252;14,9784628863862;T;NR;2020W50;2479;2020;50;8976940,17248926;6915,18223838164;8950458,51235991;62487,8123628035;0;Austria
AT;TOTAL;2020-12-14;2264;1674,09618718962;35,2371516836603;35,8041727498036;599,396290859247;15,7206939136164;T;NR;2020W51;2264;2020;51;8978265,13148599;7514,57852924088;8951120,57472006;64161,9085499931;0;Austria
AT;TOTAL;2020-12-21;2131;1699,79589023952;25,3679934300655;25,4993729235266;433,437292990952;18,4371366559002;T;NR;2020W52;2131;2020;52;8979590,10256071;7948,01582223184;8951782,65676286;65861,7044402326;0;Austria
AT;TOTAL;2020-12-28;2004;1723,532871689;16,2728041291229;17,7554306207417;306,020683258418;19,7021586052679;T;NR;2020W53;2004;2020;53;8980915,08101644;8254,03650549025;8952444,75731408;67585,2373119217;0;Austria
AT;TOTAL;2021-01-04;1962;1744,31065206214;12,4799643733476;13,5717765905402;236,733944742868;17,9944820114012;T;NR;2021W01;1962;2021;1;8982240,06221778;8490,77045023312;8953106,87520083;69329,5479639838;0;Austria
AT;TOTAL;2021-01-11;1959;1761,20369597876;11,2307454539671;11,6960381988983;205,991057042085;17,2717123910613;T;NR;2021W02;1959;2021;2;8983565,0435652;8696,76150727521;8953769,00929571;71090,7516599626;0;Austria
AT;TOTAL;2021-01-18;2009;1773,42146808586;13,2838434717049;10,5625246662697;187,318080003491;19,8030215722959;T;NR;2021W03;2009;2021;3;8984890,02491261;8884,0795872787;8954431,15856415;72864,1731280484;0;Austria
AT;TOTAL;2021-01-25;1950;1780,36726547044;9,52796301187552;8,71911445981757;155,232259681492;21,7137976720843;T;NR;2021W04;1950;2021;4;8986215,00626002;9039,31184696019;8955093,32205782;74644,5403935189;0;Austria
AT;TOTAL;2021-02-01;1868;1781,68509102687;4,84456593411682;5,25162138559208;93,567355264273;19,9174139686522;T;NR;2021W05;1868;2021;5;8987539,98760743;9132,87920222446;8955755,49890577;76426,2254845457;0;Austria
AT;TOTAL;2021-02-08;1759;1777,2887592042;-1,02902576238579;1,05610170898074;18,7699769594781;18,1627469868364;T;NR;2021W06;1759;2021;6;8988864,96895485;9151,64917918394;8956417,68830675;78203,5142437499;0;Austria
AT;TOTAL;2021-02-15;1722;1767,36944783512;-2,56706077445731;-2,66584368593288;-47,1153068322193;19,9812812975512;T;NR;2021W07;1722;2021;7;8990189,95030226;9104,53387235172;8957079,88952235;79970,883691585;0;Austria
AT;TOTAL;2021-02-22;1669;1752,3806853975;-4,7581376633686;-4,87490543597343;-85,4269012913909;22,1946238890023;T;NR;2021W08;1669;2021;8;8991514,93164967;9019,10697106033;8957742,10187095;81723,2643769826;0;Austria
AT;TOTAL;2021-03-01;1590;1733,00274681314;-8,25173226505933;-4,88814490749947;-84,7116855151727;20,9042773701227;T;NR;2021W09;1590;2021;9;8992839,91299708;8934,39528554516;8958404,32472238;83456,2671237957;0;Austria
AT;TOTAL;2021-03-08;1752;1710,09101841958;2,45068719319694;-3,13553309525405;-53,620469841513;18,2400309119601;T;NR;2021W10;1752;2021;10;8994164,8943445;8880,77481570364;8959066,55749316;85166,3581422153;0;Austria
AT;TOTAL;2021-03-15;1694;1684,61458892412;0,557125121531721;-0,278297781845449;-4,68824503362064;17,9810536616631;T;NR;2021W11;1694;2021;11;8995489,87569191;8876,08657067002;8959728,79964223;86850,9727311394;0;Austria
AT;TOTAL;2021-03-22;1660;1657,59187137189;0,145278742596738;2,99479670018217;49,6415066663331;19,9698253812621;T;NR;2021W12;1660;2021;12;8996814,85703932;8925,72807733636;8960391,05066718;88508,5646025113;0;Austria
AT;TOTAL;2021-03-29;1778;1630,02949110419;9,07778108944373;5,91228993436488;96,372069529732;20,5225674144392;T;NR;2021W13;1778;2021;13;8998139,83838673;9022,10014686609;8961053,31010086;90138,5940936155;0;Austria
AT;TOTAL;2021-04-05;1665;1602,86926003467;3,87622007074925;7,79809305796249;124,993236494978;18,0796538716761;T;NR;2021W14;1665;2021;14;8999464,81973415;9147,09338336107;8961715,57750833;91741,4633536501;0;Austria
AT;TOTAL;2021-04-12;1698;1576,94620978049;7,67646920793615;8,67510726048528;136,801775138614;16,6756756086286;T;NR;2021W15;1698;2021;15;9000789,80108156;9283,89515849968;8962377,85248414;93318,4095634306;0;Austria
AT;TOTAL;2021-04-19;1692;1552,95879905643;8,9533090657686;8,77951097836396;136,342188252628;18,5939907371655;T;NR;2021W16;1692;2021;16;9002114,78242898;9420,23734675231;8963040,13464989;94871,368362487;0;Austria
AT;TOTAL;2021-04-26;1700;1531,45087822526;11,0058457748296;8,36920775686842;128,170305693058;20,0819864146134;T;NR;2021W17;1700;2021;17;9003439,76377639;9548,40765244537;8963702,42365197;96402,8192407123;0;Austria
AT;TOTAL;2021-05-03;1660;1512,80397552119;9,73001306584368;7,69659540261869;116,434401230596;18,1786753432981;T;NR;2021W18;1660;2021;18;9004764,7451238;9664,84205367596;8964364,71915958;97915,6232162335;0;Austria
AT;TOTAL;2021-05-10;1607;1497,23800554228;7,33096502035176;6,96406091475075;104,268566744764;16,2087631435988;T;NR;2021W19;1607;2021;19;9006089,72647121;9769,11062042073;8965027,02086294;99412,8612217758;0;Austria
AT;TOTAL;2021-05-17;1524;1484,81851316973;2,63880645902162;6,35745538901191;94,3966745825555;17,4858991504559;T;NR;2021W20;1524;2021;20;9007414,70781863;9863,50729500328;8965689,32847162;100897,679734946;0;Austria
AT;TOTAL;2021-05-24;1492;1475,46890552395;1,12039599168506;6,05873810547233;89,3947968133751;19,3994425863454;T;NR;2021W21;1492;2021;21;9008739,68916604;9952,90209181666;8966351,64171307;102373,148640469;0;Austria
AT;TOTAL;2021-05-31;1609;1468,98661535581;9,53129069935572;6,17615607340387;90,7269060617879;18,3950214853184;T;NR;2021W22;1609;2021;22;9010064,67051346;10043,6289978784;8967013,96033126;103842,135255825;0;Austria
AT;TOTAL;2021-06-07;1565;1465,06261546247;6,82137292172895;6,52710580470717;95,6261870164455;16,2232777298294;T;NR;2021W23;1565;2021;23;9011389,65186087;10139,2551848949;8967676,28408543;105307,197871288;0;Austria
AT;TOTAL;2021-06-14;1605;1463,30403281963;9,68328959685434;6,85519836149187;100,312394081495;16,2551378881309;T;NR;2021W24;1605;2021;24;9012714,63320828;10239,5675789764;8968338,612749;106770,501904107;0;Austria
AT;TOTAL;2021-06-21;1655;1463,25970877664;13,103640459264;6,90139917514805;100,985393471785;18,4229955523794;T;NR;2021W25;1655;2021;25;9014039,61455569;10340,5529724482;8969000,94610852;108233,761612884;0;Austria
AT;TOTAL;2021-06-28;1511;1464,44839029341;3,17878117215586;6,4077211691256;93,8377695157502;19,342059921916;T;NR;2021W26;1511;2021;26;9015364,59590311;10434,3907419639;8969663,28396273;109698,210003177;0;Austria
AT;TOTAL;2021-07-05;1471;1466,38884957076;0,31445618470107;5,261903798635;77,1599705783238;17,4022694106661;T;NR;2021W27;1471;2021;27;9016689,57725052;10511,5507125422;8970325,62612171;111164,598852748;0;Austria
AT;TOTAL;2021-07-12;1460;1468,63070518265;-0,58767021227288;3,89865275219456;57,2568114071779;16,286605553637;T;NR;2021W28;1460;2021;28;9018014,55859793;10568,8075239494;8970987,9724061;112633,229557931;0;Austria
AT;TOTAL;2021-07-19;1584;1470,7841897496;7,69764939271468;2,86746035102523;42,1741534902174;18,3533709497247;T;NR;2021W29;1584;2021;29;9019339,53994535;10610,9816774396;8971650,32264637;114104,01374768;0;Austria
AT;TOTAL;2021-07-26;1535;1472,54672742129;4,24117424701864;2,69855061181656;39,7374187221121;20,0967300020825;T;NR;2021W30;1535;2021;30;9020664,52129275;10650,7190961618;8972312,67668213;115576,560475102;0;Austria
AT;TOTAL;2021-08-02;1461;1473,72408107099;-0,863396427758758;3,73489255655139;55,0420110080258;18,3771656252554;T;NR;2021W31;1461;2021;31;9021989,50264017;10705,7611071698;8972975,03436157;117050,284556173;0;Austria
AT;TOTAL;2021-08-09;1630;1474,24408130688;10,5651377996411;5,55645160624296;81,9156589357177;16,2344241382493;T;NR;2021W32;1630;2021;32;9023314,48398758;10787,6767661055;8973637,39554086;118524,52863748;0;Austria
AT;TOTAL;2021-08-16;1624;1474,1615525773;10,1643166015783;7,53168919993861;111,029266445112;17,2503097467061;T;NR;2021W33;1624;2021;33;9024639,465335;10898,7060325506;8974299,76008364;119998,690190057;0;Austria
AT;TOTAL;2021-08-23;1576;1473,65391360558;6,94505578613174;8,98640036721139;132,428440703677;19,1870071725476;T;NR;2021W34;1576;2021;34;9025964,44668241;11031,1344732543;8974962,12786055;121472,344103662;0;Austria
AT;TOTAL;2021-08-30;1555;1473,00789042904;5,56630484491662;9,41041129840505;138,616100947333;18,3124033858947;T;NR;2021W35;1555;2021;35;9027289,42802982;11169,7505742016;8975624,49874877;122945,351994091;0;Austria
AT;TOTAL;2021-09-06;1632;1472,59865466775;10,8244934780425;9,08314776866959;133,758311842912;16,1497200465967;T;NR;2021W36;1632;2021;36;9028614,40937724;11303,5088860445;8976286,87263162;124417,950648759;0;Austria
AT;TOTAL;2021-09-13;1584;1472,86332546164;7,54562033130476;8,49393614790526;125,104070410625;16,0511866377941;T;NR;2021W37;1584;2021;37;9029939,39072465;11428,6129564552;8976949,2493982;125890,813974221;0;Austria
AT;TOTAL;2021-09-20;1581;1474,27105493044;7,23943841348749;8,12800397346662;119,828809924414;18,1518462285835;T;NR;2021W38;1581;2021;38;9031264,37207206;11548,4417663796;8977611,62894301;127365,085029151;0;Austria
AT;TOTAL;2021-09-27;1676;1477,29184520488;13,4508394830791;8,46558091712273;125,061336537874;19,1330679521624;T;NR;2021W39;1676;2021;39;9032589,35341948;11673,5031029174;8978274,01116562;128842,376874356;0;Austria
AT;TOTAL;2021-10-04;1607;1482,36589345304;8,40778292980244;9,90849302589281;146,880121171008;17,1838391155626;T;NR;2021W40;1607;2021;40;9033914,33476689;11820,3832240885;8978936,39597039;130324,742767809;0;Austria
AT;TOTAL;2021-10-11;1636;1489,87475937263;9,80788752263359;12,5211446612601;186,549373892647;15,6339294943387;T;NR;2021W41;1636;2021;41;9035239,3161143;12006,9325979811;8979598,7832662;131814,617527182;0;Austria
AT;TOTAL;2021-10-18;1727;1500,11514612488;15,1244959069447;16,3073148527879;244,628500032945;17,1687125334121;T;NR;2021W42;1727;2021;42;9036564,29746171;12251,561098014;8980261,17296615;133314,732673307;0;Austria
AT;TOTAL;2021-10-25;1896;1513,27571295251;25,2911140892338;21,2987526362762;322,308850806601;18,8103011319085;T;NR;2021W43;1896;2021;43;9037889,27880913;12573,8699488206;8980923,56498733;134828,008386259;0;Austria
AT;TOTAL;2021-11-01;1946;1529,41718494796;27,2380106063878;27,3211959999318;417,855066756271;17,2660755225461;T;NR;2021W44;1946;2021;44;9039214,26015654;12991,7250155769;8981585,95925062;136357,425571207;0;Austria
AT;TOTAL;2021-11-08;2063;1548,4561240982;33,2294772770175;33,201078223472;514,104129017987;15,1297528285399;T;NR;2021W45;2063;2021;45;9040539,24150395;13505,8291445949;8982248,35568043;137905,881695305;0;Austria
AT;TOTAL;2021-11-15;2120;1570,15304555803;35,0186853439217;37,2957987085258;585,601119287109;16,0241227843969;T;NR;2021W46;2120;2021;46;9041864,22285136;14091,430263882;8982910,75420455;139476,034740863;0;Austria
AT;TOTAL;2021-11-22;2158;1594,10601572316;35,3736814687965;37,8253337781789;602,975921225317;18,0753921862312;T;NR;2021W47;2158;2021;47;9043189,20419878;14694,4061851073;8983573,15475394;141070,140756587;0;Austria
AT;TOTAL;2021-11-29;2209;1619,75131728175;36,3789599323877;33,7384855773389;546,479564569861;17,5516804118965;T;NR;2021W48;2209;2021;48;9044514,18554619;15240,8857496772;8984235,55726255;142689,892073868;0;Austria
AT;TOTAL;2021-12-06;2133;1646,3730424255;29,5575149151851;26,5278819818351;436,747897675384;15,9683667686462;T;NR;2021W49;2133;2021;49;9045839,16689361;15677,6336473526;8984897,96166719;144336,265116294;0;Austria
AT;TOTAL;2021-12-13;1938;1673,1234048578;15,8312647096533;18,2003970343554;304,515102558844;16,7048467485428;T;NR;2021W50;1938;2021;50;9047164,14824102;15982,1487499114;8985560,36790734;146009,388521152;0;Austria
AT;TOTAL;2021-12-20;1854;1699,05500289172;9,11948093761344;10,4218104271342;177,072291454114;19,5376557911907;T;NR;2021W51;1854;2021;51;9048489,12958843;16159,2210413655;8986222,77592503;147708,443524043;0;Austria
AT;TOTAL;2021-12-27;1864;1723,16515803519;8,17303212684447;4,47067318630641;77,0370826760538;20,8940599565385;T;NR;2021W52;1864;2021;52;9049814,11093584;16236,2581240416;8986885,18566473;149431,608682079;0;Austria
AT;TOTAL;2022-01-03;1755;1744,45085898863;0,604725605024385;1,06276672764285;18,539443309411;19,0739516215395;T;NR;2022W01;1755;2022;1;9051139,09228326;16254,797567351;8987547,59707317;151176,059541067;0;Austria
AT;TOTAL;2022-01-10;1678;1761,97097376232;-4,76574103732333;-0,319078733988387;-5,62207467632366;18,0453232890003;T;NR;2022W02;1678;2022;2;9052464,07363067;16249,1754926747;8988210,01009926;152938,03051483;0;Austria
AT;TOTAL;2022-01-17;1816;1774,91060490759;2,31501209011887;-0,350053702895548;-6,21314029556477;20,4115736819013;T;NR;2022W03;1816;2022;3;9053789,05497808;16242,9623523791;8988872,424694;154712,941119737;0;Austria
AT;TOTAL;2022-01-24;1765;1782,64118234985;-0,989609267670621;0,370562412717046;6,60579817540327;22,3856111739552;T;NR;2022W04;1765;2022;4;9055114,0363255;16249,5681505545;8989534,84081031;156495,582302087;0;Austria
AT;TOTAL;2022-01-31;1791;1784,76951022639;0,349092122983266;1,37673525641331;24,5715510930019;20,4862083865459;T;NR;2022W05;1791;2022;5;9056439,01767291;16274,1397016475;8990197,25840301;158280,351812313;0;Austria
AT;TOTAL;2022-02-07;1856;1781,16974608189;4,20118599491816;2,67967179227431;47,7295032582803;18,0258047572184;T;NR;2022W06;1856;2022;6;9057763,99902032;16321,8692049058;8990859,67742867;160061,521558395;0;Austria
AT;TOTAL;2022-02-14;1915;1771,99417438883;8,07033271768457;4,41784784830237;78,2840065052804;18,9828948112206;T;NR;2022W07;1915;2022;7;9059088,98036773;16400,1532114111;8991522,09784556;161833,515732784;0;Austria
AT;TOTAL;2022-02-21;1846;1757,66133875299;5,02592048304834;6,74289240538084;118,517212923091;20,9651622945641;T;NR;2022W08;1846;2022;8;9060413,96171515;16518,6704243342;8992184,51961353;163591,177071537;0;Austria
AT;TOTAL;2022-02-28;1957;1738,82309351501;12,5473895129808;9,71586162824747;168,94164572593;19,8603192826371;T;NR;2022W09;1957;2022;9;9061738,94306256;16687,6120700601;8992846,942694;165330,000165052;0;Austria
AT;TOTAL;2022-03-07;1846;1716,31481837194;7,55602528393246;12,9556393382853;222,359557777815;17,1762083523615;T;NR;2022W10;1846;2022;10;9063063,92440997;16909,9716278379;8993509,36704981;167046,314983424;0;Austria
AT;TOTAL;2022-03-14;1916;1691,09488814976;13,2993786112325;15,9200832334775;269,223713750526;16,495157250337;T;NR;2022W11;1916;2022;11;9064388,90575739;17179,1953415884;8994171,79264521;168737,409871574;0;Austria
AT;TOTAL;2022-03-21;1998;1664,18020776648;20,0591132303843;18,011935852719;299,751071496543;18,3307462953532;T;NR;2022W12;1998;2022;12;9065713,8871048;17478,946413085;8994834,21944576;170401,59007934;0;Austria
AT;TOTAL;2022-03-28;1953;1636,58419918318;19,3339151737347;18,6079737026611;304,535157405913;19,4277423314098;T;NR;2022W13;1953;2022;13;9067038,86845221;17783,4815704909;8995496,6474183;172038,174278523;0;Austria
AT;TOTAL;2022-04-04;1957;1609,26230747156;21,6085153373655;17,2994160154671;278,392981349611;17,7311933978133;T;NR;2022W14;1957;2022;14;9068363,84979962;18061,8745518405;8996159,07653086;173647,436585995;0;Austria
AT;TOTAL;2022-04-11;1805;1583,06827721722;14,0190872356371;14,4778601797071;229,194411724808;16,3125057802332;T;NR;2022W15;1805;2022;15;9069688,83114704;18291,0689635653;8996821,50675262;175230,504863212;0;Austria
AT;TOTAL;2022-04-18;1648;1558,72256823301;5,72760243461405;10,741299576336;167,427060617866;20,3435500577721;T;NR;2022W16;1648;2022;16;9071013,81249446;18458,4960241832;8997483,93805389;176789,227431445;0;Austria
AT;TOTAL;2022-04-25;1675;1536,79268288975;8,99323107462809;6,65444457756443;102,265017354964;29,4892346596917;T;NR;2022W17;1675;2022;17;9072338,79384187;18560,7610415381;8998146,37040599;178326,020114335;0;Austria
BE;TOTAL;2020-03-02;2212;2305,71188253104;-4,06433619226382;-1,60641235848567;-37,039240632051;21,5823819601237;T;NR;2020W10;2212;2020;10;11511506,2260089;-37,039240632051;11511506,2260089;2305,71188253104;0;Belgium
BE;TOTAL;2020-03-09;2234;2270,35171113901;-1,60114888634488;7,08996980493144;160,9672507855;23,268573386105;T;NR;2020W11;2234;2020;11;11512305,7905806;123,928010153449;11511906,0082948;4576,06359367005;0;Belgium
