geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2020-03-02;1734;1759,82915975395;-1,46770836309837;-2,90714263804374;-51,160743859934;22,0894974871488;T;NR;2020W10;1734;2020;10;8924005,63812272;9;-51,160743859934;8924005,63812272;1759,82915975395;0;Austria
AT;TOTAL;2020-03-09;1714;1736,55488023453;-1,29882910648259;0,0565817239278399;0,982572688189732;19,4832694971726;T;NR;2020W11;1714;2020;11;8925326,26246062;9;-50,1781711717442;8924665,95029167;3496,38403998848;0;Austria
AT;TOTAL;2020-03-16;1828;1710,78526542134;6,85151649057435;4,10615421121758;70,2474812209883;17,7630939182839;T;NR;2020W12;1828;2020;12;8926647,08675648;9;20,0693100492441;8925326,32911327;5207,16930540982;0;Austria
AT;TOTAL;2020-03-23;1756;1683,55449723517;4,30312786926703;7,8397809643576;131,98698499883;19,5765462627075;T;NR;2020W13;1756;2020;13;8927968,10631328;9;152,056295048074;8925986,77341328;6890,723802645;0;Austria
AT;TOTAL;2020-03-30;1821;1655,87879166585;9,97181733139001;9,66118447182116;159,977504692601;21,0215882633699;T;NR;2020W14;1821;2020;14;8929289,31643404;9;312,033799740675;8926647,28201743;8546,60259431085;0;Austria
AT;TOTAL;2020-04-06;1794;1628,70372575219;10,1489467749253;8,42534529256023;137,223912687415;18,9575346921452;T;NR;2020W15;1794;2020;15;8930610,71242174;9;449,25771242809;8927307,85375148;10175,306320063;0;Austria
AT;TOTAL;2020-04-13;1691;1602,86295327963;5,4987262972191;5,09394699928243;81,6489893111974;17,0689702038187;T;NR;2020W16;1691;2020;16;8931932,28957938;9;530,906701739287;8927968,48744118;11778,1692733427;0;Austria
AT;TOTAL;2020-04-20;1580;1579,04925590943;0,0602099071331918;1,13274056748183;17,886531502206;18,6871142818174;T;NR;2020W17;1580;2020;17;8933254,04320998;9;548,793233241493;8928629,18191228;13357,2185292521;0;Austria
AT;TOTAL;2020-04-27;1472;1557,79737715029;-5,50760826849252;-2,14766139830396;-33,4562129328483;20,7220912526391;T;NR;2020W18;1472;2020;18;8934575,96861654;9;515,337020308645;8929289,93599053;14915,0159064024;0;Austria
AT;TOTAL;2020-05-04;1516;1539,47711824488;-1,52500598850388;-3,87275308522809;-59,6201475932091;19,5539635180292;T;NR;2020W19;1516;2020;19;8935898,06110205;9;455,716872715436;8929950,74850168;16454,4930246473;0;Austria
AT;TOTAL;2020-05-11;1480;1524,29476347807;-2,90591849682638;-4,3075962895994;-65,6604646741391;17,250588560355;T;NR;2020W20;1480;2020;20;8937220,31596952;9;390,056408041297;8930611,61827149;17978,7877881253;0;Austria
AT;TOTAL;2020-05-18;1477;1512,30095855345;-2,33425485541031;-3,93698425767864;-59,5390506669726;17,3383952995511;T;NR;2020W21;1477;2020;21;8938542,72852194;9;330,517357374324;8931272,54412569;19491,0887466788;0;Austria
AT;TOTAL;2020-05-25;1410;1503,40353327422;-6,21280522540711;-3,22239042686332;-48,4455315333532;19,5629528801206;T;NR;2020W22;1410;2020;22;8939865,29406232;9;282,071825840971;8931933,52489005;20994,492279953;0;Austria
AT;TOTAL;2020-06-01;1483;1497,3842606768;-0,960625876373116;-2,62990022242574;-39,3797120021072;20,3884597205915;T;NR;2020W23;1483;2020;23;8941188,00789367;9;242,692113838864;8932594,55939031;22491,8765406298;0;Austria
AT;TOTAL;2020-06-08;1457;1493,91901369746;-2,47128615132135;-2,51799592190223;-37,6168198414241;18,2359628156627;T;NR;2020W24;1457;2020;24;8942510,86531896;9;205,07529399744;8933255,64645222;23985,7955543273;0;Austria
AT;TOTAL;2020-06-15;1406;1492,60108793382;-5,80202497732993;-2,77383021367447;-41,402219946742;17,0026847775267;T;NR;2020W25;1406;2020;25;8943833,86164122;9;163,673074050697;8933916,78490153;25478,3966422611;0;Austria
AT;TOTAL;2020-06-22;1433;1492,96752567141;-4,01666644721161;-3,16384990624651;-47,2352516612457;19,1299394827142;T;NR;2020W26;1433;2020;26;8945156,99216346;9;116,437822389452;8934577,973564;26971,3641679325;0;Austria
AT;TOTAL;2020-06-29;1554;1494,52808100691;3,97931091084115;-3,45646915824416;-51,657902181302;20,940743691126;T;NR;2020W27;1554;2020;27;8946480,25218864;9;64,7799202081498;8935239,21126536;28465,8922489394;0;Austria
AT;TOTAL;2020-07-06;1378;1496,79604890654;-7,93668910292245;-3,46848064733177;-51,9160812863499;19,1822512720754;T;NR;2020W28;1378;2020;28;8947803,6370198;9;12,8638389217999;8935900,49683139;29962,6882978459;0;Austria
AT;TOTAL;2020-07-13;1439;1499,3196395103;-4,02313408833907;-3,19954013903817;-47,9713336786145;17,0589775081484;T;NR;2020W29;1439;2020;29;8949127,14195993;9;-35,1074947568146;8936561,82908782;31462,0079373562;0;Austria
AT;TOTAL;2020-07-20;1445;1501,71205150193;-3,77649306637752;-2,69317819822053;-40,4437815711001;18,2598842885647;T;NR;2020W30;1445;2020;30;8950450,76231202;9;-75,5512763279147;8937223,2068604;32963,7199888582;0;Austria
AT;TOTAL;2020-07-27;1522;1503,67803730166;1,21847644534432;-1,99188906607406;-29,9515984139689;20,3544345005642;T;NR;2020W31;1522;2020;31;8951774,49337909;9;-105,502874741884;8937884,62897488;34467,3980261598;0;Austria
