geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2020-03-02;1734;1759,84180292239;-1,46841624511236;-2,62826632582512;-46,2533294940029;22,6098510771566;T;NR;2020W10;1734;2020;10;8924005,63812272;9;-46,2533294940029;8924005,63812272;1759,84180292239;0;Austria
AT;TOTAL;2020-03-09;1714;1736,56895967673;-1,29962933812483;0,0134462900872823;0,233504099883833;20,3418995348343;T;NR;2020W11;1714;2020;11;8925326,26246062;9;-46,0198253941191;8924665,95029167;3496,41076259912;0;Austria
AT;TOTAL;2020-03-16;1828;1710,80052231436;6,85056359037665;3,73378062792051;63,8775384845365;17,7864086380823;T;NR;2020W12;1828;2020;12;8926647,08675648;9;17,8577130904174;8925326,32911327;5207,21128491348;0;Austria
AT;TOTAL;2020-03-23;1756;1683,57071653235;4,30212302675529;7,26480713204718;122,3081654877;18,8078218631744;T;NR;2020W13;1756;2020;13;8927968,10631328;9;140,165878578118;8925986,77341328;6890,78200144583;0;Austria
AT;TOTAL;2020-03-30;1821;1655,89581012369;9,97068709679118;9,17129325378783;151,867060723629;20,6131492547343;T;NR;2020W14;1821;2020;14;8929289,31643404;9;292,032939301747;8926647,28201743;8546,67781156952;0;Austria
AT;TOTAL;2020-04-06;1794;1628,72143559505;10,1477490743878;8,37790795313571;136,452782687144;19,3342295940462;T;NR;2020W15;1794;2020;15;8930610,71242174;9;428,485721988891;8927307,85375148;10175,3992471646;0;Austria
AT;TOTAL;2020-04-13;1691;1602,88130196652;5,49751862008583;5,5682530383764;89,2524867983178;17,0935664874467;T;NR;2020W16;1691;2020;16;8931932,28957938;9;517,738208787208;8927968,48744118;11778,2805491311;0;Austria
AT;TOTAL;2020-04-20;1580;1579,06824271354;0,0590067776210995;1,88104024976394;29,7029092166818;17,4511414652187;T;NR;2020W17;1580;2020;17;8933254,04320998;9;547,44111800389;8928629,18191228;13357,3487918446;0;Austria
AT;TOTAL;2020-04-27;1472;1557,81704733758;-5,50880140156664;-1,63783654328008;-25,5144968787416;19,8265440695628;T;NR;2020W18;1472;2020;18;8934575,96861654;9;521,926621125149;8929289,93599053;14915,1658391822;0;Austria
AT;TOTAL;2020-05-04;1516;1539,49755558149;-1,52631327645183;-4,07216531105191;-62,6908854228816;20,592644038779;T;NR;2020W19;1516;2020;19;8935898,06110205;9;459,235735702267;8929950,74850168;16454,6633947637;0;Austria
AT;TOTAL;2020-05-11;1480;1524,31608166588;-2,90727639752021;-4,84308030696686;-73,823851967089;18,3593779683309;T;NR;2020W20;1480;2020;20;8937220,31596952;9;385,411883735178;8930611,61827149;17978,9794764296;0;Austria
