geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-03-02;1744;1727,64037813505;0,946934447237643;0,435635212832741;7,52620983827301;19,3795144976033;T;NR;2020W10;1744;2020;10;8924005,63812272;7,52620983827301;8924005,63812272;1727,64037813505;0;Austria
AT;2020-03-09;1718;1704,39498848405;0,79823113819691;4,26609182656197;72,71105529605;17,6663846495757;T;NR;2020W11;1718;2020;11;8925326,26246062;80,237265134323;8924665,95029167;3432,03536661911;0;Austria
AT;2020-03-16;1836;1678,73355626033;9,36815989370058;8,15372672540564;136,879346625151;19,4398575153862;T;NR;2020W12;1836;2020;12;8926647,08675648;217,116611759474;8925326,32911327;5110,76892287943;0;Austria
AT;2020-03-23;1765;1651,67348347421;6,86131476103931;10,7046672427517;176,806150342681;20,8614328297158;T;NR;2020W13;1765;2020;13;8927968,10631328;393,922762102154;8925986,77341328;6762,44240635364;0;Austria
AT;2020-03-30;1828;1624,21231405346;12,5468625119553;10,8166367167982;175,685145520664;18,77263304507;T;NR;2020W14;1828;2020;14;8929289,31643404;569,607907622819;8926647,28201743;8386,65472040711;0;Austria
AT;2020-04-06;1793;1597,27630619095;12,253590255514;9,01082623880816;143,92779250452;16,7808182186786;T;NR;2020W15;1793;2020;15;8930610,71242174;713,535700127339;8927307,85375148;9983,93102659806;0;Austria
AT;2020-04-13;1704;1571,68028911342;8,418996649835;6,26165920858444;98,4132635527772;18,2498303595423;T;NR;2020W16;1704;2020;16;8931932,28957938;811,948963680116;8927968,48744118;11555,6113157115;0;Austria
AT;2020-04-20;1588;1548,09967396802;2,57737448711588;3,50051558288291;54,1914703258103;20,18965674937;T;NR;2020W17;1588;2020;17;8933254,04320998;866,140434005926;8928629,18191228;13103,7109896795;0;Austria
AT;2020-04-27;1480;1527,05402764852;-3,08135971593473;1,41527419805434;21,6120016436591;19,0248824070042;T;NR;2020W18;1480;2020;18;8934575,96861654;887,752435649585;8929289,93599053;14630,765017328;0;Austria
AT;2020-05-04;1520;1508,90068358803;0,735589593980557;0,0166699592101471;0,251533128475755;16,8147646557384;T;NR;2020W19;1520;2020;19;8935898,06110205;888,003968778061;8929950,74850168;16139,6657009161;0;Austria
AT;2020-05-11;1489;1493,83647570406;-0,323762057141053;-0,829587251384356;-12,3926769589703;17,0001022709817;T;NR;2020W20;1489;2020;20;8937220,31596952;875,611291819091;8930611,61827149;17633,5021766201;0;Austria
AT;2020-05-18;1481;1481,9057500552;-0,0611206249229617;-1,2436335278554;-18,4294767589036;19,2226715953005;T;NR;2020W21;1481;2020;21;8938542,72852194;857,181815060187;8931272,54412569;19115,4079266753;0;Austria
AT;2020-05-25;1418;1473,01317814833;-3,73473767678616;-1,33709936126244;-19,6956497963329;20,0102954319867;T;NR;2020W22;1418;2020;22;8939865,29406232;837,486165263854;8931933,52489005;20588,4211048237;0;Austria
AT;2020-06-01;1490;1466,94039092931;1,57195269918771;-1,21512353097837;-17,8251378756081;17,8742510467295;T;NR;2020W23;1490;2020;23;8941188,00789367;819,661027388246;8932594,55939031;22055,361495753;0;Austria
AT;2020-06-08;1461;1463,36591164805;-0,161676012077116;-0,972748341799379;-14,2348676400138;16,6487602964003;T;NR;2020W24;1461;2020;24;8942510,86531896;805,426159748232;8933255,64645222;23518,727407401;0;Austria
AT;2020-06-15;1413;1461,88816325939;-3,34417943096206;-0,703024721002699;-10,2774351811258;18,6960017474842;T;NR;2020W25;1413;2020;25;8943833,86164122;795,148724567107;8933916,78490153;24980,6155706604;0;Austria
AT;2020-06-22;1438;1462,05138558315;-1,64504379396756;-0,499861198098239;-7,30822757278785;20,426158698799;T;NR;2020W26;1438;2020;26;8945156,99216346;787,840496994319;8934577,973564;26442,6669562436;0;Austria
AT;2020-06-29;1561;1463,37410032878;6,67128792625816;-0,424266526864781;-6,20860647050363;18,6909707711424;T;NR;2020W27;1561;2020;27;8946480,25218864;781,631890523815;8935239,21126536;27906,0410565723;0;Austria
AT;2020-07-06;1383;1465,37934964253;-5,6217081032723;-0,402817014744739;-5,90279735091592;16,642325840709;T;NR;2020W28;1383;2020;28;8947803,6370198;775,729093172899;8935900,49683139;29371,4204062149;0;Austria
AT;2020-07-13;1443;1467,62540276596;-1,67790791298316;-0,328199466539592;-4,81673874267742;17,8604476859798;T;NR;2020W29;1443;2020;29;8949127,14195993;770,912354430222;8936561,82908782;30839,0458089808;0;Austria
AT;2020-07-20;1452;1469,73511232192;-1,20668766590852;-0,092692537381478;-1,3623347683977;19,929417847328;T;NR;2020W30;1452;2020;30;8950450,76231202;769,550019661824;8937223,2068604;32308,7809213027;0;Austria
AT;2020-07-27;1527;1471,42175579881;3,77717972309134;0,383784599164061;5,64709008750526;19,029757371524;T;NR;2020W31;1527;2020;31;8951774,49337909;775,197109749329;8937884,62897488;33780,2026771016;0;Austria
AT;2020-08-03;1433;1472,50914457835;-2,68311709464238;1,06657353278308;15,7053928038832;16,7607825985337;T;NR;2020W32;1433;2020;32;8953098,33046412;790,902502553213;8938546,09425702;35252,7118216799;0;Austria
AT;2020-08-10;1607;1472,94408838484;9,10122201326429;1,89178140443225;27,8648823617485;16,6062230669524;T;NR;2020W33;1607;2020;33;8954422,26887013;818,767384914961;8939207,60153257;36725,6559100648;0;Austria
AT;2020-08-17;1477;1472,79994962009;0,285174533105738;2,79414399863756;41,1521514042467;18,7168356582815;T;NR;2020W34;1477;2020;34;8955746,30390011;859,919536319208;8939869,14962727;38198,4558596848;0;Austria
AT;2020-08-24;1500;1472,27090616173;1,88342333752675;3,70630700612122;54,5668797441568;19,650946791085;T;NR;2020W35;1500;2020;35;8957070,43085706;914,486416063365;8940530,73736688;39670,7267658466;0;Austria
AT;2020-08-31;1523;1471,65749710961;3,48875353071137;4,56417513499814;67,1690255554128;17,6107721394752;T;NR;2020W36;1523;2020;36;8958394,645044;981,655441618777;8941192,36357714;41142,3842629562;0;Austria
