geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2020-03-02;1734;1724,03244884244;0,578153338370031;1,90606432808997;32,8611675120817;19,2825091889936;T;NR;2020W10;1734;2020;10;8903797,28087321;7;32,8611675120817;8903797,28087321;1724,03244884244;0;Austria
AT;TOTAL;2020-03-09;1714;1700,78006758175;0,77728641522997;3,78795451698819;64,4247753939976;21,1733180332582;T;NR;2020W11;1714;2020;11;8904986,61256805;7;97,2859429060793;8904391,94672063;3424,81251642418;0;Austria
AT;TOTAL;2020-03-16;1828;1675,11541104774;9,12680928991274;5,83312436194796;97,7115651325702;19,8275453693405;T;NR;2020W12;1828;2020;12;8906176,22757899;7;194,997508038649;8904986,70700675;5099,92792747192;0;Austria
AT;TOTAL;2020-03-23;1756;1648,05434899249;6,54988417545228;7,70491581123394;126,981200113251;17,263605876096;T;NR;2020W13;1756;2020;13;8907366,12222154;7;321,9787081519;8905581,56081045;6747,98227646441;0;Austria
AT;TOTAL;2020-03-30;1821;1620,59299588181;12,3662760870529;9,00317552039576;145,90483189048;17,1664426512321;T;NR;2020W14;1821;2020;14;8908556,29281123;7;467,88354004238;8906176,50721061;8368,57527234622;0;Austria
AT;TOTAL;2020-04-06;1794;1593,65634427776;12,5713210656491;9,31580662872458;148,461943359317;19,2477792767226;T;NR;2020W15;1794;2020;15;8909746,7356636;7;616,345483401697;8906771,5452861;9962,23161662398;0;Austria
AT;TOTAL;2020-04-13;1691;1568,05816674668;7,84038729305508;8,2473913309177;129,323893308013;19,8880907184145;T;NR;2020W16;1691;2020;16;8910937,44709415;7;745,66937670971;8907366,67411582;11530,2897833707;0;Austria
AT;TOTAL;2020-04-20;1580;1544,47305706893;2,30026304236669;5,67740393115268;87,6859740576255;17,7140730019914;T;NR;2020W17;1580;2020;17;8912128,42341842;7;833,355350767335;8907961,89277865;13074,7628404396;0;Austria
AT;TOTAL;2020-04-27;1472;1523,42002105443;-3,37530164654375;2,39363545422302;36,4651217406906;16,7870537289887;T;NR;2020W18;1472;2020;18;8913319,66095195;7;869,820472508026;8908557,20035346;14598,182861494;0;Austria
AT;TOTAL;2020-05-04;1516;1505,25609225186;0,713759459499635;-0,67126252420926;-10,1042200406635;19,0648034368544;T;NR;2020W19;1516;2020;19;8914511,15601022;7;859,716252467362;8909152,59591914;16103,4389537459;0;Austria
AT;TOTAL;2020-05-11;1480;1490,17805944113;-0,68300961597448;-2,68652316617442;-40,0339787841342;20,6863994743906;T;NR;2020W20;1480;2020;20;8915702,9049088;7;819,682273683228;8909748,07855456;17593,617013187;0;Austria
AT;TOTAL;2020-05-18;1477;1478,23046057329;-0,0832387510684596;-3,12071170728836;-46,1313110438135;18,7781792124596;T;NR;2020W21;1477;2020;21;8916894,9039632;7;773,550962639415;8910343,64733861;19071,8474737603;0;Austria
AT;TOTAL;2020-05-25;1410;1469,31836681683;-4,03713505231252;-2,40500233432036;-35,3371410205425;16,7161326856961;T;NR;2020W22;1410;2020;22;8918087,14948893;7;738,213821618872;8910939,30135018;20541,1658405771;0;Austria
AT;TOTAL;2020-06-01;1483;1463,22397548075;1,35153775844543;-1,18556417695675;-17,3474592819423;17,9483539015357;T;NR;2020W23;1483;2020;23;8919279,63780153;7;720,86636233693;8911535,03966813;22004,3898160579;0;Austria
AT;TOTAL;2020-06-08;1457;1459,62649027461;-0,179942628618635;-0,122651857188227;-1,79025899833316;19,922843646708;T;NR;2020W24;1457;2020;24;8920472,36521652;7;719,076103338597;8912130,86137136;23464,0163063325;0;Austria
AT;TOTAL;2020-06-15;1406;1458,12506588244;-3,574800756264;0,257364448549713;3,75269553497348;18,9461433900123;T;NR;2020W25;1406;2020;25;8921665,32804943;7;722,82879887357;8912726,76553874;24922,1413722149;0;Austria
AT;TOTAL;2020-06-22;1433;1458,26465483455;-1,73251506513484;0,0650810883406683;0,949054508253612;16,7390689427975;T;NR;2020W26;1433;2020;26;8922858,52261577;7;723,777853381824;8913322,75124915;26380,4060270495;0;Austria
AT;TOTAL;2020-06-29;1554;1459,56439913223;6,47012224495979;-0,420148932774667;-6,13234424611305;16,7713364668175;T;NR;2020W27;1554;2020;27;8924051,94523108;7;717,645509135711;8913918,81758148;27839,9704261817;0;Austria
AT;TOTAL;2020-07-06;1378;1461,54779801317;-5,71639176814784;-0,919380813568171;-13,4371900360612;19,0251839340328;T;NR;2020W28;1378;2020;28;8925245,59221089;7;704,208319099649;8914514,96361461;29301,5182241949;0;Austria
AT;TOTAL;2020-07-13;1439;1463,77335295246;-1,69243092876981;-1,15836146435485;-16,9557864460962;20,001815541023;T;NR;2020W29;1439;2020;29;8926439,45987071;7;687,252532653553;8915111,18842741;30765,2915771473;0;Austria
AT;TOTAL;2020-07-20;1445;1465,86387776889;-1,42331618135252;-0,927542032249096;-13,5965036018629;17,9580066853784;T;NR;2020W30;1445;2020;30;8927633,54452607;7;673,65602905169;8915707,49109877;32231,1554549162;0;Austria
AT;TOTAL;2020-07-27;1522;1467,53231452748;3,71151523774528;-0,265821166013114;-3,90101151009618;16,603230366093;T;NR;2020W31;1522;2020;31;8928827,8424925;7;669,755017541594;8916303,87070758;33698,6877694437;0;Austria
AT;TOTAL;2020-08-03;1427;1468,60184050461;-2,83275148901622;0,728321570000845;10,6961439818245;18,513407903577;T;NR;2020W32;1427;2020;32;8930022,3500855;7;680,451161523419;8916900,32633271;35167,2896099483;0;Austria
AT;TOTAL;2020-08-10;1603;1469,0183542254;9,12048820828026;1,95630960134763;28,7385471092704;20,2326512357039;T;NR;2020W33;1603;2020;33;8931217,06362063;7;709,189708632689;8917496,85705304;36636,3079641737;0;Austria
AT;TOTAL;2020-08-17;1467;1468,85407235476;-0,126225769438575;3,29371715303122;48,3798985341463;18,4979039002023;T;NR;2020W34;1467;2020;34;8932411,9794134;7;757,569607166835;8918093,46194745;38105,1620365285;0;Austria
AT;TOTAL;2020-08-24;1488;1468,30185109791;1,34155990386865;4,51751851223841;66,3308079388872;16,3270975052074;T;NR;2020W35;1488;2020;35;8933607,09377933;7;823,900415105723;8918690,14009483;39573,4638876264;0;Austria
AT;TOTAL;2020-08-31;1518;1467,66080046288;3,42989330513185;5,37114233617666;78,830150605131;17,3567843364524;T;NR;2020W36;1518;2020;36;8934802,40303394;7;902,730565710853;8919286,89057406;41041,1246880893;0;Austria
AT;TOTAL;2020-09-07;1562;1467,31460296301;6,45297176527738;5,59266014086588;82,0619189410165;19,3692604971367;T;NR;2020W37;1562;2020;37;8935997,90349278;7;984,79248465187;8919883,71246401;42508,4392910523;0;Austria
AT;TOTAL;2020-09-14;1560;1467,70452631195;6,28842331909717;5,10187465986731;74,8804453096352;18,5713621827636;T;NR;2020W38;1560;2020;38;8937193,59147135;7;1059,67292996151;8920480,60484357;43976,1438173642;0;Austria
AT;TOTAL;2020-09-21;1531;1469,29934863064;4,19932476161958;4,52736085416068;66,5204835403414;16,3648349019542;T;NR;2020W39;1531;2020;39;8938389,46328518;7;1126,19341350185;8921077,56679163;45445,4431659949;0;Austria
AT;TOTAL;2020-09-28;1573;1472,56429825921;6,82046290674811;4,66310551344442;68,6672269811396;16,051929350927;T;NR;2020W40;1573;2020;40;8939585,5152498;7;1194,86064048299;8921674,59738705;46918,0074642541;0;Austria
AT;TOTAL;2020-10-05;1620;1477,93073121039;9,61271497976461;6,31699035917031;93,3607418057758;17,9897918567088;T;NR;2020W41;1620;2020;41;8940781,74368074;7;1288,22138228876;8922271,69570873;48395,9381954645;0;Austria
AT;TOTAL;2020-10-12;1612;1485,76776133283;8,49609487783807;10,3973056701656;154,479815694551;18,9578296164949;T;NR;2020W42;1612;2020;42;8941978,14489351;7;1442,70119798331;8922868,86083554;49881,7059567973;0;Austria
AT;TOTAL;2020-10-19;1772;1496,35656896881;18,4209724304644;17,6331465653385;263,854746946341;16,9389026572643;T;NR;2020W43;1772;2020;43;8943174,71520364;7;1706,55594492965;8923466,09184637;51378,0625257661;0;Austria
AT;TOTAL;2020-10-26;1886;1509,86777009493;24,9116006947698;27,1904805885833;410,540302940936;14,9844454391938;T;NR;2020W44;1886;2020;44;8944371,45092666;7;2117,09624787059;8924063,38782009;52887,930295861;0;Austria
AT;TOTAL;2020-11-02;2004;1526,34211080412;31,2942875528893;37,4797554744132;572,069290832381;16,0698108101372;T;NR;2020W45;2004;2020;45;8945568,34837809;7;2689,16553870297;8924660,74783559;54414,2724066652;0;Austria
AT;TOTAL;2020-11-09;2283;1545,67488416086;47,7024711596732;46,3483183448794;716,394315887719;17,611596953216;T;NR;2020W46;2283;2020;46;8946765,40387346;7;3405,55985459069;8925258,17097175;55959,947290826;0;Austria
AT;TOTAL;2020-11-16;2401;1567,60480928214;53,1636025727363;51,6123086809165;809,07703306359;16,2488677276465;T;NR;2020W47;2401;2020;47;8947962,61372829;7;4214,63688765428;8925855,65630745;57527,5521001082;0;Austria
AT;TOTAL;2020-11-23;2428;1591,70857052762;52,5404866793653;52,9047688950801;842,089740720821;14,4564919197651;T;NR;2020W48;2428;2020;48;8949159,9742581;7;5056,7266283751;8926453,20292156;59119,2606706358;0;Austria
