geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-03-02;1744;1727,38874648474;0,961639558499247;1,92914757095641;33,3238780437848;17,9523246359737;T;NR;2020W10;1744;2020;10;8924005,63812272;33,3238780437848;8924005,63812272;1727,38874648474;0;Austria
AT;2020-03-09;1718;1704,11698048095;0,814675264554185;5,2439947625428;89,3638052040238;18,9459244108191;T;NR;2020W11;1718;2020;11;8925326,26246062;122,687683247809;8924665,95029167;3431,50572696569;0;Austria
AT;2020-03-16;1836;1678,42711486313;9,38812795274211;8,00567939302823;134,369493661596;20,7485796913544;T;NR;2020W12;1836;2020;12;8926647,08675648;257,057176909405;8925326,32911327;5109,93284182882;0;Austria
AT;2020-03-23;1765;1651,33773085966;6,88304197356195;9,37312340584631;154,781923360778;19,4213313753233;T;NR;2020W13;1765;2020;13;8927968,10631328;411,839100270183;8925986,77341328;6761,27057268849;0;Austria
AT;2020-03-30;1828;1623,84758298829;12,5721415698397;9,38900787087844;152,46317737784;17,0004658532181;T;NR;2020W14;1828;2020;14;8929289,31643404;564,302277648023;8926647,28201743;8385,11815567678;0;Austria
AT;2020-04-06;1793;1596,88409252479;12,2811610681859;8,36775190322334;133,623299044514;17,0943020770734;T;NR;2020W15;1793;2020;15;8930610,71242174;697,925576692537;8927307,85375148;9982,00224820157;0;Austria
AT;2020-04-13;1704;1571,263143892;8,44778015852955;6,64832053575359;104,4626102661;19,2804222667498;T;NR;2020W16;1704;2020;16;8931932,28957938;802,388186958637;8927968,48744118;11553,2653920936;0;Austria
AT;2020-04-20;1588;1547,66105523877;2,60644568296676;4,56824470281094;70,7009441734131;19,9615998370674;T;NR;2020W17;1588;2020;17;8933254,04320998;873,08913113205;8928629,18191228;13100,9264473323;0;Austria
AT;2020-04-27;1480;1526,59812980633;-3,05241627750737;2,43831954104705;37,2233405123266;17,7900782695928;T;NR;2020W18;1480;2020;18;8934575,96861654;910,312471644376;8929289,93599053;14627,5245771387;0;Austria
AT;2020-05-04;1520;1508,43225745912;0,766871862072755;0,510120599316521;7,69482367203418;16,7844199019323;T;NR;2020W19;1520;2020;19;8935898,06110205;918,007295316411;8929950,74850168;16135,9568345978;0;Austria
