geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-03-02;1744;1728,36445268386;0,904644115531459;0,785810579915136;13,5816707286821;20,5685855108932;T;NR;2020W10;1744;2020;10;8924005,63812272;13,5816707286821;8924005,63812272;1728,36445268386
AT;2020-03-09;1718;1705,12341258567;0,755170406979782;2,44613053341671;41,7095444276951;21,2703498312318;T;NR;2020W11;1718;2020;11;8925326,26246062;55,2912151563772;8924665,95029167;3433,48786526953
AT;2020-03-16;1836;1679,46507392144;9,32052285630787;5,18436248903005;87,0695573087441;18,747322107744;T;NR;2020W12;1836;2020;12;8926647,08675648;142,360772465121;8925326,32911327;5112,95293919097
AT;2020-03-23;1765;1652,40709832926;6,81387182278389;8,25534650116475;136,411931576923;17,1712868774081;T;NR;2020W13;1765;2020;13;8927968,10631328;278,772704042044;8925986,77341328;6765,36003752023
AT;2020-03-30;1828;1624,94732423211;12,4959543450954;10,5950627855211;172,164189234037;19,0275531009294;T;NR;2020W14;1828;2020;14;8929289,31643404;450,936893276081;8926647,28201743;8390,30736175234
AT;2020-04-06;1793;1598,01232109588;12,2018883290213;11,0595701771744;176,733294091492;20,4716774538238;T;NR;2020W15;1793;2020;15;8930610,71242174;627,670187367573;8927307,85375148;9988,31968284822
AT;2020-04-13;1704;1572,41722840903;8,36818429699502;8,94724665685374;140,688047900619;18,4961302363617;T;NR;2020W16;1704;2020;16;8931932,28957938;768,358235268193;8927968,48744118;11560,7369112573
AT;2020-04-20;1588;1548,83775039611;2,52849270970284;5,26032990424425;81,4739753523105;16,6936086720596;T;NR;2020W17;1588;2020;17;8933254,04320998;849,832210620503;8928629,18191228;13109,5746616534
AT;2020-04-27;1480;1527,79371620399;-3,12828333413639;1,34680703590802;20,5764332639959;18,2906010096176;T;NR;2020W18;1480;2020;18;8934575,96861654;870,408643884499;8929289,93599053;14637,3683778574
AT;2020-05-04;1520;1509,64268008941;0,686077576316115;-1,60773238459008;-24,271014259391;20,2957178396998;T;NR;2020W19;1520;2020;19;8935898,06110205;846,137629625108;8929950,74850168;16147,0110579468
AT;2020-05-11;1489;1494,58164794326;-0,373458884025723;-2,82699444043616;-42,2517400951352;19,1704013068209;T;NR;2020W20;1489;2020;20;8937220,31596952;803,885889529973;8930611,61827149;17641,59270589
AT;2020-05-18;1481;1482,65508461645;-0,111629780494707;-2,66469149159106;-39,5081838894169;16,889415251881;T;NR;2020W21;1481;2020;21;8938542,72852194;764,377705640556;8931272,54412569;19124,2477905065
