geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-03-02;1744;1728,56015029944;0,893220273410103;1,36689150683955;23,627541885056;20,1833693157621;T;NR;2020W10;1744;2020;10;8924005,63812272;23,627541885056;8924005,63812272;1728,56015029944
AT;2020-03-09;1718;1705,32023542662;0,743541553660457;3,048593594899;51,9882834697325;21,7382946327631;T;NR;2020W11;1718;2020;11;8925326,26246062;75,6158253547885;8924665,95029167;3433,88038572606
AT;2020-03-16;1836;1679,66268259144;9,3076615340028;5,45280316375478;91,5886998967543;19,5302827659532;T;NR;2020W12;1836;2020;12;8926647,08675648;167,204525251543;8925326,32911327;5113,5430683175
AT;2020-03-23;1765;1652,60522400397;6,80106624156231;7,99934256257902;132,197553075154;17,1617143602032;T;NR;2020W13;1765;2020;13;8927968,10631328;299,402078326697;8925986,77341328;6766,14829232147
AT;2020-03-30;1828;1625,14577798593;12,4822169655128;9,88908977533787;160,712124965141;18,2904857319164;T;NR;2020W14;1828;2020;14;8929289,31643404;460,114203291838;8926647,28201743;8391,29407030739
AT;2020-04-06;1793;1598,21099832576;12,1879402580948;10,2762729649819;164,236524744318;20,0993275443955;T;NR;2020W15;1793;2020;15;8930610,71242174;624,350728036156;8927307,85375148;9989,50506863315
AT;2020-04-13;1704;1572,61610844813;8,35447957362728;8,6271760592121;135,67236041135;18,8801157161848;T;NR;2020W16;1704;2020;16;8931932,28957938;760,023088447506;8927968,48744118;11562,1211770813
AT;2020-04-20;1588;1549,03689176422;2,51531183298048;5,60972392696262;86,8966931547756;16,7205430717104;T;NR;2020W17;1588;2020;17;8933254,04320998;846,919781602282;8928629,18191228;13111,1580688455
AT;2020-04-27;1480;1527,99324818685;-3,14093326287956;2,15737948985228;32,9646129427109;17,0734599979259;T;NR;2020W18;1480;2020;18;8934575,96861654;879,884394544992;8929289,93599053;14639,1513170324
AT;2020-05-04;1520;1509,84279147183;0,672732855734309;-0,887732923136264;-13,4033715474951;19,3941883705038;T;NR;2020W19;1520;2020;19;8935898,06110205;866,481022997497;8929950,74850168;16148,9941085042
AT;2020-05-11;1489;1494,78257375895;-0,386850493206691;-2,77715697130937;-41,5124584530644;20,1595027948628;T;NR;2020W20;1489;2020;20;8937220,31596952;824,968564544433;8930611,61827149;17643,7766822631
AT;2020-05-18;1481;1482,85709174961;-0,125237405542392;-3,04420842514225;-45,1412605198609;17,9767581787957;T;NR;2020W21;1481;2020;21;8938542,72852194;779,827304024572;8931272,54412569;19126,6337740128
AT;2020-05-25;1418;1473,97109817864;-3,79729957037848;-2,16718480771194;-31,9436777097924;16,7433856360057;T;NR;2020W22;1418;2020;22;8939865,29406232;747,88362631478;8931933,52489005;20600,6048721914
AT;2020-06-01;1490;1467,90623729696;1,50512084094207;-0,841167795581121;-12,3475545374686;18,7527493670865;T;NR;2020W23;1490;2020;23;8941188,00789367;735,536071777311;8932594,55939031;22068,5111094884
AT;2020-06-08;1461;1464,34098228148;-0,228156032092802;0,217835367445418;3,18985255940671;20,4025358243976;T;NR;2020W24;1461;2020;24;8942510,86531896;738,725924336718;8933255,64645222;23532,8520917698
AT;2020-06-15;1413;1462,87365002061;-3,40929307325425;0,45254115024731;6,62010524246809;18,6192140382849;T;NR;2020W25;1413;2020;25;8943833,86164122;745,346029579186;8933916,78490153;24995,7257417904
AT;2020-06-22;1438;1463,04832831427;-1,71206431322291;0,0538908653398895;0,78844940446935;16,6090249539452;T;NR;2020W26;1438;2020;26;8945156,99216346;746,134478983655;8934577,973564;26458,7740701047
AT;2020-06-29;1561;1464,38335336879;6,59777007222469;-0,591422177270606;-8,66068791208203;17,9008513827735;T;NR;2020W27;1561;2020;27;8946480,25218864;737,473791071573;8935239,21126536;27923,1574234735
AT;2020-07-06;1383;1466,40156289402;-5,68749822725378;-1,10137745249909;-16,1506161768089;20,0000953508081;T;NR;2020W28;1383;2020;28;8947803,6370198;721,323174894764;8935900,49683139;29389,5589863675
AT;2020-07-13;1443;1468,66101884011;-1,74723905046366;-1,17635890238426;-17,276724640973;19,1096066486939;T;NR;2020W29;1443;2020;29;8949127,14195993;704,046450253791;8936561,82908782;30858,2200052076
AT;2020-07-20;1452;1470,78438049685;-1,27716752679335;-0,817378750148179;-12,0218789866798;16,8620746315781;T;NR;2020W30;1452;2020;30;8950450,76231202;692,024571267112;8937223,2068604;32329,0043857045
AT;2020-07-27;1527;1472,48476250018;3,70226157092852;-0,0961156149159703;-1,41528778402101;16,7453070423562;T;NR;2020W31;1527;2020;31;8951774,49337909;690,60928348309;8937884,62897488;33801,4891482047
AT;2020-08-03;1433;1473,58585890272;-2,75422423861617;0,918123950428384;13,5293447007117;18,8829958285929;T;NR;2020W32;1433;2020;32;8953098,33046412;704,138628183802;8938546,09425702;35275,0750071074
AT;2020-08-10;1607;1474,03441995795;9,02052070438357;2,15600564428127;31,7802652929421;19,8114068022842;T;NR;2020W33;1607;2020;33;8954422,26887013;735,918893476744;8939207,60153257;36749,1094270654
AT;2020-08-17;1477;1473,90381496862;0,210066966374567;3,51229954502301;51,7679169872195;17,7353662534546;T;NR;2020W34;1477;2020;34;8955746,30390011;787,686810463964;8939869,14962727;38223,013242034
AT;2020-08-24;1500;1473,38829893561;1,8061566719114;4,73900797112075;69,823988932119;16,3092479049559;T;NR;2020W35;1500;2020;35;8957070,43085706;857,510799396083;8940530,73736688;39696,4015409696
AT;2020-08-31;1523;1472,78855704267;3,40927709664914;5,54215755047147;81,6242622166204;18,158144101452;T;NR;2020W36;1523;2020;36;8958394,645044;939,135061612703;8941192,36357714;41169,1900980123
AT;2020-09-07;1568;1472,48994468055;6,48629592782534;5,62264964504102;82,7929506478456;19,9109099641335;T;NR;2020W37;1568;2020;37;8959718,94176391;1021,92801226055;8941854,02708381;42641,6800426928
