geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2020-03-02;1734;1724,27231219032;0,564161921577467;-0,851550714864369;-14,683053200665;22,3732558548374;T;NR;2020W10;1734;2020;10;8903797,28087321;7;-14,683053200665;8903797,28087321;1724,27231219032;0;Austria
AT;TOTAL;2020-03-09;1714;1701,02195254116;0,762955906562491;2,09226909948421;35,5899566884617;19,9244541492839;T;NR;2020W11;1714;2020;11;8904986,61256805;7;20,9069034877967;8904391,94672063;3425,29426473148;0;Austria
AT;TOTAL;2020-03-16;1828;1675,35889675059;9,11094951329317;6,21970284728368;104,202345003417;17,6522935676347;T;NR;2020W12;1828;2020;12;8906176,22757899;7;125,109248491214;8904986,70700675;5100,65316148207;0;Austria
AT;TOTAL;2020-03-23;1756;1648,29909472229;6,53406324268194;10,0745622871775;166,05891897678;19,1651474944971;T;NR;2020W13;1756;2020;13;8907366,12222154;7;291,168167467994;8905581,56081045;6748,95225620436;0;Austria
AT;TOTAL;2020-03-30;1821;1620,83875423837;12,3492386419206;11,9960938743991;194,437338511076;20,781766139957;T;NR;2020W14;1821;2020;14;8908556,29281123;7;485,60550597907;8906176,50721061;8369,79101044273;0;Austria
AT;TOTAL;2020-04-06;1794;1593,90296849794;12,5539029324116;10,7835946198547;171,880034756649;18,8342513349379;T;NR;2020W15;1794;2020;15;8909746,7356636;7;657,485540735719;8906771,5452861;9963,69397894067;0;Austria
AT;TOTAL;2020-04-13;1691;1568,3056121109;7,82337236707068;7,41389424582699;116,272519533272;16,8203530382533;T;NR;2020W16;1691;2020;16;8910937,44709415;7;773,75806026899;8907366,67411582;11531,9995910516;0;Austria
AT;TOTAL;2020-04-20;1580;1544,72137679105;2,28381789356946;3,38843192062095;52,3418322158435;18,2812563536253;T;NR;2020W17;1580;2020;17;8912128,42341842;7;826,099892484834;8907961,89277865;13076,7209678426;0;Austria
AT;TOTAL;2020-04-27;1472;1523,66935739827;-3,39111350814965;0,0515812105793545;0,785927099772699;20,3079488265569;T;NR;2020W18;1472;2020;18;8913319,66095195;7;826,885819584606;8908557,20035346;14600,3903252409;0;Austria
AT;TOTAL;2020-05-04;1516;1505,50666382501;0,696996992914846;-1,69836542762988;-25,5690046890679;19,1996926360428;T;NR;2020W19;1516;2020;19;8914511,15601022;7;801,316814895538;8909152,59591914;16105,8969890659;0;Austria
AT;TOTAL;2020-05-11;1480;1490,43014570227;-0,699807752301711;-2,13049678516112;-31,7535663392589;16,9210479005378;T;NR;2020W20;1480;2020;20;8915702,9049088;7;769,563248556279;8909748,07855456;17596,3271347682;0;Austria
AT;TOTAL;2020-05-18;1477;1478,48438458423;-0,100399070812617;-1,73945120414487;-25,7175144307443;16,9594618574053;T;NR;2020W21;1477;2020;21;8916894,9039632;7;743,845734125535;8910343,64733861;19074,8115193524;0;Austria
AT;TOTAL;2020-05-25;1410;1469,57447721447;-4,0538590005587;-0,996296818723963;-14,6413237652671;19,1254790905168;T;NR;2020W22;1410;2020;22;8918087,14948893;7;729,204410360268;8910939,30135018;20544,3859965669;0;Austria
AT;TOTAL;2020-06-01;1483;1463,48262857139;1,33362508359034;-0,377039967858039;-5,51791443237354;19,9462597603168;T;NR;2020W23;1483;2020;23;8919279,63780153;7;723,686495927895;8911535,03966813;22007,8686251383;0;Austria
AT;TOTAL;2020-06-08;1457;1459,88803308554;-0,197825656494609;-0,248023219858362;-3,62086130598566;17,8424774090405;T;NR;2020W24;1457;2020;24;8920472,36521652;7;720,065634621909;8912130,86137136;23467,7566582238;0;Austria
AT;TOTAL;2020-06-15;1406;1458,38982095302;-3,5923057196592;-0,494276366309354;-7,2084762136321;16,6203430024013;T;NR;2020W25;1406;2020;25;8921665,32804943;7;712,857158408277;8912726,76553874;24926,1464791768;0;Austria
AT;TOTAL;2020-06-22;1433;1458,53290748331;-1,75058837221356;-0,877434296911184;-12,7976679619944;18,6887113519262;T;NR;2020W26;1433;2020;26;8922858,52261577;7;700,059490446282;8913322,75124915;26384,6793866601;0;Austria
AT;TOTAL;2020-06-29;1554;1459,83638788278;6,45028531271133;-1,16099447073125;-16,9486197450419;20,4590129841931;T;NR;2020W27;1554;2020;27;8924051,94523108;7;683,110870701241;8913918,81758148;27844,5157745429;0;Austria
AT;TOTAL;2020-07-06;1378;1461,82370877685;-5,73418725346735;-1,15769397646111;-16,9234450229899;18,7407211489246;T;NR;2020W28;1378;2020;28;8925245,59221089;7;666,187425678251;8914514,96361461;29306,3394833198;0;Austria
AT;TOTAL;2020-07-13;1439;1464,05331742959;-1,7112298528561;-0,86686608878207;-12,691381730486;16,66102469707;T;NR;2020W29;1439;2020;29;8926439,45987071;7;653,496043947765;8915111,18842741;30770,3928007493;0;Austria
AT;TOTAL;2020-07-20;1445;1466,14797632886;-1,44241759155916;-0,332644879742283;-4,87706617270304;17,8275549675625;T;NR;2020W30;1445;2020;30;8927633,54452607;7;648,618977775062;8915707,49109877;32236,5407770782;0;Austria
AT;TOTAL;2020-07-27;1522;1467,8205835616;3,69114706832481;0,401876173881921;5,89882120066863;19,8698031190709;T;NR;2020W31;1522;2020;31;8928827,8424925;7;654,51779897573;8916303,87070758;33704,3613606398;0;Austria
AT;TOTAL;2020-08-03;1427;1468,89428392925;-2,85209659998025;1,28380362763478;18,8577181032037;18,9606623988388;T;NR;2020W32;1427;2020;32;8930022,3500855;7;673,375517078934;8916900,32633271;35173,255644569;0;Austria
