geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2020-03-02;1744;1726,87627450519;0,991601178823256;-0,390193855640519;-6,73816511763315;22,1450022806096;T;NR;2020W10;1744;2020;10;8924005,63812272;-6,73816511763315;8924005,63812272;1726,87627450519;0;Austria
AT;TOTAL;2020-03-09;1718;1703,60103966668;0,845207299012907;2,34186103493246;39,8959689386582;19,9187053652858;T;NR;2020W11;1718;2020;11;8925326,26246062;33,157803821025;8924665,95029167;3430,47731417187;0;Austria
AT;TOTAL;2020-03-16;1836;1677,90860230136;9,42193141401211;6,17044681455634;103,534457901871;17,4113995870725;T;NR;2020W12;1836;2020;12;8926647,08675648;136,692261722896;8925326,32911327;5108,38591647322;0;Austria
AT;TOTAL;2020-03-23;1765;1650,81736732935;6,91673318505056;9,80524838914985;161,866743317867;18,4059985615995;T;NR;2020W13;1765;2020;13;8927968,10631328;298,559005040763;8925986,77341328;6759,20328380258;0;Austria
AT;TOTAL;2020-03-30;1828;1623,32588642195;12,6083194563713;11,7845209419245;191,301179041076;20,1682868457022;T;NR;2020W14;1828;2020;14;8929289,31643404;489,860184081839;8926647,28201743;8382,52917022452;0;Austria
AT;TOTAL;2020-04-06;1793;1596,36136406108;12,3179275298096;11,0114664293876;175,7827956953;18,9130145568591;T;NR;2020W15;1793;2020;15;8930610,71242174;665,642979777139;8927307,85375148;9978,8905342856;0;Austria
AT;TOTAL;2020-04-13;1704;1570,7394665081;8,48393615448868;8,17926221873035;128,474899738784;16,7164514028893;T;NR;2020W16;1704;2020;16;8931932,28957938;794,117879515922;8927968,48744118;11549,6300007937;0;Austria
AT;TOTAL;2020-04-20;1588;1547,13630397666;2,64124731080957;4,44582538280265;68,782978508749;17,0603850567941;T;NR;2020W17;1588;2020;17;8933254,04320998;862,900858024671;8928629,18191228;13096,7663047704;0;Austria
AT;TOTAL;2020-04-27;1480;1526,0719919055;-3,0189920364093;0,876485238985558;13,3757957453446;19,3782287552339;T;NR;2020W18;1480;2020;18;8934575,96861654;876,276653770016;8929289,93599053;14622,8382966759;0;Austria
AT;TOTAL;2020-05-04;1520;1507,90426030283;0,802155681604234;-1,5940242491883;-24,0363595637705;20,1239080036798;T;NR;2020W19;1520;2020;19;8935898,06110205;852,240294206245;8929950,74850168;16130,7425569787;0;Austria
AT;TOTAL;2020-05-11;1489;1492,83019167704;-0,256572495545558;-2,37410843235464;-35,4414074613406;17,9391087498292;T;NR;2020W20;1489;2020;20;8937220,31596952;816,798886744905;8930611,61827149;17623,5727486557;0;Austria
AT;TOTAL;2020-05-18;1481;1480,89423713896;0,00714182406725322;-1,91701078975658;-28,3889023108373;16,7545876976013;T;NR;2020W21;1481;2020;21;8938542,72852194;788,409984434068;8931272,54412569;19104,4669857947;0;Austria
AT;TOTAL;2020-05-25;1418;1472,00103127367;-3,66854575006295;-0,898760303418544;-13,2297609349994;18,7917659554396;T;NR;2020W22;1418;2020;22;8939865,29406232;775,180223499068;8931933,52489005;20576,4680170684;0;Austria
AT;TOTAL;2020-06-01;1490;1465,93202360914;1,64182076680478;-0,00166451642947818;-0,0244006793779561;20,414388655909;T;NR;2020W23;1490;2020;23;8941188,00789367;775,15582281969;8932594,55939031;22042,4000406775;0;Austria
AT;TOTAL;2020-06-08;1461;1462,36540588066;-0,0933696786843376;0,237785794973933;3,47729720579711;18,6018362362919;T;NR;2020W24;1461;2020;24;8942510,86531896;778,633120025487;8933255,64645222;23504,7654465582;0;Austria
AT;TOTAL;2020-06-15;1413;1460,89911366742;-3,27874205818192;-0,0477743831437172;-0,697935539906642;16,5906044501981;T;NR;2020W25;1413;2020;25;8943833,86164122;777,935184485581;8933916,78490153;24965,6645602256;0;Austria
AT;TOTAL;2020-06-22;1438;1461,07674180218;-1,57943392991911;-0,551501788135245;-8,0578643570672;17,8831465893394;T;NR;2020W26;1438;2020;26;8945156,99216346;769,877320128514;8934577,973564;26426,7413020278;0;Austria
AT;TOTAL;2020-06-29;1561;1462,41601618632;6,74117232870342;-0,968993948705643;-14,1707227017476;19,9670432680983;T;NR;2020W27;1561;2020;27;8946480,25218864;755,706597426766;8935239,21126536;27889,1573182141;0;Austria
AT;TOTAL;2020-07-06;1383;1464,43905148176;-5,56110897202295;-1,05879547870519;-15,505414465482;19,0688892745469;T;NR;2020W28;1383;2020;28;8947803,6370198;740,201182961284;8935900,49683139;29353,5963696959;0;Austria
AT;TOTAL;2020-07-13;1443;1466,70309133322;-1,61607972828871;-0,812796374084324;-11,9213095449391;16,8364524770697;T;NR;2020W29;1443;2020;29;8949127,14195993;728,279873416345;8936561,82908782;30820,2994610291;0;Austria
AT;TOTAL;2020-07-20;1452;1468,82991217719;-1,14580401976165;-0,27837325205502;-4,08882959368453;16,7521038878098;T;NR;2020W30;1452;2020;30;8950450,76231202;724,19104382266;8937223,2068604;32289,1293732063;0;Austria
AT;TOTAL;2020-07-27;1527;1470,53172293248;3,83999040530147;0,498856722327234;7,33584635380317;18,9147602756656;T;NR;2020W31;1527;2020;31;8951774,49337909;731,526890176463;8937884,62897488;33759,6610961387;0;Austria
