geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-03-02;1744;1728,26701743717;0,91033285968487;0,401062536208485;6,93143153258827;19,3864854479506;T;NR;2020W10;1744;2020;10;8924005,63812272;6,93143153258827;8924005,63812272;1728,26701743717
AT;2020-03-09;1718;1705,02540938376;0,760961716161622;4,23299959777312;72,1737187211442;17,6727538325777;T;NR;2020W11;1718;2020;11;8925326,26246062;79,1051502537325;8924665,95029167;3433,29242682094
AT;2020-03-16;1836;1679,36667171455;9,32692847390701;8,12049730964883;136,372925395719;19,4470197498304;T;NR;2020W12;1836;2020;12;8926647,08675648;215,478075649452;8925326,32911327;5112,65909853549
AT;2020-03-23;1765;1652,30843098939;6,82025019645552;10,6679988993847;176,26824523239;20,869278366771;T;NR;2020W13;1765;2020;13;8927968,10631328;391,746320881841;8925986,77341328;6764,96752952488
AT;2020-03-30;1828;1624,84848589667;12,5027973910576;10,7725702788075;175,037945067358;18,7799280900235;T;NR;2020W14;1828;2020;14;8929289,31643404;566,784265949199;8926647,28201743;8389,81601542155
AT;2020-04-06;1793;1597,91336395019;12,2088368775853;8,95867154395404;143,151809833244;16,7880473383009;T;NR;2020W15;1793;2020;15;8930610,71242174;709,936075782444;8927307,85375148;9987,72937937174
AT;2020-04-13;1704;1572,31816286299;8,37501214749266;6,20465975980451;97,5569923472576;18,2583681075402;T;NR;2020W16;1704;2020;16;8931932,28957938;807,493068129701;8927968,48744118;11560,0475422347
AT;2020-04-20;1588;1548,73854743428;2,53506007393987;3,44520505179327;53,3572186752754;20,1989830568517;T;NR;2020W17;1588;2020;17;8933254,04320998;860,850286804977;8928629,18191228;13108,786089669
AT;2020-04-27;1480;1527,69431156542;-3,12198004563796;1,36955360602455;20,9225925330762;19,0331663443381;T;NR;2020W18;1480;2020;18;8934575,96861654;881,772879338053;8929289,93599053;14636,4804012344
AT;2020-05-04;1520;1509,54297986735;0,692727552120994;-0,0159786462371136;-0,241204532550188;16,8218658281218;T;NR;2020W19;1520;2020;19;8935898,06110205;881,531674805503;8929950,74850168;16146,0233811018
AT;2020-05-11;1489;1494,48153517555;-0,366785072049103;-0,851162948123252;-12,7204730939579;17,0078189613662;T;NR;2020W20;1489;2020;20;8937220,31596952;868,811201711545;8930611,61827149;17640,5049162773
AT;2020-05-18;1481;1482,55442645086;-0,104847850650639;-1,26146727905163;-18,7019389838092;19,2316491230594;T;NR;2020W21;1481;2020;21;8938542,72852194;850,109262727735;8931272,54412569;19123,0593427282
AT;2020-05-25;1418;1473,66638081492;-3,77740725713924;-1,36392195980894;-20,0996593822565;20,0190258019712;T;NR;2020W22;1418;2020;22;8939865,29406232;830,009603345479;8931933,52489005;20596,7257235431
AT;2020-06-01;1490;1467,59903853895;1,52636795696927;-1,26591196253967;-18,5785117909817;17,8824059149582;T;NR;2020W23;1490;2020;23;8941188,00789367;811,431091554497;8932594,55939031;22064,3247620821
AT;2020-06-08;1461;1464,03088899032;-0,207023568499246;-1,05155556024102;-15,3950982168238;16,66125602931;T;NR;2020W24;1461;2020;24;8942510,86531896;796,035993337674;8933255,64645222;23528,3556510724
AT;2020-06-15;1413;1462,56028305338;-3,38859762757376;-0,799528492692925;-11,6935861858221;18,7138679863361;T;NR;2020W25;1413;2020;25;8943833,86164122;784,342407151851;8933916,78490153;24990,9159341258
AT;2020-06-22;1438;1462,73135712285;-1,6907654985602;-0,589147056071748;-8,61763872872763;20,4423475875265;T;NR;2020W26;1438;2020;26;8945156,99216346;775,724768423124;8934577,973564;26453,6472912486
AT;2020-06-29;1561;1464,06250662157;6,6211307877911;-0,473655262968831;-6,93460911576647;18,7005511231765;T;NR;2020W27;1561;2020;27;8946480,25218864;768,790159307357;8935239,21126536;27917,7097978702
AT;2020-07-06;1383;1466,07663446199;-5,66659562734785;-0,399522723834866;-5,85730930350909;16,6557999271052;T;NR;2020W28;1383;2020;28;8947803,6370198;762,932850003848;8935900,49683139;29383,7864323322
AT;2020-07-13;1443;1468,33186866451;-1,72521411576723;-0,286186983664505;-4,20217468511562;17,8873195321467;T;NR;2020W29;1443;2020;29;8949127,14195993;758,730675318733;8936561,82908782;30852,1183009967
AT;2020-07-20;1452;1470,45093010817;-1,25478040309797;-0,0526704461132899;-0,774493064764993;19,9547248114536;T;NR;2020W30;1452;2020;30;8950450,76231202;757,956182253968;8937223,2068604;32322,5692311049
AT;2020-07-27;1527;1472,14698528495;3,72605556804734;0,364789573292312;5,37023870585661;19,0394887319417;T;NR;2020W31;1527;2020;31;8951774,49337909;763,326420959824;8937884,62897488;33794,7162163898
AT;2020-08-03;1433;1473,24376559239;-2,73164336631077;0,958267957435988;14,1176229405952;16,7797779812308;T;NR;2020W32;1433;2020;32;8953098,33046412;777,444043900419;8938546,09425702;35267,9599819822
AT;2020-08-10;1607;1473,68804020455;9,04614519209577;1,70204086956665;25,0827727341971;16,6744836650125;T;NR;2020W33;1607;2020;33;8954422,26887013;802,526816634616;8939207,60153257;36741,6480221868
AT;2020-08-17;1477;1473,55317622506;0,233912411886359;2,57030424026989;37,8747997711445;18,8086959511837;T;NR;2020W34;1477;2020;34;8955746,30390011;840,401616405761;8939869,14962727;38215,2011984118
AT;2020-08-24;1500;1473,0334041252;1,83068461307671;3,53680350502752;52,0982970673263;19,7025622542023;T;NR;2020W35;1500;2020;35;8957070,43085706;892,499913473087;8940530,73736688;39688,234602537
AT;2020-08-31;1523;1472,42936264326;3,43450345665194;4,55570103626812;67,0794797322551;17,6220121764635;T;NR;2020W36;1523;2020;36;8958394,645044;959,579393205342;8941192,36357714;41160,6639651803
AT;2020-09-07;1568;1472,12634084719;6,51259722026523;5,50339005426537;81,0168546284051;16,3161686110682;T;NR;2020W37;1568;2020;37;8959718,94176391;1040,59624783375;8941854,02708381;42632,7903060275
AT;2020-09-14;1569;1472,56721223524;6,54861706572852;6,23276977904326;91,7817241802978;18,281863797905;T;NR;2020W38;1569;2020;38;8961043,31631979;1132,37797201405;8942515,72671264;44105,3575182627
AT;2020-09-21;1532;1474,22228314995;3,91919980524238;6,59372803275049;97,2062079491124;19,9677556442969;T;NR;2020W39;1532;2020;39;8962367,76401467;1229,58417996316;8943177,46128937;45579,5798014127
AT;2020-09-28;1587;1477,55815950553;7,40693960440055;6,6426592749097;98,1491541245794;18,1853783270445;T;NR;2020W40;1587;2020;40;8963692,28015151;1327,73333408774;8943839,22963977;47057,1379609182
AT;2020-10-05;1624;1483,00735513518;9,50721143604629;7,26334958588544;107,716008587862;16,1390113536961;T;NR;2020W41;1624;2020;41;8965016,86003334;1435,4493426756;8944501,03058957;48540,1453160534
AT;2020-10-12;1619;1490,93985606688;8,58922265791079;9,57845480797868;142,809000327509;17,3520441098655;T;NR;2020W42;1619;2020;42;8966341,49896315;1578,25834300311;8945162,86296452;50031,0851721203
AT;2020-10-19;1780;1501,63736556214;18,537274099706;14,864221244777;223,206700311398;19,1424051529402;T;NR;2020W43;1780;2020;43;8967666,19224396;1801,46504331451;8945824,72559039;51532,7225376824
AT;2020-10-26;1896;1515,27061166688;25,126164620476;24,1420111462937;365,816799965132;17,6361224343864;T;NR;2020W44;1896;2020;44;8968990,93517875;2167,28184327964;8946486,61729291;53047,9931493493
AT;2020-11-02;2006;1531,87998340582;30,9502063954168;36,0319330740394;551,965970395392;15,0290403387702;T;NR;2020W45;2006;2020;45;8970315,72307052;2719,24781367503;8947148,53689785;54579,8731327551
AT;2020-11-09;2287;1551,35989600693;47,4190486608909;47,8158487437605;741,795901346033;15,1979554499024;T;NR;2020W46;2287;2020;46;8971640,55122229;3461,04371502106;8947810,48323094;56131,233028762
AT;2020-11-16;2414;1573,44763065894;53,4210578708015;55,7862497772258;877,767425353235;16,943974655862;T;NR;2020W47;2414;2020;47;8972965,41493704;4338,8111403743;8948472,45511794;57704,680659421
AT;2020-11-23;2442;1597,7178543825;52,843006248047;56,7028066828135;905,950866307301;16,4233037245155;T;NR;2020W48;2442;2020;48;8974290,30951779;5244,7620066816;8949134,4513846;59302,3985138035
AT;2020-11-30;2550;1623,58445837144;57,059892194202;51,6847304317013;839,145250640276;14,7797574728269;T;NR;2020W49;2550;2020;49;8975615,23026752;6083,90725732188;8949796,47085668;60925,9829721749
AT;2020-12-07;2479;1650,3115878516;50,2140576512102;43,3322393339345;715,116967003508;15,2438325999771;T;NR;2020W50;2479;2020;50;8976940,17248926;6799,02422432538;8950458,51235991;62576,2945600265
AT;2020-12-14;2264;1677,03560182143;35,0001155336875;34,1227154381077;572,250086205284;17,8026620349686;T;NR;2020W51;2264;2020;51;8978265,13148599;7371,27431053067;8951120,57472006;64253,3301618479
AT;2020-12-21;2131;1702,79906474074;25,1468857439416;26,0772463848319;444,043107551056;19,0853337275512;T;NR;2020W52;2131;2020;52;8979590,10256071;7815,31741808172;8951782,65676286;65956,1292265887
AT;2020-12-28;2004;1726,59668840058;16,0664799986607;20,3546431533453;351,442594621416;17,4999371676078;T;NR;2020W53;2004;2020;53;8980915,08101644;8166,76001270314;8952444,75731408;67682,7259149893
AT;2021-01-04;1962;1747,43149475791;12,2790796598193;16,3273705950523;285,309616043785;16,9062796106237;T;NR;2021W01;1962;2021;1;8982240,06221778;8452,06962874692;8953106,87520083;69430,1574097472
AT;2021-01-11;1959;1764,37759507134;11,0306549727405;13,1075007630767;231,26580673753;19,5209481616642;T;NR;2021W02;1959;2021;2;8983565,0435652;8683,33543548445;8953769,00929571;71194,5350048185
AT;2021-01-18;2009;1776,64424284231;13,0783502715191;9,92306731796533;176,297604217997;21,5050297821183;T;NR;2021W03;2009;2021;3;8984890,02491261;8859,63303970245;8954431,15856415;72971,1792476608
AT;2021-01-25;1950;1783,63464988189;9,3273221693201;6,29791164932751;112,331734396354;19,7880852695045;T;NR;2021W04;1950;2021;4;8986215,00626002;8971,9647740988;8955093,32205782;74754,8138975427
AT;2021-02-01;1868;1784,99283446873;4,65028004193528;2,62701262152087;46,8919870547366;18,0679080842706;T;NR;2021W05;1868;2021;5;8987539,98760743;9018,85676115354;8955755,49890577;76539,8067320114
AT;2021-02-08;1759;1780,63269931018;-1,21488835505289;-0,547587822372864;-9,75052782261177;19,9000837799897;T;NR;2021W06;1759;2021;6;8988864,96895485;9009,10623333093;8956417,68830675;78320,4394313216
AT;2021-02-15;1722;1770,7455593464;-2,75282685810534;-2,74739283646759;-48,6493366495508;22,1606323934378;T;NR;2021W07;1722;2021;7;8990189,95030226;8960,45689668138;8957079,88952235;80091,184990668
