geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-03-02;1744;1728,51112253791;0,896082024589132;1,86726684765139;32,2759151491174;17,9639955383101;T;NR;2020W10;1744;2020;10;8924005,63812272;32,2759151491174;8924005,63812272;1728,51112253791
AT;2020-03-09;1718;1705,27092769013;0,74645454298068;5,18095946921038;88,3493956038534;18,958906382094;T;NR;2020W11;1718;2020;11;8925326,26246062;120,625310752971;8924665,95029167;3433,78205022804
AT;2020-03-16;1836;1679,61317992077;9,31088312170829;7,93769565993054;133,322582486192;20,7633121390238;T;NR;2020W12;1836;2020;12;8926647,08675648;253,947893239163;8925326,32911327;5113,39523014881
AT;2020-03-23;1765;1652,55559374494;6,80427373703334;9,29519533343106;153,608270432133;19,4355053342792;T;NR;2020W13;1765;2020;13;8927968,10631328;407,556163671297;8925986,77341328;6765,95082389375
AT;2020-03-30;1828;1625,09606745568;12,4856577163463;9,29906460303433;151,118733174074;17,0139855449381;T;NR;2020W14;1828;2020;14;8929289,31643404;558,674896845371;8926647,28201743;8391,04689134943
AT;2020-04-06;1793;1598,16123370803;12,191433641517;8,26774393154337;132,131878416175;17,1098543815712;T;NR;2020W15;1793;2020;15;8930610,71242174;690,806775261545;8927307,85375148;9989,20812505746
AT;2020-04-13;1704;1572,56629489379;8,35791187519295;6,54395578751084;102,908043067147;19,2987265617431;T;NR;2020W16;1704;2020;16;8931932,28957938;793,714818328692;8927968,48744118;11561,7744199513
AT;2020-04-20;1588;1548,98701458474;2,51861281262679;4,46852356729284;69,216849801025;19,9798453098868;T;NR;2020W17;1588;2020;17;8933254,04320998;862,931668129717;8928629,18191228;13110,761434536
AT;2020-04-27;1480;1527,94327496705;-3,13776537077824;2,35297911097998;35,9521860875981;17,8058473852212;T;NR;2020W18;1480;2020;18;8934575,96861654;898,883854217315;8929289,93599053;14638,7047095031
AT;2020-05-04;1520;1509,79267489499;0,676074621022001;0,441232969433991;6,66170305173603;16,8021476864872;T;NR;2020W19;1520;2020;19;8935898,06110205;905,545557269051;8929950,74850168;16148,497384398
AT;2020-05-11;1489;1494,73225492803;-0,383497105192889;-1,05134729265753;-15,7148270946648;19,0030346044119;T;NR;2020W20;1489;2020;20;8937220,31596952;889,830730174387;8930611,61827149;17643,2296393261
AT;2020-05-18;1481;1482,80650379537;-0,121830042607881;-1,91923971551357;-28,4586113250588;20,6191337745677;T;NR;2020W21;1481;2020;21;8938542,72852194;861,372118849328;8931272,54412569;19126,0361431214
AT;2020-05-25;1418;1473,92016996075;-3,79397548798306;-2,0429053062921;-30,1107933626377;18,734983270508;T;NR;2020W22;1418;2020;22;8939865,29406232;831,26132548669;8931933,52489005;20599,9563130822
AT;2020-06-01;1490;1467,85489702145;1,5086711243382;-1,6403026171364;-24,0772622916077;16,6935009091681;T;NR;2020W23;1490;2020;23;8941188,00789367;807,184063195082;8932594,55939031;22067,8112101036
AT;2020-06-08;1461;1464,28916087267;-0,224625091857445;-1,01006734730575;-14,7903066841123;17,9605459637073;T;NR;2020W24;1461;2020;24;8942510,86531896;792,39375651097;8933255,64645222;23532,1003709763
AT;2020-06-15;1413;1462,82128409686;-3,40583532920198;-0,45469726180134;-6,65140832383561;19,9748167388643;T;NR;2020W25;1413;2020;25;8943833,86164122;785,742348187134;8933916,78490153;24994,9216550732
AT;2020-06-22;1438;1462,99536262721;-1,70850593691032;-0,208845482189235;-3,05539971948494;19,011894582473;T;NR;2020W26;1438;2020;26;8945156,99216346;782,68694846765;8934577,973564;26457,9170177004
